,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.295245548289247,0,0,0,0.0108685625878478,0,0,0,0,0,0,0,0,0,0,0,0,0.20528651478195,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355730846055535,4.33680868994202e-19,0.0050825269421629,0.0463003454456156,0,0,0,0,0
X002142.CH.EQUITY,0.0294687233582028,0,0,0,0,0.0800600859658127,0,0.0748991844095994,0,0.242679104489805,0,0,0,0,0,0.120507059227616,0,0,0,0,0,0,0,0,0,0,-0.030451072683115,0,0,-0.00962439285490803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123495195441914,0,0.0228088366126522
X600000.CH.EQUITY,0,0,0,0.200297073190594,0,0.0930125890215895,0,0,0,0,0,0.10666985260137,0,0.248257910989451,0,0,0.0849528438532094,0,0.0626879225561774,0,0,0,0,0,0,0,0.0470702575505223,0.130322416912918,0,0,0,0,0,0,0,0,0,0.0840859094998631,0,0,0.00284208320271839,0,0,0,0.00850879469184414,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.316344972344335,0,0,0,0,0,0,0,0.234907358298796,0,0,0,0.0286414054914523,0,0,0,-6.93889390390723e-18,0.0853041115549986,0,0,0,-0.0111081745442441,0.412266607543615,0,0,0,0.0546195871655748,0.040653223101469,0,0,-0.1867742418453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737926402112025,-0.047021613040393
X600016.CH.EQUITY,0,0,0.0470677218851845,0.166189619818162,0,0.0456650236538943,0,0,0,0,0,0,0,0,0.193431854132143,0,0,0.22639990173918,0,0,0.133690155031948,0,0,0.120878586093329,0,0,0,0,0,0,0.00461246461459646,0,0.0514287445850864,0,0,0,0,0,0.0581065177614836,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170961830379142,0.352299760114747,0,0,0.0490744331352287,0,0,0,0,0.0456854033374308,0,0,0,0,0,0,0.0458407354330569,0.0346999055083007,0,0,0,0,0,0,0,0,0.169916163456125,0,0,0,0.120727677986984,0.0177019503813029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0605135497685107,0,0,0.124323449978718,0,0,0,0.215580631855789,0,0,0,0,0.230292967574835,0.0418318522484766,0.0284229154984593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292621147475367,-0.0409813061384499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.00579243162501201,0.112619761385258,0,0.0821841368733453,0,0.291279673259708,0,0.12199023647749,0,0,0,0,0,0,0,0,0.00026596747286905,0,0,0,0.0321168910606574,6.93889390390723e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0238003341665671,0,0,0,0,0,0,0,0,0,0,0.0048137095515819,0,0,0.120077851357286,0,0
X601009.CH.EQUITY,0,0,0,0.0193637285486967,0,0,0.246764234620825,0.189407420975948,0,0.31574795197064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246960510839625,0.0447744623061109,0.125167964216948,0,0.0121991113214341,0,0,0,0,0.0929556899958955,-0.224911191503799
X601166.CH.EQUITY,0,0.0897635384483258,0,0,0,0.0958991952202745,0,0,0.208160923324381,0,0,0,0.201801853343432,0,0,0,0,0,0,0.133655718312913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212922456549435,0,0.0115793346498684
