,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.312492352308199,0,0,0,0.0801710274696007,0,-6.93889390390723e-18,0,0,0,0,0,0.167838895247432,0.0637814729290111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137722441737716,0,0,0.126391882818395,0,0,0,0.0512603234032693,0,0,0,0,0,0,0,0.0799157328543877,0.116698574274828,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.214318379104414,0,0,0.192967019909274,0.49723779302361,0.0863288913990467,0,0,0,0,0,0,0.0883261599940436,0,0,0,0,0,0,0,0,0,0,0,0,0.122024693083216,0,0,0,0,0,0,-0.101579591332961,0,0,0,0,0,0.118466167615853,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.114644991154733,0,0,0,0,0,0,0.528324405894729,0.233287082576091,0.054785571470295,0,0,0,0.0103543689346631,0,0,0,0,0.0439835161067097,0,0,0,0,0,0,0.0485465699436429,0,0,0.0295176262070634,0,0,0,0,0,0,0,0,0.061069511037629,0,0,0,0,0,0,0,0,0,0,-0.151903927253707,0,0
X601998.CH.EQUITY,0,0,0.0139349364929862,0,0.00618888942422296,0,0,0.339520269398623,0,0.274065323986999,0.150251806619401,0,0.147226976891221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591195470177379,0,0,0.0216265233986632,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.00990373163036408,0,0,0.525549624134885,0,0,0,-0.0588329626188717,0.0145015064509562,0,0,-0.0322722559871471,0,0,-0.0311200634529341,-0.266405886657368,-0.0995975214907085,0,0,0,0,0,0,0,0.393081555107272,0.0223847722081111,0,0,0.172487494489074,0,0,0,0,0,0,0,0,0,0,0,0,0.20369961241214
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143995655152703,0,0,0,0,0.167794588475519,0.426741013688856,0,0,0,0,0,0,-0.141773980984461,0,0,0,0,0,0,0,0,0,0.0694474680244232,0.0607560206613961,0,0.0192841338100961,0,-0.0515445711694479,0,0,0,0,0,0,0,0.470977123344347,0,0,-0.0420399905937981
X2388.HK.EQUITY,0,0,0,0.14069358434219,0.0492281594764366,0,0,0,0,0,0,0,0,-0.00731527212295736,0,0.524789354508183,0,0.127093025542454,0,0,0,0,0,0,0,-0.172107212922398,0,0.0749829527260121,-0.0742494779280872,0,0,0,-0.09156678164416,0,0,0,-0.011079817977308,0,0,0,0.0767179787120173,0,0,0.104740893230383,0.0831359196273408,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0564560807687621,0,0,0,0,0,0.109586480215941,0,0,0.00218323124161668,0.308331777103771,0.113478861841022,0,0,0,0,0,0,0,0,0,0,0,0,-0.1298920938167,0.210997854300405,0,0,0,0,0,0.123627077682645,0,0,0,0,0,0,0.202451228181218,0,0,0,0.0390684568478929,0,0.046231169301363,0.0307711692191088
X000166.CH.EQUITY,0,0.0186704553738288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255541118174224,0.0640776928773199,0,0,-0.0440549708575108,0.30749825002932,0.120240201996121,0.575504719064745,-0.19130145951884,0,-3.46944695195361e-18,0,0,0,0.0516112202903777,-0.0357214432697817,0,0,0,0,0.00759519122154323,0.0353915523331295,0.0500962511651712,0,0,0,0,0,0,0.0847848938340524
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0117506350434641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215549019011268,0.374706298212902,0,0.265791428376274,0.036761358275706,0,0.149261455585956,0,0,0,0,-0.117973405214877,-0.182258133144558,0,0,0,0,0,0,0.0465860191848137,-0.228953591088273,0.110026195777235,0,0,-0.048453165423453,-0.0367098069834139
X300059.CH.EQUITY,0.0389583127906051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119087092681909,0,0,0,0,0,0,0.356172090263969,0,0.306032443701803,0,0.176504770717598,0,0.0950029745935277,0.029385737036948,0,0.0719649447103592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602605170704662,0,0,-0.0892559436129844,0.0162764433980948,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247557801598313,0.0138336459885548,0.12079894115168,0.128092692619079,0,0,0,0.206058499402014,-6.93889390390723e-18,0.202977331944514,0,0,0.0578740587477703,0,0.00461336583445858,0.137763427921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,0.201493616280464,0.0643975574526834,0,0.390873017833857,0,-0.171886643472006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662408743936729,0,-0.0256129365784452,0,0,0,0,0,0.115249634717981,0,0.188410707432253,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545240413894199,0,0,-0.245086791283462,0,0,0,0,0,0.202833110364354,0.3667082002675,0.182310906285481,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,-0.0972112736895895,-0.16195411549285,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0
X601066.CH.EQUITY,0,0.062409103760982,0,0,0,0,0,0,0,0,0,0,0,0.00838783532314471,0,0,-0.0530470660536062,0,0.0917028090944905,0.117917633811996,0.0213149877455727,0,1.38777878078145e-17,0,0,0,0.312787313534476,1.38777878078145e-17,0.0873764786845989,0,0,0.0842939232453502,0,0,0.106068983197187,0,0,0,0,-0.0761174678521578,0,0,0,0,0,0,0,0,-0.0577158043247828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446394335291,0,0,0,0,0.0509439187519039,0,0,0,0,0,0.0355124372411112,0.103863111726137,0,0.0303339307168777,0,0.0619718880091942,0.0250027058210867,0,0.322692913444767,0.122437784106316,0,0.0958493328502717,0,0,0,0,0,0,0.0638350720716849,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.296873548479889,0,0,0,-0.0975498013472498,0,0,0,0,0,0,-0.0378633405851949,0,0,0,0,0,0,0,0.408323388201819,0,0,0,0.324710541614739,0,0,0.0766756900656203,0,0,0.0342349266862217,0,0.133862595298746,-0.085379425623904,0,0,0,0,0,0.0618741228892957,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0958983972671587,0,0,0,-0.0729338781731434,0,0,0,0.304496010188044,0,0.149833639187246,0,-0.132035374103005,0.110410861290041,-0.126767837615782,0,0,0,0,0,0,0.224403495508341,0,0,0,0,0.232078195292271,0,0,0,0,-0.00790758574598398,0,0,0,0,-0.389476057570212,0,0,0.0187857103547238
X601318.CH.EQUITY,0.287419965964857,0,0,0,0,0,-0.129035719569158,0,0,0,0.0210611040713534,0.127131317740514,0,0,0,0,0,0.148900882271736,0.146780236461553,0,0,0.0123874262187697,0,0,0.160994842261019,0.0951308418687107,0,0,0,0,0,0.0985034740141525,0,0.0354398442913368,0,0.0232446358256933,0,0.095059619255589,0,0.0362913607584174,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.013061482762542,0,0,3.46944695195361e-18,0.0284038282879247,0,0,0,0.152295656189561,0.0725322682496422,0,0,-0.0227743678922736,0,0,0,0,0,0,0.0615883301019576,0,0,0,0.225666573305847,0,0,0,0,0,0,0,0,0,-0.0361848347910244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0600486796895152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23644804913636,0,0.0601261276121299,0,0,0,0.311672104136901,0.395724281927166,0,0.0199843142100936,0,0,0,-0.00233906003762648,0,0,-0.151744126769869,0,0,0,0,0.0509283585699272,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0258471463203023,0,0,0,0,0,0,0,0,0.0339457998783658,0.0615859261813492,0,0,0,0,0,0,0,-0.23669626776331,0,0,0,0.266974663489812,0.0920763310528072,0,0,0.104083934292916,0,0,0,0.152865775534745,0,0,0,0,0,0.0546473860759914,0.0750415891079612,0.246421456916575,0.163882915356891,1.0842021724855e-19,0.0233838450923519,0.131323959693553,0
X2881.TT.EQUITY,0,-0.00581532878452173,0,0,0,0.00673186132513788,0,0.187940667971064,0,0,0,0.0094523284938974,0,0,0,0,0,0.1294196249217,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.519119110186564,0,-0.020252963799981,0,0,0,0,0,0.0449780836810667,0,0.147053146005069,0.112782056126933,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237064515172833,0,0,0,0,0,-0.00363912659918235,0,0,0,0,0,0,0,0,0,0,-0.138105836602172,0,0,0,0.57781420497624,0,0,0,0,0,0,0,0.0635191189049752,0,0.038924450524432,0,0,0.0699171435729854,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707
X600048.CH.EQUITY,0,0,0.189388143448838,0,-0.0573162373525797,0.0131542926944997,0,0.0208590982825006,0,0,-0.00553294556021945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447080545592952,0.1372533869757,0,0,0,0,0,0,0,0.606008124883011,0,0,0,0,0,0,0,0,0,0.0561796216986813,0,0
X601155.CH.EQUITY,0,0,0,-0.0535858792689693,0,0.00656383273500192,0.0539055179496074,0,0,0,0,0,0,0,0,0,0,0,0.00821042423097255,0,0,0,0,0,0,-0.141246392340137,0,0,0,0,0,0,0.023982376802687,0,0,0,0.0433350142193074,0,0.180086256745071,0.216762924100503,0,0.0637928052963633,0,0,0,0,0,-0.169998365621517,0.0629419583741903,0,0
X1109.HK.EQUITY,0,0.0141307410760132,0,0,0.118642953827419,0,0,0,0,0,0,0,0,0,0,-0.0247670465341537,0.065789611305704,-0.0115663348856119,0,0,0,0,0,0,0.0572168212119454,0,0,0,0,0.0647484925071191,0,0,-0.11976776805861,0,0,0,0,0,0.0386052492643021,0,0.0342376205127152,0,0,0,0.103023655348698,0,0.319880647189121,0,0.181078199531319,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221390224022545,0.0407904865076933,0,0.027548627800073,0,0,0,0,0,0.124796636441691,0,0,0,0,0,0,0,0,0,0,0,-0.0397679820421511,0,0,0,0,0,0,0.142352602087119,0,0.0375033198302338,0,0,0,0,0,0.106308215455162,0.151165567837037,0.100776539877227,0.0397831337729897,0.0333450657299198,0,0.0390215296232834,0
X12.HK.EQUITY,0,0,0,-0.0011049652025947,0,0,-0.0307101943163668,0,0,0,0,0.0289560348549718,0,0,0,0,0,0.119917826098457,0,0,-0.123388391468524,0,0,0,-0.0571987442515913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344507019828242,0,0,0,0,0.0451739271195353,0.0134820802547099,0,0.258604657879708
X16.HK.EQUITY,0,0,0,0.0545932005924942,0,0,0,0,0,0,-0.022555267917003,0,0,0,0,0,0,0,0,-0.49377117311145,0,0,0,-0.0917310904874974,0,0,0,0.0871781579324545,0,0,-0.000120467277635378,0,0,-0.0131104335427053,0,0.0791480616655357,-0.0495006659178967,0,0,0,0.0336090382668363,-1.35525271560688e-20,0.567201539039132,0.309008601219196,0,0.0807959922465889,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.269478674213911,0,0,0,-0.0240279689137361,0,0,0,0.128567848240568,0,0,0,0.271676255850884,0,0.0543777222995053,0,0,0,0,0,0,-0.255202540868474,0,0,0,0,0,0,0.210290093251465,-0.0930896613431633,0,0,0,0,0,0,0,0.0246578785706425,0,0.182681777013795,-0.0331533540628062,0.00299720751344799,0.0079952892584846,0.232077647884715
X2007.HK.EQUITY,0.0302323598148422,0,0,0,0.0960409342590373,0,0,0,0,0,0,-0.0160197317428437,0,0,0,0,0,0.0730233295838542,0,0,0,-0.159576519564239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21629639772044,0,0.16996441238934,0.325154786714946,0,0,-0.125294381177037,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11538929675862,0,0,0,0,0,0.106673448392305,0,0,0,0,0,0,0,0.138986714171058,0.211262160962967,0,0,0,0,0,0,0,0,0,0.0943947117628266,0,0,0.0830873416059227,0,0,0,0.0459673009577247,0,0.562101153021081,0,0,0,0,0,-0.468191258329154,0
X688.HK.EQUITY,0,-0.0353772185148902,-0.0734322921419187,0,0,0.110953583286282,-0.154366934427131,0,0,0.48595899158728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392622895680697,-0.0410252733483605,0,0,0,0,0,0,0,0,0,0,-0.146704122756826,0,-0.028619092827422,0,0.538762413561836,0,0,-0.000610603081796918,0,0.194636236656393,0,0,-0.117560070656991,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838801455014172,0,0,-0.0715762876751522,0,0,0,0,0.0614596495129563,0,0,0,-0.0602242268286536,0,0,0.0915263917703836,0,0,0,-0.165077830276197,0,0,0,0,0,0,0.0854386436762827,0.269564622435878,0.0712958911615459,0,0.101367148809729,0,0,0.0317784368802914,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.441928295474986,0,0.324978907534335,0,0,0,0.0429416070955871,0,0,0,0,0,0,0,0,0,0,0.218916961017203,0,0,0,0,0,0.11419919181168,-0.0691983728969411,0,0.0410274761409317,0,0,0,0,0.182080585600944,0,0,0,0,0,0,0
