,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.385566292131284,0,0,0.226380668676176,0,0,0,0.062134035922196,0,0.00632985464783515,0,0,0,0.0400013967148552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663435196821276,0,0,-0.166026117743735,0,0,0,0,0,0,0,-0.0973081186080779,0
X002142.CH.EQUITY,0,0,0,0,0,0.648939808894502,0,0.0860818700664083,0,0,0,0,-0.0830616572342857,0,0,0,0,-0.140261563440469,0,0,0,0,0,0,0,0,0,-0.201993920733469,0,0,0,0,0.0252429864726111,0,0.13361147689172,0,0,0,0,0,0,0.136853896534412,0,0,0,0,0,0,0.134728260007062,0,0
X600000.CH.EQUITY,0.277304606117225,0.122311254538437,0,0.18050188479387,0.157551793699941,0,0,0.0026206974794836,0,0,0,0,0,0,0,0.135549700687567,0,0,0,0,0.0146557023666509,0,0,0,0,0,0.168364071594298,0,0,0,0.00227209350010193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969686697655644
X600015.CH.EQUITY,0.0319088577887176,0,0.231023177052247,0,0,0,0,0,0,0,0.0857132232686169,0,0,0,0,0.183215462341327,0.121279627513568,0,-0.0975935824559397,0,-1.38777878078145e-17,0.154214799903059,0,0.0622655357073951,0,0,0,0,0,0,0,0,0,0,0,0,0.0306766253749886,0,0,0,0,0,0,0,0,0,-0.0387685992391743,0,0,0.0440517249587529,-3.46944695195361e-18
X600016.CH.EQUITY,0,0,0.217677138430773,0,0,0.129861328548848,0,0,0,0,0.119848175995512,0,0,0,0.250185117376144,0,0,0,0,0.276349400670334,0,0,0,0,0,0,0,0.107337860445827,0,0,0,0,0.117621939599726,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.179321034726936,0,0.158806565188952,0,0
X600036.CH.EQUITY,0,0,0,0,0.0390663845133379,0,0.0366529545819083,0,0.127355730212521,0.316462354664587,0,0.0493541301732119,0,0,0.0645173617152113,0,0,0.10151915251201,0,0,0.0757166584672806,0.00884311349573709,0,0,0,0.0312259185404946,0,0,0,0,0,0,0,0.00823099687741161,0,0,0,0,0,0,0,0.0710240049359038,0.14684059522301,0,0,0,0,0,0,0,0.0346770143929322
X600919.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0913835826909163,0,0,0.0614877399068641,0.139963558950598,0,0,0,0,0,0,0,0.397939945338326,0,0.102995052940685,0,0,0,0,0,0,0,0,0.128288380729361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033250377997419,0,0,0,0
X600926.CH.EQUITY,0.0277284078690582,0,0,0,0,0.0706219154916124,0,0,0,0.436346217097992,0,0,0,-0.22226629145673,-0.0444560721513273,0.210064606677495,0,0.0656586722947263,0,0,0,0,0.0321410102929989,0,0,-0.0802673318900386,0,0,0,0,0,0,0.0135184540211587,0,0,0.16503076392997,0,0,0,0,0,0,0,-0.00196209162442202,0,0,0,0,0.0729732122975536,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0602844707087225,0,0.16891233106524,0,0,0.0499857284195299,0,0,0,0,0,0.0901887486307325,0.011351674018575,0,0,0,0,0,0,0,0,0,0.229325703975663,0,0,0,0,0,0,0,0.0530453021941761,0,0,0.0446862353351532,0,0,0,0,0,0,0.0144209483281141,0
X601166.CH.EQUITY,0.14943375308427,0,0,0,0,0.357935566309732,0,0.235247374789897,0,0,0,-0.0899189178564207,0,0,0,0,0,0.0384723364253214,0,0,0.0389552322071815,0,0.239822502577556,0,0,0,-0.102486121483174,0.0911348786598692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121205633764898,0.00640882850057129,0,0
X601169.CH.EQUITY,0,0,0.175781105490358,0,0.393802910083756,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0690125275766823,0,0,0.0237140717362384,0,0,0.123251141354386,0,0,0,0.129243441403364,0.0704746352059072,0,0,0,0,0,0,0,0,0,0.0598091443445325,0,0,0,0,0,0,0,0,0,0,0,0,0.133401867420331,-0.00865851344954067,0,-0.0314003117720228
X601229.CH.EQUITY,0.0271696899689829,0,0,0.252597400573634,-1.73472347597681e-18,0.159456884523232,0.0882018604906541,0,0.086435433722437,0,0.174529385696057,0,0,0,0,0.116834246913799,0,0,0,0,0.0580664319509259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144905411313691,0,0,0,0,0
X601288.CH.EQUITY,0,0.0129981524066543,0.15920030204087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414983690427084,0,0,0.228808420461324,0.501462999018762,0,0,0,0.029583063210741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567466820408001,0,0,-0.00557357042027911,-0.0320334960015612,0,0,0,0,0,0,0,-0.038889481831012
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.473014421963293,0,0,0,0,0,0,0.00727378903104693,0.0224376118062013,0.339623862719146,0,0,0,0,0,0,0,0,0,0.0593280550976178,0,0,0,0,0,0,0.00217976053519609,0,0,0.0566279307565466,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687376499906951,0,0,0,0,0,0,0,0,0,0.423888718528969,0,0,0.0527354027999576,0,0.119696381170024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995584828928968,0,0,0.0465488922087468,0.0479372792943364,0,0,0,0,0,0.0748931125873983,0,0
X601577.CH.EQUITY,0,0.0950547456776614,0.0425437370253773,0,0,0,0,0.147682538540469,0,0,0,0.159053021369441,0,0,-0.136756174761561,0,0,0,0,0,0.282676774061003,0,0.0896812735612935,0,0,0,0,-0.0231109371141404,0,0,0,0,0,0,0,0,0,0,0.061181468229415,0.0788763766241861,0,0,0,0,0,0,0,0,0,-0.0947565099507041,0
X601818.CH.EQUITY,0,0,0.0828049550088448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220191843685501,0.279388250711735,0.0364117957951601,0.182637962865245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225338595417879,0,0,0,0,0,0,0,0,0.0794590236923665,0
X601838.CH.EQUITY,0,0,0,0.0411682714466865,0,0.187124914675832,0,0.332176125207439,-0.283091369435636,0.182869483654289,0,0,0,0,0,0.242849832088545,0,0,0,0,0.0513803936449021,0,0,-0.0641163077380524,0.130918051540348,0,0,0,0,0,0,0,0,0,0,0,-0.113851921460842,0,0,0.131365467628845,0,0,0,0,0,0,0,0.00652778199211749,0,0,0
X601939.CH.EQUITY,-0.0211953780751073,0.110000208239434,0,-3.46944695195361e-18,0,0,0,0,0,0,0.091249783769261,0,0.294589050955749,0,0.0167160290247274,0,0,0.155701079649335,0,0,0,0.0550450808499379,0,0,0,0,0,0,0,0,-0.0288699596483989,0,0,0,0.0600179255638402,0,0,0,0,0.00168024628175649,0,0,0,0.213783137737373,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.02715351222137,0,0,0.0573923442328801,0,0,0,-0.276084343137885,-0.126368379332478,0,0,0.183519115540512,0.497016231017031,0.129907647875327,0,0,0,0,0,0,0,0.0844132135599386,0.111675710806474,0,0,0,0,0,0,-0.064977515971939,-0.0202024498400695,0,0,0,0,0,0,0,0.21438071728071,0,0,0,0,0,0,0,0,0,-0.0324742770545645,0
X601997.CH.EQUITY,0,0,0.0354671619226039,0,0,0,0,0,0,0.248279132457548,0,0.0461466092512608,0.0531689177210725,0,0,0.25832550798532,8.67361737988404e-19,0,0,0,0,0,0,0,0.152865340437745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.136760548849799,0,0,0.0929097699122299,0,0,0,0.36773233474517,0,0,0,0,0,0.0166905903283319,0,0,0.206604067568762,0,0,0,0,0.0892020783621874,0,0,0,0,0,0,0.0693193630072636,0,0,0,0,0,0,0,0,0,0,0.0866331920414292,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0978926655618878,0,0,0,0,0,0,0,0,0,0,0,0,0.330814180135864,0.190318912050155,0,0.265663140863435,0,0,0,0.119672370496818,0,0,0,-0.0831922504505053,0,0,0,0,0,-0.131350542734584,0,0,0,0,0,0.0413793311242618,0,0.086275089964314,0,0,-0.0920497071291307,0,0.0629411547827655
X601916.CH.Equity,0,0,0,0.122171386797702,0,0,0,0,0.0747568761678123,0,0,0,-0.0469761201907757,0,1.73472347597681e-18,0.216797279432719,0,0,0,0.111533516278161,0,0,0.161287310913767,0,-3.46944695195361e-18,0,0,0,0,-0.021141941239249,0,0,0,0,0,0,0.0048306648011677,0,0.17342921634683,0,0,0,0,0,0,0,-0.000811774973382542,0,0,0,0
X601077.CH.Equity,0,0,-0.211199071488263,0,0,-0.18073529101508,0,0,0,0,0.146097712273976,0,0,0.0835416236003158,0,0,0,0.0639661285225633,0,0,0,0.269366549199101,0,0.300229951475077,0,-0.097220109595419,0,0,0,0.144978243603317,0,0,-0.0232046937592902,0.00564974615100495,0,0,0,0,0,0.61071026402645,0,0,0,0.106242982088055,0,0,0,0,0,0.0425202686186788,0
X11.HK.EQUITY,0,0,-0.00150750312091181,0,0.311465934827774,0.235871028532595,-0.355478486871498,0,0,0,0,0,0,0,0,0,0,0.0168639990852073,0,0,0,0,0,0,0.0342747288779072,0,0.0403759171588818,0.0975914564824307,0,0,0,0,0,0.207848112220231,0.0211355158124781,0,0,0,0,0,0,0,0,0.130211581265681,0,0,0,0,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473495906232866,0,0.189182967519438,0,0.00859179069166096,0,0.0613172315092801,0,0,0,-0.0413378250061935,0,0,0,0,0,0,-0.0594733475477127,0.213904670888669,0.0250795005718219,0.0359401983736279,0,0,0,0.0536178360672854,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203895424797896,0,0,0,0.250532576052212,0,-0.161056290858251,0,0,0,0,0,0.016676759813148,0,0,0,0,0,0,0,0,0,0.0211338084293067,0,0,0,0,0.353956978276451,-0.0739976876307226
