,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.16935956117118,0,0.25413589545114,-6.93889390390723e-18,0.0802154983079268,-0.0683960859400393,0.011328821727754,0,0,0,0,0,-0.310533698848286,0,0,0,0.0515308355054071,0,-0.124632188416965,0,0,-0.0244283255105916,0,0,0,0,0,0,0,0.152756405338597,0,0,0,0,0,0,0,0,0.145308813115394,0,0,0,0,0.235528123548376,0,0
X600000.CH.EQUITY,0.0734571944007101,0.16964778874624,0,0,0.161875605714093,0,0,0,0,0.0778329307853513,0.0156932103709879,0,0,0,0,0.173855231676872,0,0,0,0,0.0447692335164956,0,0,0,0,0,0.0377008658957523,0,0,0,0,0,0,0,0,0,0,0,0.0750538446731785,0,0,0,0,0,0,0,0,0,0,0,-0.207737151796238
X600015.CH.EQUITY,0,0,0,0,0,0,0.120384519883547,0,0,0,0,0,0,0,0,0.0784433650151182,0,0,0,0,0.273500604776727,0,0,0.121531955027133,0.0558331216017775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233651231116,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0909697483292296,0.465000479903291,0,0,0.197769005690787,0.0257018901121961,0.142205368504141,0,0,0.0706758864399025,0,0,0,0,0.0761290198949605,0,0,0,0.016960009446115,-0.106273575154368,0,0,0,0,0,0,0.0202824075515738,0,0,0,0,0,0,0,0,0,0,-0.0385386848626425,0,0,0,0
X600036.CH.EQUITY,0.028109765521102,0,0,0,0,0,0,0,0.120787322226171,0.367425714413514,0.246707337025172,0.120265663310449,0,0,0,0,0,0.0401436762256898,0,-0.0216949991280318,0,0,0,-0.0890110048937161,0,0.125853737232164,0,0,0,0,0,0,0,0,0.0377728019673366,0,0,0,0.0737754327293705,0,0,0,0.0301746047532326,0.0548157773521098,0,0,0,0,0,0.00773263515353328,0
X600919.CH.EQUITY,0,0,0,0,-0.0358316330650629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236251600190529,0,0.466638597898299,-2.77555756156289e-17,0.208818467318827,0,0,0,0,0,0.071291928302796,0,0.212729479818498,0.194054228811886,0,0,0,0,0,0,0,0.00571324444220961,0,0,0,-0.0598079458325459,0,0,-0.160033045911785,0,0,0,0
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.113382117382662,0.0682357435496642,0,0.142858485157353,0,0.0590485900591949,0.00924674134786528,0,0,0.0449105895538239,0,0.222049949411356,0,0,0,0,0,0,0,0,0.0389639735403024,0,0,0,0,-0.0362222104861848,0,0,-0.010048193075346,0,0,0.0715905920136341,0,0,0,0,0,0,0,0,0,0,0.170890601857449,0,0,0,0,0,-4.33680868994202e-19,0,0
X601166.CH.EQUITY,0.410615278049377,0,0,0,0.083528049062622,0.116875840814289,0,0.274114942015424,0,0,0,-0.0318631974056658,-0.140443654268243,0,0,0,0,0.0187530123562593,0,0,0.0770923278784055,0,0.134409029874573,0,0,0.070372202366808,-0.146348484331215,0.155546368203044,0,0,0,0,0,0,0,0,-0.0461422914497459,0,0,0,0,0,0,0,0,0.0522110804630131,0,0.0934005928730909,0,0,0
