,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173818995327917,0.0437469765755705,0,0,3.46944695195361e-18,0,0,0,0,0,0.19663426642039,0,0,0,0,0,-0.012648664077269,0,0,0,0.179151582785006,0,0,0,0,0,0.156796331298951,0,0,0,0.265347218264319,0,0,0,0,0,0,0,0.0771702141229229,0,0,0,0.0366424679100689,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285075614530454,0,0,0,0,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0.0372152078378999,0,0,0,0,0,0.085846505383318,0.0315832695709409,0,0.0034124975162539,0
X600000.CH.EQUITY,0.0876553275726386,0,0,0,0.157931507800881,0,0,0,0,0.0688410496794388,0,0.0459448060960022,0,0.137472306575102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878290247064549,0,0,0.0841982024146635,0,0,0,0,0.157775760306428,0,0,0,0,0,0,0,0,0.0107153219320952,0,0,0,0
X600015.CH.EQUITY,0,0.116470278122322,0,0,0,0,0.298995139288042,0.18614915670646,0,0,0,1.38777878078145e-17,0,0.170983442010243,0,0,0,0,0,-0.00956948955787616,0,0,-0.0427213032050971,0,0,0,0,-0.0673410724571198,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.279546435201274,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.074572248338204,0.0769210324635103,0.122949112089859,0.133234483157568,0.315847588157282,0.0499681774500491,0,0,0.0445411440213895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444894639728598,0,0,0,0.176722789032974,0,0,0,0,0
X600036.CH.EQUITY,0,0.283089971391072,0,0,0.00827225996431194,0,0.183930914705452,0,0,0,0,0,0,0.0701291594756701,0,0,0,0,0,0,0.0947231565747234,0,0,0,0,0.0509580606203067,0,0,0,0,0,0,0,0.0664249367268544,0.2838214790066,0,0,0.0210114112747871,0.00521032532521761,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376650287142265,0,0,0.10693875767748,0.0297652866008029,0.375964369145924,0,0,0.0415556830451625,0,0.0477538468279961,0,0.243004836873862,0,0,0,0,0,0,0,0.0789399928007862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014370786266317,0,0,0,0.0292335681001913,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.124197810773971,0,0.464753477998232,0.0353863548247743,0,0.122896567791703,0,0,0,0,0,0,0.015891965560001,0,0.0200265740906289,0.149244729289587,0,0,0,0.0550022806176352,-0.0222983802103379,0,0,0,0.194150515372122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470485334765742,0,0,0,0,0,-0.0333253855738822,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00514771384564873,0,0,0,0,0,0,0,0,-0.067722899206292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295272211400407,0,0,0.294702533134745,0,0,0,0,0,0,0,0.197888856808776,0,0,0,0,0.0461730044741091,0,0.0911850839302975,0,0,0
X601288.CH.EQUITY,0,0,0.190632490740521,0,0.0461653268576777,0,0,0,0,0,0.00184985619194083,0.297055422653753,0,0.095401297996615,0.176940432117509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12362903773933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.102956128807058,0,0,0,0,0,0.355045547999286,0,0.224331389680438,0.0801861063148796,0,0,0,0,0,0,0,0,0.0632096012379718,0,0,0.139028474680729,0,0,0,0,0,0.0314979471305107,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0231348523646523,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0795764934957821,0.230495402456451,0,0.0182210102485048,0.338008829692918,0.0284869543955325,0.028001189412408,0,-0.0163080812513339,-0.0141209332873285,0,0,0,0,0,0,0,0,0,0,0,0,0.0631248723835727,0,0,0,0,0,0.0437036840033207,0,0.0143276453184897,0,0,0,0,0,0,0,0,0,0,0.154271236743233
X601818.CH.EQUITY,0,0,0,0,0,0,0.33336011112,0,0,0.220661920422045,0.158622666310688,0.109064266110569,0,0.00907559519864544,0,0,0,0,0,0,0,0,0,0,0,0,0.0194364162477586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313736454189562,0,0,-0.0329274303501965,0,0,0,0,0,-0.0623600530877111
X601939.CH.EQUITY,0,0,0,0.0823718889858529,0,0,0,0,0,0.1528130689369,0.124879167749478,0.469517826762417,0,0,0,0.178659061705192,0,0,0,0,0,0,0,0,0,0,0,-0.000525983857016768,0,0,0,0,0,0,-0.015194670789968,0,0,0,0,-0.0948194568640297,0,0,0,0,0,0,0,0,0,0,-0.00711788808528726
X601988.CH.EQUITY,0.0565636899459043,0,0,0,0,0,0,0,0,0.440563809209294,0,0,0,1.38777878078145e-17,0,0,0.232720692340156,0,0,0,0,0,0.0962260330136784,0,0.253998547392549,0,0,0,0,-4.33680868994202e-19,0,0.0209466260598872,0,0,0,0,0,0,0,0.0514771389342958,-0.56855307880504,0,0.0188433169965386,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.174093229461628,0,0,0,0,0.296741251965608,0,0,0.0539971983560228,0,0.0971623946804937,0.268758354119749,0.0847082412422109,0,0,0,0,0.0295702401988708,0.097257110792694,0,0,0,0,0,0,0.0212332870241424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607672747874738,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.152461565586041,0.392783063794438,0,0,0,0,-0.0195991679716071,0.155746762301355,0,0,0,0,0.171207170751452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063588856428402,0,-0.0861554828818976,0,0,0,0.258256867059685,0,0.0135368573562988,0,0.00381376201073249,0,0,0,0.084164844984878,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387936102495307,0,0,0,0.542268191174705,0.287155289341187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115917965490854,0.00250714223844023,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0391064451244921,0,0,0,0,0,0,0,0,0,0,-0.035566222929802,0,0,0,0,0.429547186431782,0,6.93889390390723e-18,0.0167007686589113,0,0.0569221978826036,0,0,0,0,0,0,0,0.0997557230478895,0,0,0,0,0,0.228651210322837,0,0,0,0,0,0,0,0.174800383135305,0,0,0,0,0.0457830476358098,0
X5.HK.EQUITY,-0.222294616554644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226036449711313,0,0.269289882469945,-0.150280726947219,0,0.271652909233044,0,0,0,0,0,-0.158507003413962,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0.0930466751433813,0,0,0,0,0,0.799355476071714,0,-0.0295136175365718,0
X2886.TT.EQUITY,0,0.106617768687381,0,0.0274799478640797,0,0,0.0991335921125776,0.217180202797957,0,0,0,0,0,0,0,0,0.015488609850889,0,0,0.0344321190426754,0,0.0751459391852638,0,-0.00521411861944668,-0.189896590526601,0,0,0,0,0,0.0189432221669816,0,0,0,0,0,0,0.483644772888312,0,0,0,0,0,0,0,0,0.0997514011432569,0,0,0,0.14174723102998
X2891.TT.EQUITY,0,0,0,0.0964202665695503,0,0,0,0,0,0,0,0.0913606187758641,0,0,0,0,-0.0526611003007314,0,0.0167924907758356,0,0.517859846783031,0,0,-0.0435259585656019,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0573347404470295,0.0631077835431628,0.0824263352636322,0,0,0,0,0.0825093122949058,0.188382090447249
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160484939246867,0,0,0,0,0,0.0597038130056976,0,0.0103637840510679,0,0,0,0,0.794107932869506,0,0,0,-1.73472347597681e-18,0.22096563933505,0,0,0,0,0,0,0,0,0,0.0343476067056371,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858200500486078,0,0.0454425278952038,-0.235057072676933,-6.93889390390723e-18,0,0,0,0,0.185440863676963,0,0,0,-0.0381582084306633,0,-0.144788691736642,-0.035709432558131,0,0,0,0,0,0.117234712541372,0,0,0,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.021378542330967,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0,0,-0.110389869729507,0,0,0,0,0,0.30075451138569,0.150944539392651,0.428915872229536,-0.133769821211427,0,0,0.0642263072247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599799800638155,0
X600999.CH.EQUITY,0,0.0902291138730227,0,0,0,0,0,0,0,0,0.0167423703238465,0,0,0,0,0,0,0,0,0,0,0,0.183220966882569,0,0,1.38777878078145e-17,0,0,0,0.233003672855722,0.020487475552655,0,0,0,0,0,0,0,0,0,-0.269748539587609,0.0455442201339098,0,0,0,0,0.122287060128545,0,0.122059326544355,0,0
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00345091823449955,0,0,0.269297835271309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145021318596179,0,0,0,0,0.368276766871976,0,0,0.147627133809754,0,0,0,0,0,0,0.0373854004018618,0,0,0.0397112743126241,0,0,0,0,0.0285449109895817,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225333877135941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132185792600126,0.579695909196374,0,0,0,0,0,0,0,0,0,0,0.0623022801628807,0,0.0277657716813474,0,0,0,0,0,0.0367030628536957,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0
X601319.CH.EQUITY,0,0,0,0.00486533061699109,0,0,0,0,0.11748038666028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382835140421615,0.1494767414946,0.261146065005122,0,0,0,0.0386947986100211,-6.93889390390723e-18,0,0,0,0.197144512505969,0.0184429603033532,0,0,0.175232380921678,0,0,0,0,0.0103296437783088,0,0,0
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106794503850029,0,0,0,0,-0.0268307300754318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489996037105668,0,0.16396708931862,0,0,0,0,0,0,0,0,0.031165274283641,0,0,0.0347402266674644,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079045192134233,4.33680868994202e-19,0,0,0.0217397775679347,0,0,0,0,0,0,0,0,0,-0.145748245624291,0,0,0.291297727572501,0.336685287765949,0,0,0,0,0,0.00939323565611639,0,0,0,0.0237048132619077,0.0935842200141875,0.0128394680409712,0,0,0,0.107795348274828
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0
