,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.261549367692455,0,0,0,0.105136708632925,0,0,0,0,0,0,0,0,0,0,0,0,0.191787996939532,0,0,0,0,0,0,0,0.0269406522607832,0,0,0,0,0,0,0,0,0,0,0,0.307287529866808,0,-1.0842021724855e-19,0.0561575640264674,0,0.00968967155947261,0,0,0
X002142.CH.EQUITY,0.0732750669699092,0,0,0,0,0.1867062028057,0,0.118850369679251,0,0.0791294570595567,0,0,0.103509961330915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335038819309221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480934205186036,0.0512864215130898,0,0,0,0.0713660786003856,0,0
X600000.CH.EQUITY,0,0,0,0.214912806115156,0,0.0871294774112604,0.11543698213951,0,0.0275832728785876,0,0,0.223553751111064,0.00849030281110507,0.0399118026905078,0,0,0.0969103584270366,0,0.0519317954613111,0,0,0,0,0,0,0,0,0.0773634843970498,0,0,0,0,0,0,0,0,0,0.0913710430272502,0,0,0.0206645917144759,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210645855633323,0,0,0,0,0,0,0,0.27560970306501,0,0,0.0876201132317331,0,0,0,0,0.0815830086250946,0.0154008143581086,0,0,0,0,0.398819972184964,0,0,0,0.0477651272221293,0,0,0,-0.143064601366044,0,0,0,-0.0417699506336758,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0589301963587259,-0.0520779525281346
X600016.CH.EQUITY,0,0,0,0.25335404972886,0,0,0,0,0,0,0,0,0,0,0.0629601593992219,0.203137988706637,0,0.193308362133309,0,0,0,0,0,0.200270465700751,0,0,0,0,0,0,0.0311942537442979,0,0.0533174875790353,0,0,0,0,0,0.0441365702887253,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.15961900658814,0.35425696282186,0,0,0.0610099525868127,0,0,0,0,0.0730127899435196,0,0,0,0,0,0,0.0480962958475779,0.044787937001563,0,0,0,0,0,0,0,0,0.163010481057784,-0.00274173356372929,0,0,0.135274364118672,0,0,0,0,0,0,0,0,0,0,-0.0127867692603517,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0340581620806216,0,0,0,0.180676374862783,0,0,0,0.235465241377535,0,6.93889390390723e-18,0,0,0.206460981372366,0.00699015818357214,0,0,0.0181172599622007,0,0,0,0.0274154205237609,0,0.0167883375002361,0,0,0,0,0,0,-0.0715962944237533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198379511700461
X600926.CH.EQUITY,0,0,0.135321510593132,0,0.0574674790488659,0,0.242608193874707,0,0.0998714923338085,0,0,0,0,0.0835172590975139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151826429272911,0,0,0,0,0,0.0186326620070526,0,0,0,0,0,0,0,0,0,0,0,0.0408978875186547,0,0,0.133275683316461,0,0
X601009.CH.EQUITY,0,0,0,0,-0.280396911025475,0,0.67613466050029,0.112874455013532,0,0,0,0,0.0104751761554207,0,0,0,0,0,0,0,0,0,0,0,0.124000033533965,0,0,0.10911923703075,0,0,0.205533342112125,0,0,0,0,0,0,0,0,0,0,0.202379398173647,0,0,0,0,-0.180570963745793,0,0,0,-0.177036454255011
X601166.CH.EQUITY,0,0,0,0,0,0.182391758866206,0,0,0.0133326470213594,0,0,0,0.0612401984910923,0.185097343254251,0,0,0,0,0,0.0186787004148187,0,0,0,0,0,0,0,0,0,0,0.0172290790577973,0,0,0,0.0195232084044861,0,0,0,0,0,0.112431044882845,0,0.114229801152504,0,0,0,0,0,0.114525389254856,0,0
X601169.CH.EQUITY,0,0,0,0,0.180231851635805,0,0,0,0,0,0,0,0,0,0.0591133275675278,0,0.20452986478014,0,0,0.00704074699728877,0.193020977136015,0,0,0,0.323176202280584,0,0,0,0,0,-0.0797054970865089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493201800261003
X601229.CH.EQUITY,0,0,0.337293499838458,0,-1.73472347597681e-18,0,0,0,0,0,0.19181473303175,0,0,0.104117142581075,0,0.0125513846245042,0,0,0,0,0,0,0,0,0.10786123075682,0,0.0620171702617929,0,0,0,0,0,0,0,0,0.0249439065749594,0.185088802807762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174440107523888,0,0,-6.93889390390723e-18,0.745779394829944,0,0.0422133581250287,0,0.0126452028919152,0,0,0,0,0,0,0,0,0,0.124364692196106,0,0,0,0,0,0,0,0,0,0,0,-0.148003062874887,-0.0959874074849847,0.0276998534549599,0,0,0,0.204893788015836
X601328.CH.EQUITY,0,0,0,-0.0677698025176775,0,0,0.142051306144657,0,0,0,0,0.426462535776253,0.256578510861567,0,0,0,0.113854806529817,0,0,0,0,0,0,0.101671048714492,0,0,0,0,0,0,0,0,0.054993080554691,0,0,0,0,0,0,0,0,0,0,0,-0.167341344319092,0,0,-8.67361737988404e-19,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.462429257791977,0,0,0,0.0437783631490476,0,0.617003601267836,0,0,0.159982836637618,0,0,0,0.0283543972028208,0.0229788304100165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992503939826525,-0.0791215664563221,0,0,0,0,0,0.0810293539457798,0
X601577.CH.EQUITY,0,0.0260176945744486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316188283110474,0,0.510065628533431,0,0,0,0,0,0,0,0,0,0,0,0.185670701239707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346419703109481
X601818.CH.EQUITY,0,0,0.134386133167859,0,0.390569431599496,0,0,0,0,0,0,0,0,0.156900843540546,0,0,0,0,0,0,0,0,0,0,0.211821902952692,0,0,0,0,0,0,0,0,0,0,0,0.0189337738811622,0,0,0.0395382221107718,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0
X601939.CH.EQUITY,0,0,0,0.0798867241630648,0.0875521284523793,0,0,0,0,0,0,0,0.330962008603285,0,0.161094451169368,0,0.122723929267474,0.12994294845494,0,0.128781999849286,0,0,0.0975313996303904,0,0,0,-0.0885598413119629,-0.0738174562254879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.95246159589217e-05,-0.020504438661196,0,0,0,-0.0222900688086343
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270542036618976,0,0,0,0.0520885762537615,0,0,0,0,0,0.331407177790936,0,0.340955762802566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730259964609404,0,0,0,0,0,0,0,0.449729636311161,0,0,0,-0.0758381231099681,-0.0572966296453157,0,0,0.118748104798223,0
X601997.CH.EQUITY,0,0,0,0.12741532340491,0,0,0,0,0,0,0.106036028586562,0,0,1.38777878078145e-17,0,0.14334213780355,0,0,0,0.245954621594766,0,0,0,0,0,0,0,0,0.0553201769076944,0,0,0,0.139734281790128,0,0,0,-8.67361737988404e-19,0,0,0,0,0.168528378241744,0,0,0,0,0,0,0.0601334009541297,0.0748558745549417,0
X601998.CH.EQUITY,0,0.120023023819935,0,0,0,0,0,0,0,0.176954100325043,0,0,0,0,0.00316779122821384,0,0,0,0.12505493849175,0,0,0,0,0.369443512366287,0,0.177473584883116,0,0,0,0,0,-0.00580040448834051,0,-0.10925376273269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.198085253627921,0,0,0,0,0,0.0499861821430149,0,0,0.102915340272604,0,0,4.33680868994202e-19,0.227629870087555,0,0.108023612377855,0,0,0,0,0,0.0169669299854007,0,0.000764652509197961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596575230389775,0,0,0,0,0.0587932321800612,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.312545092332129,0,0,0,0,0,0.066347029107391,0,0,0,0,0,-0.147573259212023,0,0.524910855274279,0,0,0,0,0.0844769418529034,-0.171455492919697,0,-0.119899784616386,0,0,0,0,0,0,0,0,0.278892205681464,-0.0650543698098918,0,0,0,0,-0.037312161812623,-0.00988620873668353,0,-0.0290882405738139,0,0,0
X601077.CH.Equity,0,0,0,0.124884770668202,0,0,0,0,0.110263961044829,0,0.454960245236221,0.0684846799079405,0,0,0,0,0,-0.0922889622599006,0,0,0.0801359270819764,0,-0.0121238956779298,0,0,0,0,0.16540780384519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248738825951581,0,0,0,0.0534502445791423,0,-0.0438144894403044,0,0,0
X11.HK.EQUITY,0,0,0,0,0.192162964806272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095849988391909,0,0,0.305343769238053,0.163434806944884,0,0,0,0,0,0.0344580834058773,0,0,0,0,0,-0.0471387018139738,0,0,0,0,0,0.191166547234365,0.0438445272366223,0,-0.191102577779384,0.182718726601694,0
X2388.HK.EQUITY,0,0,0,0,0.710474234966671,0,0,0,0,0,-0.278268723585457,0.29683780848488,0,0,0.278704877840034,0,0,-0.49633189665548,0,0,0,0,0,0,0,-0.12433694460566,0,0,0.229664562185116,0,0,0,-0.503327126458585,0,0.0854612371327026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878665082307688,-0.190107428807527
X5.HK.EQUITY,0.16734984974721,0,0.421209042547451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514379321272139,0,0,0,0.360786985097033,0,0,0,0,0,0,-0.018552213323446,0,0,0,0,-0.0101250845415491,0,0,0,-0.107313016905506,0,0,0.301210398246843,0,0,0,0,0.078709243129627,0,0,0.215659836430562,0.0490792163869181
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495547999238949,0,0.188325058737317,0,0,0,0,0,0,0,0,0.2714778906155,0,0.476349025626825,0,0,0,0,0,0,0,0.021529542581033,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.072748442857158,0,-0.0317470680853452,0,0,0,0,-0.04868604212561,0,-0.0524671811062469,0,0,0,0,0,0,0,0,0,0,0,0,0.268167901257478,0,0.0320776375995897,0.019220806574077,0,0,0,0,0,0,0,0.251774750633155,0,0,0,0,0,0,0,0.106515717800454,0,0.236498988114629,0
X2887.TT.EQUITY,0,0,0,0,0,0.429843544564397,0,0,0,0,-0.000892293966020336,-0.0905935402274987,0,0,0,0,0,0,0,0,0,-0.0287420813922708,0,0,0,0,-0.151990716303413,0.0234889824081774,0.385636916711789,0,0,0.0824320371097498,0,-0.0789219083640539,0,0,0,0,0,0.0973593944036162,0,0,0,0,0,-0.147449628806069,0.208264229359578,0,0,0.177980450167327,0.0535719195881034
X5880.TT.EQUITY,0,0,0,0,0,0.11119075763388,0,0,0.0712030410852362,0,0,0,0,0,0,0,-0.121259389237418,0,0,0,0,0,0,0,0,0,0,0,0.668704779649648,0,0,0,0,0,0,0.0181649876023874,0.114667619058819,0.0525265865531528,0,0.307720660062096,0,-0.229644906917124,0,0,0,0,0,-0.0749332671243566,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162159311301999,0,0,0.0128155974588176,0,0,0,0,0,0.0143174089929045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01763329997309,0,0,0.367804192472185,0.12317849547819,0,0.176386599059383,0,0.138739158734395,0,0,0,0.11523006170411,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848676858396156,0,0,0.0421206088616592,0,0,0,0.140788216142987,0,0,0.210713910269196,0,0.302875144030904,0,0,0.111839246132596,0.376241653999053,0,0,0,0,-0.143112207950367,0,0.0845365414098714,0,0.0494282105751634,0,-0.112960932479727,-0.0203754109819568
X600030.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113722954377491,0.085280078380401,-0.0655845919755243,0,0,0,0,0,0.0785794036905109,0,0.0983080853404859,0.787612677318799,0,0,0,0,0.0457418369767204,0.012400340055248,0,0,0,0,0,0,0,0.028257429942838
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731970874273068,0,0,0,0,0,0,0,0,0,0,0,0.0463901849909271,0,0.0288341423491201,0,0,0,0,0,0,0,0.342299892493453,0,0.479063288235879,0.0300091908787879,0,0,0.1645781837589,0.0480092580231959,0,0,-0.000740116320781615,-0.0152304247103798,0.0445922722789289,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504864520827051,0.0640034107405155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146296099329678,0,0.0624686445561937,0.475399370774458,0,0.00806749575896356,0.114014536557398,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.214239675887044,0,0,0,0,0,0,-0.0414755200249961,0,0,0.0648117278058471,0,0,0,0.118761222296753,0,0.0396920067841637,0.0136852688429734,0,0,0,0,0,0,0,0,0,0,-0.067185881558286,0,0,0,0,0.073491180350249,0,0.168171917134211,0.480573161526186,0,0.035699670727866,0,0,0,0,0.0727586868097251,0,0,0,0,0,-0.00585128472303555,0.143437521316347
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268389156677164,0,0.160347480965547,0.0441681459927079,0,0,0,0,-0.0799901161973063,0.205299868320133,0.164203889511664,0,0.154166327742755,0,0.0852925996817285,0,0,0.0990151157787212,0,0,0,0,0,0,0,0,0,0.0219676174248647
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180339347723562,0,0,-0.00649133378758327,0,0,0,0,-0.0228040865739107,0,0,0,0,0.0248516233316287,0.110500004416839,0.250643355349845,0.137319254808447,0.0661343974011609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167580111299859,0.182358824754523
X601318.CH.EQUITY,0.386635900880353,0,0,0,0,0.0152081056227666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950775485201312,0.0480242404259988,0,0,0,0,0,0,0,0,0.119062945488679,0.146281363113771,0,0,0,0,0,0,0.197942079381123,0.108187697814333,0,0.0224918746479187,0,0,0,0,0.0515320257067535
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,-0.135613828269224,0,0,0,0.00131454585798925,0.222153579200568,0,0,0,0.0826419941325439,0,0,0,0,0,0.0686065387195493,0,0,0,0,0.0745963508750105,0,-0.1714880561234,0.269557385421594,0,0,0,0,0,0,0,0.164908322185575,0,0,0,0,0,0,0,0.252333556053165,0.0036877133920986,0,0.00351255278353052,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309979119428875,0,0.030524760295174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131926910662218,0,0,0,0,0,0,0.171745586382941,0,0,0,0.00845177226394959,0,0,0,0.363094372297773,0.109130378139636,0,0,0.405147514011401,0,0,0,8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0.30706508542156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426508540236809,0.0611455126882143,0,0,0,-0.124066904576692,0,0,0,-0.0587467078676561,0,0,0,0,0,0,0.0544942343599099,0.102082606631307,-2.16840434497101e-19,0,0,0.264415492445653,0,0.263017632133528,0,-0.00991406218876471,0,0,0,0.115461082567579
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244007531464352,0,0,0,0,0.0796884922975886,0,0,0,-0.0902158049994424,0,0,0.134444701283527,0,0,-0.150682357757312,0,0,0,0.283218975235425,0,0,0,0,0,0,0,0,0,0,0,0,0.12037896381899,0.494960447217131,0,0.0541324301676532,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0257557287487144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967208978262026,0,0,0,0,0.0748472742862312,0.379176094066804,0,0,0,-0.0441939854925009,-0.312153641445594,0,0,0,0,0,0,0,-0.104872104015412,0,0,0.0826345486378868,0,0.0196229765768607,0.205901762972116,0,0.0773539831492661,0,0.162833208578635,0,6.93889390390723e-18
X2882.TT.EQUITY,0,0.0355104093775276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28173605791136,0,0,0,0,0,0,0.0257231616062385,0,0,0,0.159213699868421,0,0,0.175020037649373,-3.46944695195361e-18,0,0,0,0.120033714747409,0,0,0,0,0,0.197233122318624,0,0,-0.242266898369556,-3.46944695195361e-18,0,0.53166633565887,0,0,0.0760951444327736
X2883.TT.EQUITY,0,0,0,0,0,0.168896465587447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2142294888415,0.00402607717793781,0.128682587126853,0.0628043770566426,0,0,0,0,0,0,0,0,0.217209712981085,0,0,0,0,0,0,0.326856955453643,0,0,0,0.0157873985243225
X000002.CH.EQUITY,0.279100390728233,0,0,0,0,0,0.0326867179456507,0,0,0,0,0,0,0,0,0,0.0577669354657741,0.0391940519538344,0,0,0.192680675753566,0,0,0,0,0,0,-0.0602652204750484,0,0,0,0,0,0,0.045259977332429,0,0,0,0,-0.102304856400571,0,0,0.104518729857206,0,0,0,0,0,0,0.0628111272097997,0.0229157425305076
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225258550791549,0,0,0,0,0,0.049766474948912,0,0,0,0,0,0,0,0.108262261539936,0,0,0,0.0187907525267281,0,0.00487264121869623,0.0361262840457269,0.203280957040823,0,0.129919580271917,0,0,0,0,0,0,0.0712149128960509,0.102961126308991,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.225277941152797,0,0,0,0,0,0,0,0.0391983981132577,0.151931035788078,0,0,0,0.107367650999089,0,0,0,-0.286799002494512,0,0,0,0,0.162971576580655,0,0.0768186777526193,0,0,0,0,0,0,0,0,0.0434480469939661,0,0,0.260667218500741,-0.0838241036918307,0,0,0,0,0.289446084155015,0,0,0,0
