,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,-0.0978653169747262,0.167983737795875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270269056550191,0,0.124484291903714,0,0,0,0,0,0,0,0,0,0,0.734641330221757,0,0,0,0.0110928550060773,-0.0852809297128181,0,0,0,-0.137902628859855,0,0,0,0,0.145604842561138,0,0,-0.0328396410880736,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0498638773783198,0,0.0447245142904034,0,0,0,0,0,0,0,0,0,0.0732851214619177,0.231778019836052,0.108824116540849,0.0345828271725113,0.0862703870951086,0.293160468999952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611994254092297,0.0876896978610381,0.0719732626388283,0,0,0,0,0,0.0124746269520925,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.73472347597681e-18,0,0.00818758238937886,0,0,0,0.0568120346948056,0,0,0,0,0,0,0,0,0,0.293691833474772,0.0749235643620168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968260012892406,0,0.135470991644614,0,0,0,0,0.260866227768166,0,0,0,0.0795800508700613,0,0.0152311939341495,0,0,0.0322818619611036,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139989547482312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29435512644677,0.00541688368194085,0,0.557093172459453,0.00701655143708103,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0,-0.258913497555047,0.203506814252125,0.135081734723582,0,0.168744753696581,0,0,0,0,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0970470509358738,0,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0.0458277601846453,0,0,0,0,0,0,0,0,0,0.00420888637842792,0.201484356940538,0,0,0,0.0236860664379095,0.116100066145796,0,0,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0,0,0,0,0,0.0264679321235921
X601628.CH.EQUITY,0.116580872498121,0,0,0.068829856792012,0,0,0,0.225769922408677,0,0,0,0,0,0,0,0,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,-0.00823733785726737,0.181017196606703,0,0.38235435055451,0,0,0,0.00757563733235635,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853893608001343,0.225499283998505,0,0,0,0,0,0,0,0.0471896881128574,0,0,-0.10699818532017,0.257288049208315,0,0,0,0,0,0,0.00166178116932037,0,0,0.219520149012715,0,0,0,0.00918730133152368,0,0,0,0,0.0686865770520035,0
X2882.TT.EQUITY,0,-0.345007769359617,-0.150502677832975,0,0,0,0,1.09277065251969,0,0,0,0,0,-0.20001018198376,0,-0.245876595609224,0.113329185682686,0,0.231851515573728,0,0.14935971954352,0.126960631833303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176401764722902,0,0,8.67361737988404e-19,0,-0.194601783206639,0,0,0,-0.327896874188835,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0303305556879916,0.0694620867781002,0,0.0328082841423125,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0136623087858598,0,0,0.648533673369316,0,0.108610153821666,0,0,0,0,0.0442199915571146,0,0,0,0.0757669907901924
X001979.CH.EQUITY,0.0791016632109356,0.0650784988226,0,0,0,0,0,0,0,0.240768963333324,0,0,0,0,0,0,0,0,0,0,0,0.0610448416265996,0,3.46944695195361e-18,0,0,0.0102603857082457,0,0,0,0.0416969833713684,0,0,0,0,0,0.401754237870934,0,0,0,0,0.0342147285937125,0,0,0,0,0,0,-0.0201297541749049,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110293333486965,0.229751209287109,0,0,0,0,0.0197365718446849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58901016574734,0,0,0.0117159946278673,0,0,0,-0.0206067199646213,0.0188937687010949,0.121445861456948,0,0.131792365569739,-0.0314278919160616,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0869659970864198,0,0,0,0,0,0,0,0,0,0.175928514797075,0.02929829928185,0,0,0.0168116062965171,0,0,0,0,0,0,0.0665098001878572,-0.116223272154798,0,0,0,0,-0.0462660887552196,0,0,0.157013209509798,0,0,0.140262299602753,-0.113119962567006,0,0,0,0.0252071653798431,0,0.163235736350541,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372780203341232,0,0,0,0,0,0,0,0,0,0.254442894836279,0,0,0.252147879624614,0,0,0,0,0,0,0,0,-0.0477698017247429,0,0,0,0,-0.103027411185887,0,-0.080137586408213,0,0,0,0,0,0.0777874793021645,0.259327576370701,0.00295540174358678,0,0,0.149464418199343,0,-0.00154651564405112,0
X12.HK.EQUITY,0,0.186237879839175,0,0,0,0.0714189850466843,0,0,0,0,0,-0.417263203004789,0.465040941155316,0,0,-0.204402194089749,0,-0.157907833801932,0.0840504819137154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168337710479897,0,0,0.404813597389698,0,-0.0566397503167888,0.126604010639693,0.159123812391935,0.161382090001397,0.0983948258967882,-0.21141179712768,0,0
X16.HK.EQUITY,0,0.0832781263960969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200328628627246,0,0,0,0,0,0,0,0.0446148823355471,0,-0.0321876518614736,0,0,0,0,0,0,0,-0.162124245494416,0,0,0,0.295245067058372,0,0,0.134262778700464,0.148169089521687,0,0.179242678140324,0.245829922650952,0,0,0,0.134398412527687,0
X17.HK.EQUITY,0,0,0,0,-0.0960805758979034,0,0,0,0,0,0,0,0,0,0,-0.0384603105483652,0,0.0835397650368126,0,0,0,0,0,0,0.0668692696678546,0,0,0,0.0689220832659613,0.128876810913566,-0.0818767586182446,-0.0566698943816551,0,0,0,0,0,0,0,0.0400017569044452,0.00458251239589519,0,0,0,0,0.0127235056496664,0,0.246611048480662,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.102848211338743,-0.38221376892734,0,0,0.697148244901045,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0835589846396678,0,0,0,0,0,0,0,0,0,0,0,-0.0323674015984535,0,0,0,0,-0.0450602509863848,0,0,0,0,0.0168635335713306,0.039895856447131,0.290152061187075,0,0,0,0,0,0.223842269563184,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507167365626553,0,0,0,0,0,0,0,0,0,0,0,-0.0365867292675033,0,0,0,0,0,0.474554651841944,0.0627295383647852,0,0,0,0,0,0,-0.0934851439135677,0,0,0,0.180332751438882,0.02384411578663,0,0,0.160544107768084,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.462651515023816,0,0,0.0201711150225633,0,0,0,0,0,0,0,-0.0118042210207405,0.373512457883937,0.276804608435629,0,0,0,0,0,0,0,0,0,0.412144855023206,0,0,0,-0.278219441171614,0,-0.0187555709048241,0,0,0,0,0,0.027786448415191,0.398480681346685,0,0.123938830754498,0,-0.122078581654461,0,0,0.0628659655370412,0.0446755338276938
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177314684107812,0,0,0,0,0,0,0,0.0840232401666623,0,0,0,0,0,0,0,0,0,0,0,-0.0240459241064211,0,-0.0953410070319115,0,0,0,0,0,0.0660834045503779,0.347533187951649,0,-0.0146422981577135,0,0.218688840450803,0,0,0,0,0,0.00190717966369564
X823.HK.EQUITY,0,0,-0.261331986277118,0.00336439067626782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423460137468776,0,0,0,0,0,0,-0.0034999354864178,0,0.11785526829253,0,0,0.191769577879707,0,0,0,0,0.130125375731076,0,-0.159406483050637,0,0,0,0,0.150236621777818,0,0.168691674834566,0,0,0.151005305066521,0.0800990077248751,0,0,0
macro_return_add,0,0.140397518497697,0,0,0,0.294019768357165,0,0,0,0,0,0,0,0,0,0,0,0,0.03121262643679,0,0,0,0,0,0,-0.375415784562469,0,0,-0.574431653644685,0,0,0,0,0,0,0,0.653050455852315,0,0.284939067364065,0,0,0,0,-0.11020637050762,0,0,0,0,-0.134406568593149,0
