,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.0578418641765415,0,0,0,0,0,0,0,0,0,0,0,0,0.0644941455794079,0,-0.139636403072586,-0.0109263120911095,0,0.0906680070415021,-0.00168629604256619,0,0,0,0,0.16034775019502,0,0.197070875531734,0,0.24044198609616,0.180959925255645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217467439949,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500504770851873,0,0,-0.0635237005679742,0.376645246121978,0.105153800426562,0,0,0.0629251237317549,0,0,0.317189567082884,0,0,0,0.0639821811064238,0,0,-0.0014390213202074,0.0817699919956168,0,0,0,0,0,0,0,0,0,0,0,0.0560758682854892,-0.0634198556170568,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0538422842610598,0,0,0,0,0,0,0,0,0,0,0,0.250379954850481,0,0,0.185552737637051,0,0,0.0337938395169263,0.136907223759416,0,0.168124317832473,0.114342368082916,0,0.0936153756808096,0,0.0290853867424928,0,0,0,0,0,-0.0549580433958231,0.106046731132506,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.1375438957828,-0.11896610454991,0.106642881368855,0,0,0,0,0,0,0,0,0,0,0.176427975903293,0,0.0507061224029068,0.189454749030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0.0694860932360258,0.0464352640961208
X600999.CH.EQUITY,0,0,0,0,0.0690461502895872,0,0.1047325393453,0,0,0,0,0,0.0971447658752442,0,-0.111621500618453,0,0,0,0,0,0.13632139536783,0,0,0,0,0.0734649939640047,0,0.251219165087566,0.0712725816374908,0,0,0,0,0,0,0.149804042840757,0,0,0,0.0381945675359262,0,0,0,0,0,0,0,0.0887469323466597,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0682203752264038,0,0.0323217136713844,0,0,0,0,0.0554018012145648,0,0.184151493836881,-2.16840434497101e-19,-0.145464314638473,3.46944695195361e-18,0,0,0,0.251213217120162,0,0.545457399966263,0,0,0,0,0,0,0,-0.0314696245526083,0,0,-0.0584883947636074,1.73472347597681e-18,0,0,0,0,-0.0186897907142352,-0.0505574832870006,0,0,0,0,0,0,0,0,0,0.0495087869961325
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145195365344127,0,0.0401802714233854,0,0.116571091806507,0,0,0,0.334862959190235,0.029598330919395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16192199451492,0,0,0,0,-0.0522805716102152,0
X388.HK.EQUITY,0,0,0,0,-0.19469397838808,0,0,0,0,0,0,0,0,0,0,0,0,-0.173158386884365,0.0340406759265225,0,0.0389415492115163,0.352632454149709,0,0,0,0,0,0,0,0,0,0,0,-0.0392368716202079,0,0.418588299965995,0,0,0,0,0.181267298221581,0,0,0,-0.170271349613814,0,0,0,-0.0319544167258638,0,0.190893930518002
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0678473129264463,0,0,0,0,0,0,0,0,0.209642982959502,0,0,0,-0.0286258752769631,0,0,0,0.0133973440984324,0,0,0.169400060533258,0,0,0,0,0,0,0.0192106385849144,0.0219343364647676,0,0.152928568189675,0,0,0,-1.73472347597681e-18,-0.0300826910598245,0,0,0.0505738726939392,0,0,0,0,0,0,0,0,0.0399540852309318,0
X601336.CH.EQUITY,0.0181734342627695,0.000855701932438054,0,0,0,0.0576815974355052,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0,0,0,0,0,0,0,0.26095073595503,0,0.108989650501345,0.462476893976001,0.092080802463468,0,0,-0.0896203895482336,0.0669526685383455,0,0,0,0,-0.00669087161644778,0,0,0,0,0,0
X601601.CH.EQUITY,0.0538711311969832,0,0,0,0,0,0,0,0,0,0,0,0.106635377673812,0,0,0,0,-1.0842021724855e-19,0,0,-0.125920122331561,0.055131459809876,0,-0.0437836628247806,0,0,0,0,0,0,0.536154578596977,0.187667579925149,0.0843794896054703,0,0,0,0,0,0,0,0,0.0791747957129127,0,0.110144828558585,0,0,0,0,0,0,-0.0354887099041494
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.015559580951807,0,0,0,-0.0810575328659316,0,0,-0.0627287620258978,0.170918683795421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219333883644605,0,0,0,0,0,0,0,0.206522469707969,0,0,0,0.0232158481136389,-6.93889390390723e-18,0,0,0.199725666190112,0,0.0270261286534798,0.130853550691729,0.205338830751467,-0.0783362133766015
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0236315611361872,0,0,0,0.16420686161492,0,0,0,0,0,0.11348822942858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535130075110338,0,-0.0797402216806947,0,0,0,0,0,0.00374556249598013,0,0.212394606060723,0.156514731375206,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863496714656092,0,0.00852872573866206,0,0,0.00624442790015894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338654839991802,0.490266873937975,0,0,0,0,0,0,0,0,0,0.0380276727733494,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0177863720781493,0.00924281301929464,0,0,0,0,0,0,0,0,0.141025329845271,0.058664285836331,0,-0.0392019479853069,0,0.270229199818872,0,0,0.0293537873651404,0,0,-0.150516027611379,0,0,0,0,-0.154619370505406,-0.0608711256136605,0,0,0,-0.0503209628054346,0,0.126439319268867,0,0,0,0.486617349813463,0,0,0,0,0,0.217048531938293,0,0,0,-0.0479197200332356
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0
X600048.CH.EQUITY,0,0,0.173914888488767,0,0,0,0,0,0,0,-0.0709420551324647,0,0,0,0.197620144013448,0,0,0,0,0,0,0,0,0,0,-0.0487539990548942,0,-0.139675060658814,0,0,0,0.290688376428364,0.126656565640887,0,0,-0.01774641789138,0,0,0.32293919530124,0.252426641752118,0,0,0,0,0,0,0,0.137749382983663,0.0452440662416904,0,0.0274341608766318
X1109.HK.EQUITY,0.145906974338992,0.0882640858553175,0,0,0.0113297068882259,0.143767596426642,0,0,0,0,0,0,0,0,0,0,0.138962687058295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157774887841261,0,0,0,0,-0.0341829973465345,0,0,0,0.103116875241602,0,0,0,0,0.0903919659623261,0.042685306413237,0,0.0557142062818001,0.209480878770033,0,0
X1113.HK.EQUITY,0,0,0,0,0.00142936965604956,0,0,0,0,0.0362045067891747,0.0459463168291767,0,0,0,0,0,0.181381530826749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499272887694623,0.00512715426125573,0.305153951065229,0,0,0,0,0,0.0103093039426296,0,0,0,0,0,0.156468193565779,0
X12.HK.EQUITY,0,0,0,-0.0954918108268384,0,0,0,0,0,0,0,0,0,0,0,0,0.186794630317657,0.0559396636682266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429087389843044,0,0,0,0.0781827681342975,0.0498905191605187,0.0712271210769713,0.332864085446864,0,0,0,0,0.0252223663000024,0,0,0.29745925508724
X16.HK.EQUITY,0,0,0,0.0859857875375522,0,0,0,-0.0426750551411465,0,0,-0.00939119209554845,0,0,0,0,0,0.078943138142054,0,0,-0.46585615403161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303633616887861,-0.0929341789902865,0,0,0.0112252617702816,0,0.0364021121817141,0.525890286804469,0.247051002666607,0,0.0838462226365392,0,0,0,0.0421560774084134,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146625475051021,3.46944695195361e-18,0,0,0,0,0,0.0585234472631304,0,0.225109631896045,0,0.265634891276442,0,0,0,0,0,0,-0.425023705906611,0.172223131419609,0,0,-0.0710496090858781,0,0,0.0693245630433843,0,0,0,0,0,0,0,0,0,0,0.133837995104087,0,0.123503573850741,0,0.0942716079646936
X2007.HK.EQUITY,0.152793101983548,0,-0.165965188192758,0,0,0.017891801325004,0,0,0,0,0,0,0,0,0.157965961697028,0,-0.0897115673131526,0,0,0,0,-0.181991069893106,0,0,0,0,0,0,0,-0.023366913165681,0,0,0,0,0,0,0.145084740817456,0,0.253174936972384,0,0.06506344075222,0.0432340891930127,0,0,0,0,0,0,0.231196025894309,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0168560294785567,0,0,0,0.13484891462741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104452539662078,0.187181561514058,0,0,0,0,0,0,-0.0725453588975307,0,0,0.177071245104769,0.196039943393531,0,0,0,0,0,0.03658986831892,0,0.516073085079122,0.0903509527832966,-0.0234406788360401,0,0,6.93889390390723e-18,-0.465469111427982,0
X688.HK.EQUITY,0,0,-0.0184546829871377,0,0,0.047874566397908,-0.0810191411222009,0,0,0.476452526258102,0,0,0,0,0,0,0,0,0,0,0,0,-0.226151040316115,0,0,-0.275363888992599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.10795031324964,0,0,0,0.387014918297335,0,0,0,0,0.381453930723157,-0.187690337097953,0,-0.0897958967200149,0
X823.HK.EQUITY,0,0.106669773125569,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0.00862137566939784,0,0,0,0,0,0.0565852875143962,-0.114668804271358,-0.324599035674117,0,0,0,0.0900372078226983,0,0,0,0,0,0.077552818027078,0,0,0,0,0,0,0.183466001558104,0,0.0947705631870439,0,0.242476273041864,0.139717854115561,-3.46944695195361e-18,0,0
macro_return_add,0.183610208278472,0,0,0,0,0,0,0,0,0,0,0,-0.19824305194338,0,0,0,0.0373321451416156,0,0,0,0,0,0,0,0,0,-0.164468209896285,0,0,0,0,0,0,0.0771815993030207,0.0163004496956333,0,0,0,0,0,0,-0.209945834289986,0,0.437403563741623,-0.176851218295803,0.0597858102243742,0,-0.0382666276219391,-0.18581293449269,0,0
