,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.116599192730109,0,0,0,0,0,0,0,0.148768265062785,0,0,0,0,0,0.0710464902671509,0,0,0,0,0.0928334682478969,0,0,0.16599116458584,0,0,0,0.131711157971108,0.0363997687973533,0,0,0,0.0184850216481411,0,0,0,0.0030902772472747,0,0,0,0.082373935874503,0,0.0468727043874421,0,0
X002142.CH.EQUITY,0.145103512188781,0,0,0,0,0.154539640181905,0,0,0,0,0,0,0,0.237578069054592,0.0607447325461197,0,0,0,0,0,0,0,0,0,-0.076250815499285,0,0,0,0,0,0.263229811161749,0,0,0,0.0889558717438185,-0.109131585067612,0.0328527311808467,0.149351327859003,0,-0.292565572597785,0,0,0,0,0,0,0,0.0977608840881911,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.122602865158146,0.578675731711829,0,0,0,0.0481284165426565,0,0,0.452790854380052,0,0,0,0,0,0,0,0,-0.318793984597957,0,0,0,0,0,0,-0.20116575143544,0,0,0,0,0,-0.0153510315556045,0,-0.0346685413263585,0,0.0724730702926844,0,-0.105100781896837,0,0,0,0,0.0375378273916392,0.0831030088463171,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.317740109105515,0.436201036115397,0.13535087502857,0,0,0,0,0,0,0,0,0,-0.212394164081055,0,0,0,0,0,0,0.21149644240946,0,0,0,0,0.101109010413462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799344804164108,0,0,0,0.0159475616463474,0
X600016.CH.EQUITY,0,0,0.063807613342049,0.262735408460968,0,0,0.111708544666362,0,0,0,0,0,0.132558967740526,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570179433477894,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.214889131304384,0,0,0,0,0,0,0,0.375186786765287,0,0.0947495678649411,0,0,0,0.0690867521939741,0,0,0,0,0,0,0,0,0,0,0,0.197084874758034,0,0,0,0,-0.159875309605113,0,0,0,-0.0896697987189239,0,0,0,0,0,0,-0.0343160001295491,0,0.329590272595503,0,0,0
X601166.CH.EQUITY,0,0,0.176603332315888,0.00449443159365092,0,0.260055520599785,0,0,0,0.281689209548456,0,0.132077921167337,0,0,0,0,0,0,0,0,0,0,0,0,-0.21343721738516,0,0,0,0.0673384845229792,-0.0422883061855037,0,0,0.0827762264036714,0,0,0,0,0,0.261883038044272,0,0,0,0,0,0,0,0,0.0177910376898489,0,0
X601169.CH.EQUITY,0,0,0.0309465364490375,0.782038493190793,0,-0.12265818100255,-0.0356663458065385,0,0,0,0,0.0245395509303208,0,0,-0.0608595646291755,0.0588824127942694,0,0,0,0,-0.169326520831217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908880476473559,-0.0842083001665636,0.581913045600894,0,0,0,0,0.0487840804781839,0,0,0,0,0,0.142580144958713,0
X601229.CH.EQUITY,0,0.0423192294628304,0.116402270904753,0.111022813506561,0,0,0,0,0,0,0,0.433905398305437,0.0419534462171715,0,0,0.0454809100038432,-0.0313972564776562,0,0,0,0,0,0.0397637026751417,0.162484128875454,0.0216145322600347,0,0,0,0.150571513542739,0,0,0,0,0,0.187981226263181,0,0,0,0,0,0,0,-0.0804867186293155,0,0,0,0.0255591103111132,0,-0.0383466397694755,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.527690970952052,0,0,0,0.0582807470313528,0,0.0132299955041305,0,0,0,-0.391959784089811,0,0,0,0,0,0,0.548718153747737,0,0,-0.400042094811634,0,0,0,0,0,0,-0.110671307291606,0,0,0.0104970685539842,0,0,0,0,0,0.123009848705942,0,0.0521943072667433,0,-0.28847954343751,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.661960979033696,0,0.018733484882442,-0.0925512461177237,0.0560383922118716,0,0,0,0.122984517522564,0,0,-0.00803834675267487,0,0,0,-0.456587614626479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265587343468602,0,0,0,0,0,0,0.243968724389403,0,0,0
X601398.CH.EQUITY,0,0,-0.0856244415085093,-0.0609322955039983,0,0,0,0,0.700958576823662,0,0,0,-0.111323858150763,0,0,-0.16396440744387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216947949291204,0,0,0,0,-0.0140470318110263,0,0,0,0,0,0,0,0,0,0,0,0.462608334372829,0,-0.0322689979248782,-0.00905343649838316
X601818.CH.EQUITY,0,0,0,0,0,0.268255795415549,0,0,0,0.0846373529057404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.450638199991973,0.635391396716313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300713287034939,0.366617203533636,0.0272100017442541,0,0.408649898639459,0,0,0,0,0,0,-0.0411461111923904
X601939.CH.EQUITY,0,0.516503375221264,0,0.0348643468381626,0,0,0,0,0.098663066759981,0,0.225089682876005,0.21214377530313,0,0,0,0,0,0,0,0,0.145962810842657,0,0,0,0,0,-0.158735411300676,0,0,0,0,0,0,0,0,-0.00691432513696534,0,-0.198931497072877,-0.00148771673728903,-0.104110540676512,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.357646746993007,0,0,0,0,0,0,0,0,-0.0271212846746365,0,-0.0256591151221634,-0.0479948055657567,0,0,0,0,0,0.437940300619469,0,0.155734995398533,0,0,0,0,0,0,0.055189069570605,0,0,0,0,0,0,0,0.0310274538682034,0,0,0,0,0,0,0.0514286179353414,0,0,0,-0.231000312375049,0,-0.445793612206626,0
X601998.CH.EQUITY,0,0,0.148618400333645,0,0,0,0,0.0399675024239772,0.270502982188713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248987461430394,0,0,0,0,0,0,0,0,0,0,0,0,0.198355486797292,0,0,0,0.093227480114081,0,0,0
X11.HK.EQUITY,0.118594247743062,0.101738862246561,0,0,0,0.0672481250033532,0,0,0,0,0,0,0,0.388006375880033,0,0,0,0,0.112442586377861,0.0589852144106254,0,0,0,0,0,0,0,0,0,0,0,0.0193263745630184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279219243508877,0
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.146771199556433,0,0,0,0,-0.337359564462872,0,0,0,0,0,0,0,0,0,-0.127426898660466,0,0,0.709972142215516,0.550590931258027,-0.0738283457543751,0,0,0,0,-0.0601540674205597,0,0,-0.249916527402348,0.269789337341849,0,0,0,0,0,0,0,0,0,-0.252689059705944,0
X5.HK.EQUITY,0,0,0.0305004397425105,0,0,0,0.0501993535837404,0,0.0341483353246425,0,0,0,0,0,0.126818126866746,0.0366214938744165,0,0,0,0,0,0,0,0,0,0,0,0.151903011032688,0,0,0,0,0,0.132973662249094,0.172153094566304,0,0.253165606218031,0,0,0,-0.0490304349856461,0,0,0,0.0233301367071363,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.12268295018934,0,0,0,0,0,0,0,0,0.00414058751227035,0,0,4.33680868994202e-19,0,0,0,0,0.100333165254477,0,0.287098538838118,0.225518571695104,0,0.133211388816159,0,0,0,0.162477726442728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632683193023714
X002736.CH.EQUITY,0,0.205222620179249,0,0,0,0,0,0,0,0,0,-0.0759864583560289,0,0.0216361024262782,0,0.0419311207071183,0,0,0,0.0172848277064925,0,0,0.275143111754467,0,0,0,0.191477800080523,0,0,0,0,0,0,0,0,0.053998958678288,0,0,0,0,1.38777878078145e-17,0,0.283441298251916,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0151633649475225,0,0,0,0,0,0,0,0,0,0.0148231077494598,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0,0,0.365121090725827,0.344550722525441,0,0.163391270526582,0.149331967835138,0.014620586984083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125319327479161,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.081594309709048,0,0,0,0,0,0,0,0,0,0,0.232447134506647,0,0,0,-0.257136285683485,0,-0.221784376745913,0.0754744308404439,0,0,0.0640369841645458,0.155432997680183,0,0,0.130201398594681,0,0,0,0,0,0,0,-0.204155641900571,0,0.094401731782665,0,0,0,0,0,0,0,0.200590896776155,0,0,-0.0721335916114563,0,0
X601211.CH.EQUITY,-5.42101086242752e-20,0,0,0,0.0207155739204466,0.0473174753224627,0,0,0,0,0,0,0.0990452304605674,0,2.71050543121376e-20,0,0,0,0,0.0126323339293257,0,0.460840163238713,0,0.323817344992061,0.00222423614088396,0,0,0,0,0.103968826818032,0,0,0,0,0,0.00526147920931254,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0,0,0.0112982621733291
X601688.CH.EQUITY,-0.034847843822971,0,0,0,0,0,0,0,0,-0.108582768685072,0,0,-0.0335435901076539,0,0,0,0.168411235335518,0,0,0.100912360497687,0,0,0.716804059289166,0,0,0,0,0,0,0.0251746899017109,0,0,0,0,0,0,0,0.158009382826633,0,-0.146482690405026,0,-0.0510434052588335,-0.0609688801561946,0.082709363538331,0.188734240069705,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263863935918019,0,0.601343146816751,0.0352594604314434,0,0,0,0,0,0,0,-0.0791627130928999,0,0,0,0,0,0,0,0,0,0,0,0.101015153339903,0,0.113235387299817,0,0,0,0,0,0,0.106329375784172,0.0630385500433463,0
X601318.CH.EQUITY,0,0,0,0,0,0.046695907291234,0,0,0.21159668387564,0,0.0109122864221442,0,0,0,0,0,0,0.0865975742905994,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0.20410169628736,0,0,0,0.08394811769082,0,0,0,0,0,0,0,0,0,0,0.0445509461185351,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382642475056349,0,0,0,0,0.187459054710869,0,-0.147706944887031,0,0.0829402953952423,0,0,0,0,0,0,0,0,0,0,0.308261351603695,0.298638477401035,0,0,-0.108608335699245,0,0,0,0,-0.0537712418050779,0,-0.0318753183583377,0,0,0,0,0,0.124833201479439,0,0
