,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0607039877300191,0.0410467273342739,0,0.241403556622502,-1.73472347597681e-18,0.0444968271654836,0.10580178224418,0,0.108718350713247,0,0,0,0,0.0624514583601257,0,0,0,0,0,0,0.276725201301634,0,0,0,0,0.0123992401209434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177327255861851,0,0,-2.16840434497101e-19,0
X601288.CH.EQUITY,0,0,0.138059740035074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219446660865511,0,0,0.283335839280337,0.45742442795075,0,0,0,0,0,0,0.000639281100781967,0,0,0,0,0,0,0,0,0,0,0,0.142612155582995,0,0,-0.0413517781556579,-0.0730275477681197,0,0,0,0,0,-0.0151799722160603,0,-0.0125373769546118
X601328.CH.EQUITY,0,0,0.110567536301025,0,0,0,1.73472347597681e-18,0,0.0290812543366672,0,0.0362635821109417,0,0,0,0,0,0,0,0.022078357833474,0.394797946809503,0,0,0,0,0.265117435714037,0,0,0,0.0685713773781229,0,0,0,0,0.0379607603899518,0,0,0.0577164696499218,0,0,0,0,0.0086560319493986,0,0,0,0,0.0288202803441494,0,0,0,0
X601398.CH.EQUITY,-0.00961263549654471,0,0,0,0,0,0,-0.00573132103679019,0,0,0,0,0.0446227292510568,0,0,0,0,0,0.342999742902827,0,0,0,0.0968129474949162,0.0885375050798519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192189405423808,0,0,0,-0.0158844745924946,0,0,0,0
X601577.CH.EQUITY,0,0.0851149712621845,0.125081762245705,0,0,0,0,0.19985150661051,0,0,0,0.120292843708104,-0.0303314753124804,0,-0.0843829350364532,0,0,0,0,0,0.247300608982915,0,0.0708120033590072,0,0,0,0,-0.1180884245374,0,0,0,0,0,0,0,0,0,0,0.0703715155915939,0,0,0,0,0,0,0,-0.0217647911916483,0,0.0581611233579748,-0.0150685851491614,0
X601818.CH.EQUITY,0.0778409766856422,0,0.0759080874535448,0.0464991218167797,0,0,0,-0.0355517382089852,0,0,0,0,0,0,0,0,0,0,0,0,0.117316927353909,0.166567621218741,0.123678546329964,0.151444915527034,0.188899283053222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722798457808921,0
X601838.CH.EQUITY,0,0,0,0.0212044330478452,0,0.180490971027529,0,0.310718987959449,-0.226827820095186,0.210967935196241,0,0,0,0,0,0.15915224446891,0,0,0,0,0.105730015890147,0,0,-0.0774216918139826,0.181958370472648,0,0,0,0,-0.00560699919258872,0,0,0,0,0,0,-0.118324624713992,0,0,0.0714586570325086,0,0,0.0115971919375593,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.125193047171692,0,-0.0572282614929592,0,0,0,0,0,0,0.0530249446705809,0,0.282142507207009,0,0.0412654076491765,0.026921751181215,0,0.1220799410677,0,0,0,0.1514878671133,0,0,0,0,0,0,0,-0.0317950267781629,0,0,0,0,0.0614355192459177,0.0124144167829677,0,0,0,0,0,0.0189114050364444,0,0.208836033169365,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0546869963039814,0,0,0,0.0510277574760716,0,0,0,-0.335368679809874,-0.0845794759243273,0,0,0.169079130228121,0.392816975888907,0.172272356830006,0,0,0,0,0,0,0,0.0362784802184059,0.174900656114049,0,0,-0.0417745017079244,0,0,0,-0.042709262592112,-6.93889390390723e-18,0,0,0,0,0,0,0,0.22801995322144,0,0,0,0,0,0,-0.00414015107635285,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00840276523484572,0,0,0.144536318312743,0,0.3806143056631,0.136364252097929,0,0,0.0642941256133787,0.0508742300851135,0.16456928294225,0,0,0,0,0.0312498965288868,0,0.195495683153126,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0187081529878596,0,0,0,0,-0.133430794492625,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.165747342282957,0,-2.71050543121376e-20,0.13333645644339,0,0,0,0.193513008491145,0,0,0.0631633064898371,0.150322085813944,0,0.0885936664889327,0,0,0.189388088877907,0.00916809617246509,0,0,0,0.124156713561589,0,0,0,0,0,0,0.0591975199979734,0,0,0,0,0,0,0,0,0,0,0.0378984639521414,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0990982951212246,0,0,0,0,0,0,0,0,0,0,0,0.102608306884978,0.364823251332824,0.092690510832433,0,0.27630522931492,0,0,0,0.0693124605691656,0,0,0.0402203806362597,0,0,0,0,0,-0.0383039043379422,-0.182767397160518,0,0,0,0,0,0,0,0.0891043934018186,0,0,0,0,0.0332185857053793
X601916.CH.Equity,0,0,0,0.0606074377588151,0,-0.0164526851722412,6.93889390390723e-18,0,0.134413156085837,0,0,0,-0.0452568643833897,0,0,0.23614578381792,0,0,0,0.161156949847391,0,0,0.139067018573345,0,0,0,0,0,0,0,0,0,-0.0098035600134253,0,0,0,0.0165061056589251,0,0.135826064630317,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0837522148974729,0,0,-0.290578905813122,0,0,0,0,0,0,0,0.0290267619006122,0,0,0,0.0878106241925183,0,0,0,0.241041301240147,0,0.340656395135899,0,-0.026309545755049,0,0,0,0.0481250493482796,0,0,0,0.091864399896042,0,0,0,0,0.0531717986531998,0.638583890802896,0.0602663898187961,0,0,0.0729472943403466,0,0,0,0,0,0.0817324229895312,0.0447498356147422
X11.HK.EQUITY,0,0,-0.00961883741380116,0,0.264732521809765,0.228538017198472,-0.0795075582878506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163116487478337,0,0.0134035433581556,0.0270478020393431,0,0,0,0,0,0.274084758390889,0,0,0,0,0,0,0,0.00466142317345985,0,0.0765318023985488,0,0,0,0,0,0.0112386143355071,0
X2388.HK.EQUITY,0,0,0,-0.0646385705214436,0.0420264577541005,0,0,0,0,-0.0487153099236494,0.179099188924952,0,0,0,0,0,0,0,0,0,0,0,-0.0476720084700741,0,0,0.448771406653821,0,0.173193531778357,0,0,0,1.0842021724855e-19,0,0,-0.0645722307033597,-0.0811463573589588,0,0,0,0,0,0,-0.0858261343647126,0.198949542378712,0,0,0,0,0.0828235161959915,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.204400035343713,0,0,-3.46944695195361e-18,0.258879715198652,0,-0.161641686055913,0,0,0,0,0,0.0166788635086949,0,0,0,0,0,0,0,0,0,0.021867753104007,0,0,0,0,0.354741563107932,-0.0747107824002145
X2880.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0927992786052179,0,0,0.0270079336890071,0,0,0,0,0,0,0,0.0525995448159252,0,0,0,0,0,0.0408282655323396,0,0,0,0.380592838052669,0,0,0.0993146816749996,0,0,0,0,0,0,0.00998983645598712,0,0,0.172293024867632,0.342402695039768,-0.069228793585475,0,0
X2884.TT.EQUITY,-0.127183196664269,0,0,0,0,0,0,0,0,0,0,0,0,0.0512278684181689,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.127873176115019,0,0,0.0901433594997556,0,-1.73472347597681e-18,0.10688092235611,0,0.261345984505537,0,0,-3.46944695195361e-18,0,0.169520696464706,0,0,0,0,0,0,0,0,0.00531874324795751,0,0.00581413136716533,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547135826612152,0,0,0.148361816818792,0,0,0,0,0,0,0,0.0481987046445895,0,0,0,0,0,0,0,0,0,0,0.169948279701083,0.288470367842626,0,0.333074168293105,0,0.0127410010004571,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.168800487844971,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129810862975411,0,0,0,0,0,0.0869249143869779,0,0,0.669869182240677,0.131776165222626,0,0,0,0,0,0,0,0,0,0.0146403811152873,0,0.102412943352559,0,0,-0.127953297872306,0.0916724688233879,0.0714527823861517
X2892.TT.EQUITY,0,0.0305756932522542,0,0,0,0,0,0,0,0,-0.0761852465912257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191864825300521,-1.73472347597681e-18,0.0400446789781198,0,0.469873538077147,0,0,0,0.00762234596851012,0,0,0,0,0,0,0.179670376579266,0.145217977066721,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.134794125493525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290594576495766,0.137999511198951,0.163015707851867,0,0,0.0737821470131512,0.260818309018162,0,0.152699170349188,0.11954229389357,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0177353637501196,0,0.277495388820456,0,0,0,0.108316000681329
X600030.CH.EQUITY,0,0.0925874054804311,0,0,0,0,0,-0.116646980962556,0.126591131750621,-0.015155325564082,0,0,0,0,0.306921327560611,0,0.100398610525732,0,0,0,0,0,0.000449784694265862,0,-0.172374421225156,0,0,-0.203123962764632,0,0,0,0,0,0,0,0.0438456198635015,0,0.486354798234242,0,0,0,0,0,0,0,0,0,0,0,-0.262164320498096,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506480996437599,0,0,0,0,0,0.043506075249785,0,0,0,0,-0.0433917081927402,-0.157661776895698,0,0,0,0,0,0,0,0,0,0,0,0,0.309850010893833,0.365480250277342,0.0372425963749021,0.0989755094915709,0.0696889054507664,0,0,0,0,0,0,0,0,-0.0333239682584912,-0.0465563036102659
X601211.CH.EQUITY,0,0,0,0,0,0,0.0322846829752374,0,0,0,0.074440074974567,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.231417344389728,0,0.545394134832784,0.100718009595198,0.0557040382808761,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00288186215084715,0.0636246026992767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06571168622113,0,0,0,0,0,0,0.258933941841496,0,0,0,0,0,0.133783746029937,0,0,0,0,0,0.117064836631592,0,0,0,0,0.286320696220357,0,0,0,0,0.00539795598609122,0,0,0,0.0544463643824822,0
X601319.CH.EQUITY,-0.0226810811321033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153531166631938,0,0,0,0.0116020148871802,0.140916718608531,-0.0135201994337781,0,0,0,0,0,0,0,0,0,0.152535276127796,0.101665721247943,0,0.123714402955342,0,0,0,0.264935661169532,-0.0580966893751305,-0.130599779544759,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0985106575559084,0,0,0,0,0,0,0,-0.0754743111850637,0,0.0254992478882206,0,0,0,0,0,0,0.0148225397924147,0,0,0.0232083520974011,0,0,0.00135546461607526,0,0,0,0,0,0,0.0234328688760105,0.419309784720046,0,0,0.458999994492068,0.226043013829607,0,0,0,0,0,-0.1462862994743,0,-0.0344191908518372
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739426109044359,0.143121891882361,0,0,0,0,0,0,0,0,0.124592139611156,0,0,0,0,0.177838448696409,0,0,0,0,0,0,0,0.168559042365349,0.051449589108789,0.21910804457162,0,0,0,0,-0.0644167420504009,0,0,0.314724865688514,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0855491740262333,0,0,0,0,0,0,0,0,0,0,0,0.285567108254968,-0.243920406759276,0,0,0.170861406032486,-0.436489269607369,0,0,0.123787781046723,0,0,0,0,0.0839725169142782,0.0754915813128897,0,0.093557319011793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143990629731327,0,0,0.01721497026219,-0.0526362711058761,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.1310231584178,0,0,0.0895955911932709,0,0,0,0,0,0,0,0,0.0985372245970341,0,0,0,0,0,0,0,0.330289146900588,0,0,0,0.0656144351706772,0,0,0,0.0362135368726685,0,0,0,0,0,0,0,0,0,0,0.16753201745882,0.192047202023868,0.273544396131665,0,0.02485222224955,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608306033944742,0,0,0,0,0,0,0,0,0.256813629654964,0.055381792824389,0,0,0,0,0,0,0,0,0,0,0,0.415104349866622,0,0.0852042747475156,0.165577682045825,0,0,0.061113261809735
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821929663243761,0,0,0,0,0,-0.0434582733671448,0.0289018136655472,0,0,0,0,0.346240680445093,0.107393521101586,0.0308628812354028,0.190695332055257,0,0.0486773967384361,0,0,-0.131525565085236,0,0,0,0,0,-0.0849839696293275,0,0.191826739901659,0.00263652657989736,0,0.0103255954316491,0,0,0
X2888.TT.EQUITY,0,0,0,0.0211626371353485,0,0,0,0,0,0.0623269266875056,0.0541719287344769,-0.0711107374000262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263149985798537,0,0,0,0.106515628402045,0,0,0,0,0,0,0,0,0,0,0,0,0.404665606642167,0,0,0,0,0
X000002.CH.EQUITY,0,0.0219889417378633,0,0,0,0,0,0,0,0.0358450717542247,0,0,-0.106394907170478,0,0,0,0.0590589396550117,0,0.104843415695986,0,0,0,0,0,0,-0.165446658306185,0,0,0,0,0,0,0.156412399797245,0,0,0,-0.0566982365335855,0,0.197380838041515,0,0.0608159593212435,0.245801512172804,0,0,0,0,0,0,0,0.0485396742655942,0.0386973755921953
X267.HK.EQUITY,0,0,0.168255612830669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152937180351704,0.152259590353456,0.00458798323616764,0.0765538226058115,0,0,0,0,0,0.0796090398740585,0,0,-0.0726089108055314,0,0,0.233512033398303,0,0.0727276022139431,0,0,0,0,0,0,0
macro_return_add,0.124424420151181,0,-0.16435287828661,0,0,0,0,0.0637748256974449,0,0,0,0,0,0,-0.312162883762904,-0.148534694529014,0,-0.114532112263152,0,0,0,0,0.259535767576222,0.270899208654061,0.378741898366653,0,-0.150199301703904,0.0412187069427191,0,0,-0.0749662675917683,0,0,0,0,-0.017295024687027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
