,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0624067617926921,0,0,0.00201848817035859,0,0.0116634994744337,0,0.158063566126204,0,0,0,0,0,0,0.159206749849074,0,0.322064568913643,0,0,0,0,0,0,0.049491326594978,0,0,0,0,0,0,0.000951297241177547,0.0499360943779666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.283181489169324,0,0,0.0272527454062068,0,0,0,0,0,0,0,0.0821466984405942,0.152140524618251,0,0,0,0,0.163768846367962,0,0,0,0,0,0,0,0,0,0,0,-0.131213460537404,0,0,0,0,0,0,0,0,0,0.0968875541025753,0.0147085538709515,-0.100875056448936,0,0,0,0.0911921847299517
X600000.CH.EQUITY,0,0.0480873705401237,0,0,0,0.0813981379784642,0,0,0,0,0,0.227540936952482,0,0.042190351652892,0,0,0,0,0,0,0,0,0,0,0.549646385799662,0,0,0,0,0,0,0,0,0.0289926038366385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214420671807521,0,0,0,-0.0307079194491009
X600015.CH.EQUITY,0,0,0,0,0.192145510599186,0,0,0.0492423385887448,0,0,0,0,0,0,0,0.112180401975543,0.244602715271359,0,0,0.149948486990737,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.115093272556625,0.0790568635476222,0,0,0,0.0622236981930813,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432851260395665,0,0,0,0,0,0,0.0409937205377753,0,0,0,0,0,0,0,0,0,0,0.0413931666122915,0.147478855008582,0,0,0,0,0,0.313098291480037,0.0504073219432672,0,0,0,0,0,0,0.0523806564131888,0
X600036.CH.EQUITY,0.424439646714489,0.0693516379253164,0,0,0,0,0,0,0,0.0303214709040403,0,0,0,0,0,0,0,0.317641127012421,0,0,0,0,0.00689317927613023,0,0,0,0,0,0,0,0,0,0,0,0.0238852969735171,0,0,0,0,0,0,0,0,0,0,0,-0.129745935959075,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.293101085983146,0,0,0,0,0,0,0,0,0.168997437863766,0,0.114317296586618,0,0,0.356793455440087,0,0,-0.0739640200981434,0,0,0,0,-0.0497053330665141,0,0,0.144358310493157,0,0,0,0.0169044307845813,0,0,0,0,0,0,0,0,0,0.0523803331493539,0,0,-0.00617210870938362
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258735191094145,0,0,0,0,0,0.0027304197188931,0,0,0,0,0.00430489147603542,0,0.108225035918421,0,0,0,0.14760855665374,0,0,0,-0.0284632708366187,0,0,0,0,0.242320670232838,0,0,0,0,0.191393395771266,0,0.00882540047394273,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.155826969146742,0,0,0,0,0.270405853025295,0.0376694734023306,0,0.411735049473773,0,0,0,0,0,0,0,0,0,0.0716452145514923,0,0,0,0,0,0,0,-0.0211243365204706,-0.149874027347379,0,0.199492062286609,0,0,0,0,0,-0.0654624440443373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102
