,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.154672444459392,0,0.47765727469812,0,0,0.0103047805485913,0.0397135132315973,0.0611174569992517,0,0,0,0,0,0.016872265747965,0,0,0,0,0.056835263897823,0,0,0,0,0,0,0.0229862525346856,0.00394800740243555,0,0,0,0,0.00146135869915177,0,0,0.0266065871273554,0,0,0.0184210941264926,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.072165211615677,0,0,0.143477098974756,0,0,0,0.407157261015729,0,0.168017245631954,0,0,0,0,0,0.0568586765829732,0,0,0.137705026325632,0.00382817394085459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738379454068338
X600000.CH.EQUITY,0,0,0,0.0499166096242982,0,0.0558024896735691,0,0,0,0.0145600121076249,0,0.0771676215743755,0.0322439218988903,0.123046156456946,0.188302463184752,0,0.0236926732466166,0.150152967851178,0.0859278333720091,0.0220208116645758,0,0.0292727328209637,0,0,0,0,0,0,0,0,0,0,-0.0147567756672902,0,0,0,0.228494547718774,0,0,0,0,0,0,0.102344707165929,0,0,0.131420341152881,0,0,0,0
X600015.CH.EQUITY,0.149872376258951,0.0782150028330351,0,0,0,0,0,0.079944727000106,0.0380428377298262,0,0,0.323001383259938,0,0,0,0,0,0.00151339520475098,0,0,0.0774966332723959,0,0,0.0921203610956709,0,0,0,0,0,0,0,0,-0.189276984149946,0,0.0595258417846477,0,0.0328491763484759,0,0,0,0,0,0,0,0.0979961526146747,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.294855187827853,0.0892137589754855,0,0,0,0,0.128451390779584,0.0943246492423356,0.212393604421859,0,0,0,0,0,0.335629803346153,0,0,-0.138549700039151,0.0998846506583424,0,0,-0.084557692343862,0,0,0.0994685284556332,0,0,0,0,0,0,0.0691503586574955,0,0,0.278796362218747,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.446262657075417,0.0666089891719625,0,0,0.042135509949499,0,0,0,0,0,0,0,0,0,-0.051002768842987,0,0,0,0,0,-0.129621113834696,0.265178020883786,0,0,0.0260102086279533,0.0109025976416882,0,0,0.0924371375415039,0,0,0,0,0,0,0,0,0,-0.0705400449261126,0,0,0,0,0,0,0,0.0513360270052012,0,0,0.146665354216783,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.303399487058526,0,0,0,-0.0914033828033532,0,0,0,0,-0.0394052164130704,0.35249587403185,0,0,0.156202529455235,0,0,0,0,0,0,0,0,0,0,0,0.0583292182256358,0,0,0.322249386668219,0,0,0,0,0,0,0,-0.0664349343892961,0.0163839334986694,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203331907269715,0,0,0,0,0.408908023167043,0,0.0119685399405273,0,0,0,0,0.140254998120819,0.0658136422944299,0,0,0.0131336214682402,0,0,0.0779176220629938,0.0421601494155385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500093224913793,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.335087303887926,0,0,0.268382897302446,0,0,0,0,0,0,0,0,0,0,0.0668490858080024,0,0,0,0,0.329771680757351,0,0,-0.00122888880434834,0.0170889691585525,0,0,0,0.173364444954634,0,0,0,0,0,0,0,0,0.236661736836342,0,0,0,0,0,0,0,0,0,-0.311829972598272
X601166.CH.EQUITY,0,0.186569965106883,0.123612812403202,0,0.458765611953648,0,0,0.021506191331941,0,0,0,-0.0545984020666451,0,0,0,0,0,0,0,0,0,0,0,-0.159304777674077,0,0,0,0.0574047363759523,0,0,0,0,0,0,0,0.134255410144433,0,0,0,0,0.176375077511765,0,0,0,0,0,0,0.371507197372947,0,0,0
X601169.CH.EQUITY,0,0,0,0.345629663525063,0.442083097165467,0,0,0,0,0,0,0.00823620035928805,0,0,0,0,0,0.124351897807288,0,0,0,0,0,0,0.0812281012687,0.0888973992402458,0,-0.00421725682354415,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0314409207783486,0,0,0,0,0.0655734180941075,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.310511854072619,0,0.00475215723837005,0,0,0,0,0,0,0,0,0,0.0306772791645858,0,0,0,0,0,0.150879434663109,0,0.283664899339653,0,0.143332168787604,0,0,0,0,0,-0.000437667820289011,0,0,0,0,0,0.0937961360092062,0,0,0.118744536069238,0,0,0,0,0,0,0,0,0,0.013817928594983,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.108723861536812,0,0,0,0.204304738256149,0.200885131057611,0,0.0624884558448786,-0.0837444644947438,-0.019869547121378,0,0,0,0,0,0,0,0,0.124385122736756,0,0,0,0,0,-0.215457641343721,0,0,0,0,0,-0.0426907154158795,0,0,-0.0775752787222143,0.0460581325972986,0,-0.261565549668704
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.214278031451021,0,0,-0.0183674687401559,0,0.0469411690814599,0,0.279408029249973,0,0,0,0,0.249083930894341,0,0,0,0,0,0,0,-0.0172572583482653,0,0,0,0,0,0.226125730431028,0,0.0603421968621523,0,0,0,0,0,0,0,0,0,0,0,-0.000402674627310304,-0.088662718608138,0.191141431694865,-0.0760336764438063
X601398.CH.EQUITY,0,0,0,0,0,0,0.279832866487154,0,-0.0800560371264793,0,0,0,0.130079222022496,0,0,-0.0904130809409473,0,0.0426315090666923,0.69364379383985,0,0,0,0,0,0.06650868527072,0,0,0,0,0,0,0,0,-0.0706282516938158,0,0,0,0,0,0,0,0,-0.163187615278982,0,0,0,0,0,0,0,0.0306957979173988
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720570953597121,0,0,0,0,0,0,0,0,-0.100872870610249,0,0,0,0,0.334153861071485,0,0,0,0,0,0,0,0,0.00439619414839352,0,0.0329074603293011,0,0.247150465067907,0,0,0,0.0467250161608147,0,0,0,0,0,0,0,0,0.0703663661140094,0.0313193264653996,0
X601818.CH.EQUITY,0.193848491825526,0,0,0.232047140670065,0,0,0,0,0.115263142255729,0,0.0893205473186862,0,0.232481974651489,0,0,0,0,0,0,0,0.166698234572535,0.0153219240324422,0,0,0,0,0.0549596995308269,0,0,0,0,0,0.0309077398359055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106385730606383
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0523752532956704,0,0,0,0,0,0.296818462738918,0,0.308946294072541,0,0,0,0,0,0,0.0688810443055093,0,0.275764423245374,0,0,0,-0.0276707350325437,0,0,0.0155321113511167,0,0,0,0,0,0,0,0,0,0,0.0142571009613316,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00467037965333359,0,0,0,0,0,0,0,0,0,0.0319214347581721,0.0908164005495092,0.0880961970586313,-0.0544047873200786,0,0,0.331659846203442,0,0.19059987253514,0.098903188220041,0,0,0,-0.0193794465887028,0,0,0.00792369825722226,0,0,0,0,0.00351599595993651,0.00485049792064405,0,0.112524287114391,0,0,0,0,0,0,0,-0.210969014880498,0,0,0,0,-6.93889390390723e-18,-0.0511480683225469
X601998.CH.EQUITY,0,0,0,0.323884562645382,0,0,0,0,0,0,0.016746882819316,0,0,0,0,0,0,0,0.00807928487566901,0.23205839022483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176957143782277,0,0,0,-0.200926400984413,0,0,-0.0140305971924736,0,0
