,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0843793823730925,0,0,0,0,0,0,-0.00287938229194235,0,0,0,0,0,0,0,-0.241012688081521,0,-0.05154934311498,0,0,0,0,-0.126667172901692,0,0,0,0.332602714763888,-0.0800058770488796,0,0,0,0,0,0,0.177802980876141,0,0,0.362851247766668,0,0,0,-4.33680868994202e-19,-0.0319883668393241
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0
X601319.CH.EQUITY,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239726599540862,0,0.00752232949255402,0,0.000252603362671839,0,0.052936646780957,0,0,-3.46944695195361e-18,0,0.0595519853091926,0,0,0,0,0.0645657245946691,0,0,0.332362164063659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304295126837773,0,0,0.276787805175498,0.150048471426064,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.146033615276361,0,0,0,0,0,0.182446369786171,0,0.259391841789654,-0.0636298518027751,0,0,0,0,-0.0145383779263444,0,0,0,0,0,0,0,0,0,0,0,0,0.30205755867399,0,0,0,0,0.16692866611285,0,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.093951745483792,1.59168661426692e-05,0,0.0626352383780258,0,0,0,0,0,0.201631132514114,0,0,0,0,0,0,0,0,0.0342760447528159,0,0,0,0,0,0,0.0250396938017286,0,0,0,0.156368337854449,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.14786553145829
X1299.HK.EQUITY,-0.0638697226863634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167791395966609,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.199834793199144,0,0,0,0,0,0,0.069749404986408,0,0,0,0,0,0.346728362765896,0,0,0.0199300257370176,0,0,0.11207580546426,0.187534783993725,0,0.0228445379592213
X2881.TT.EQUITY,-0.132199660229217,0,0,0,0,0,0,0,-0.14084202346315,0,0,0.169508038431398,0.105137181009137,0,-0.0693151134082229,0,0.17360228326134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167413734103156,-0.078291849885413,-0.0140782323667022,0,0,0.730663389438881,0,0,0,0,0.078500870133214,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459422921561934,0,0,0,0,0,0,0,0.0262803279675393,0,0,0,0,0,0,0.0760815760478832,0.0433986252004445,0,0,0,0,0,-3.46944695195361e-18,0,0,0.297758903336472,0,0.01787865893693,0,0,0,0,0,0,0,0,0,0,0.0397502896750264,0,0.116003088231685
X000002.CH.EQUITY,0,0.099031168950822,0,0,0,0,0,0,0,0,0,0,-0.0559502247285975,-0.0662815193125282,-0.0057293210123333,0.375416136123128,0,0,0,0.223143394153268,0.147526510398321,0,0,0,0.0797163745467389,0,0,0,0,0,0,0,0,-0.164914508343076,-0.000410641073885652,3.46944695195361e-18,0,0,0.182239446687733,0,0,0,0,0,0,0,0,-0.0925245896974088,-0.142330404477072,0.161867182213419
X001979.CH.EQUITY,0.249206536539404,0,0,0,0,0,0,0.140924934033079,0,0,0,0,0,0,0,0,0,0,0,0.0812496423693125,0,0,0,0,0,0.0705030676724533,0,0,0,0,0.264239685032074,-0.162447839278758,0,0,0.0593743751602262,0,0,0,0.197927949869865,-0.0658983650229757,0.00199920726920886,0.174910724196908,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.10351717613116,0,0,0,0,0,0,0,-0.141015369052669,0,0,0,0,-6.93889390390723e-18,0.180206663035453,0.150311379321411,0,0,0.0858951258461246,0,0,0,0,0,0,0,0,0,0,0,0.0298976044795135,0,-0.396679105521897,-0.129895839189454,0,0,0.578158757017077,0.201953616732642,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0266555444657323,0.0626464804158806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628354295634886,0,0,0,0,0,0,0,0,0,0,0,0.0815378051291414,-0.179553729976768,0.11176334043695,0,0.17660487431812,0,0,0.109630648226511,0,0,0,0,0,0,0,0,0.086500209193742,0,0.428217809544161,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0964361753401099,0,0,0,0,0,-0.219613425189863,0,0,0,0.198247650161929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672523434319793,0,0,0,0,0.00676416423899128,0,0.142129090634976,0,0.0110004606130493,0,0,0,0.151510597211447,0.159001839808627,0,0,0.0333958996255303,0,0,-0.0566074473742292
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0978221756008998,0,0,0,0,0.0285714183462845,0,0,0,0,0,0.0186118955121433,0,0,0,0,0,0,0,0,0,-0.102739030378455,-0.0415655893227894,0,0.330331346349798,0,0,0,0.0139227464969382,0.116466897755771,0,0.148768306268011,0,0.364005024127078,0.00940542512139711,0,0,0,0.0558584324463724,0.214635414717827,0
X16.HK.EQUITY,0,-0.0574657077597741,0,0,0,0,0,0,0,0.100033300970552,0,0.0485005803226872,0,0,0,0,-8.67361737988404e-19,0.244309981977535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131085722815825,0,0,0,0,0.0167457843302637,0,0.0730076057458566,0,0,0.263183913759043,0.228860690453512,0.0354796162012798,0,0.103922559432326,0,0
X17.HK.EQUITY,0,0,0,0,0.0563450452302603,0.0175172600640165,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.11986649089223,-0.127376581266192,0,0,0,-0.106652145699179,0,0,0.0254742040490657,0,0,0,0,0.00988542485736352,0,0,0,0,0,0,0,0,0,0.00457215307414097,0.270778302852683,0,0.286589983306147,0,0.227640652463069,0,0,0
X1997.HK.EQUITY,0,-0.0204712748378997,0,0,0,0,0,0,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0,0,0,0,0,0,0,0,-0.0710493876205737,0,0,-0.133566113446681,0,0,0,0,0.132653537931519,-0.131155527636662,0,0,0.0591509445100835,0.233905941084122,0.220841040228485,0.201876901871074,0,0,0.102733138506228,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0462559280873117,0.0305865834001968,0,0,0,0,0,0,0,0,0,0.000172727121259878,0,0,0,0,0,0,0,0.313817351578736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0.553956610161207,0,0,0.0614580101642802,0.0461501165418931,0
X267.HK.EQUITY,0,0,0,0,0,0.0411558938325494,0,0,0,0,0,0,0,0.0262346669837482,0,0.293476661518601,0.216533425703245,0.144078923019066,0,0,0,0,0,0,0,0,0,0,-0.0150335938774471,0,0,0,0,0.203100610049021,0,0,-0.155898556045809,0,0,0,0,0,0,0.0310284755462834,0,0,0,0.0559918340315577,0.167555335686603,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484706678459036,0,0,0.15350582816278,0,0,0,0,0,0,0.402764321634086,0.105373637158678,0,0,0,0,0,-0.126556200697278,0,0.176236875249692,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.203052616832762,0.0403622725914161,0.456443478835743,0,0,0,0,0,0.0759084484163487,0,0,0,0,0,0,0,0,-0.0325851646794678,0,0,-0.0185789729506125,0,0,0,0,0,0.12478324456906,0,0.239359003613811,0,0,0,0,0,-0.0666446359831313
macro_return_add,0,-0.0524787482381371,0,0,0,0.321139153304398,0,-0.249365594272205,0,0,0,-0.0813614348877617,0.251003724294704,0,0,0,0,0.144761712315826,0.49174477440005,0,0.157442981832202,0,0,0,0,-0.192966475900966,0,0,0,0,-0.580791958791924,0,0,0,0.119923505607748,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
