,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.342970869514736,0,0,0,0,0,0,0.149174376267271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750145853701341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268366449402805,0,0.163254633111316,0,-0.0844470282029257,0.00195865785021935,0.128343086059075,0,0,-0.0765183230291039,0.0724707711729946,0,0,0
X002142.CH.EQUITY,0.348516290904134,0,0,0,0,0,0.132857864206673,0,0.0261937918276909,0,0,0,0,0.304596515158777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035384240499829,0,0,0,0.157135965285254,0,0.111256440936487,0.0483202330396349,0,-0.156950339524152,0,0,0,-0.0184292876019057,0,-3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580110174528909,0,0.371249846349359,0,0,0,0,0.149686986701488,0,0,0,0.209357596142142,0,0,0,0,0,0.0407419274408578,0,0,0,0,0.0192351877158812,0,0,0,0,0,-0.321534582503976,0.488285940442168,0,0,0,0,0,0,0.0961231436521621,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0359839310829587,0,0.225859176258472,0,0,0,0,0.470902648982005,0,0,0,0,0.00175921329599317,0,0.129173741110297,0,0,0,0,0,0,0,0,0,0.0478025972119022,0,0,0,0.0418019012408106,0,0,0,0,0,0,0,0,0.0193274870395861,0,0.107869363441758,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0306178038941405,0,0,0.232254452263864,0,0.369197916247282,0.324864878192978,0,0,0,0.00326784031489601,0,0,0,0,0,0,0,0,0,0,0,0,0.00530162613225969,0,0,0,0,3.46944695195361e-18,0,0,0.118977781861353,0,0,0,0,0,0,0,0,0.203865544407689
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.545578418814134,0,0.044826578515076,-0.0631507665654142,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.109681601127852,0.413503149899049,0,0,0,-0.124449966723076,0,0,0.114114451937989,0,-0.333817442161483,0.339768052194122,0.110648762793537,0,0,0,0,0,0.00387674254526578,0,0,0
X601166.CH.EQUITY,0,0.271171220637388,0,-0.123922484222325,0,0,0,0,0,0.254571674770023,0,0,-0.0174971262943843,0,0.219703999337872,0,0,0,0,0,0,0,0,0,0,0.109206631113841,0,0,0,0,0,0,0.340049781513744,0.138511487700247,0,0,-0.0512139894655921,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.65933354920036,0,0,0,0,0,0,0,0,0.24890578909348,0,0,0.128546737437788,0,0.0198887964668825,0,0,-0.237856095391687,0,0,0,0,0.0592349210308913,0,0,0,0,0,0,-0.130614283063372,-0.100044828594699,0,0,0,-0.0908851802236481,0.635984598398197,-0.146205571538694,0,-0.195603261028919,0,0,0,0,0.0981839647478441,0,0,0
X601229.CH.EQUITY,0.0415801055208545,0.187030672153301,0.00129052924572803,0,0,0,0,0,0,0,-0.0121606634568186,0.458086738457455,-0.103262583662368,0,0,0.150087788393672,0,0,0,0,0,0.0551540639585585,0,0,0,0.0833945429669464,0,0,0,0,0,0,0.205930966731723,0,0,0.15993039776357,0,0,0,0,-0.215145779063895,0,0,0,0,0,0,0,-0.012830617396189,0
X601288.CH.EQUITY,0,0,0,0,0,-0.00435565053069086,0.27537635344832,0.0233778296870229,0,0,0,0,0.0896758247799194,0,0.183104841560568,0,0,0,0,0,0,0.0550032234972671,0,0,0,0,0,-0.52141271450704,0,0,0,0,0,0.280505075664907,-0.13995752889296,0,0,0,0,0,0,0,0,0,0,-0.0117026886907864,0,0,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0.00494455295720334,0.344418718653574,0,0.0377424743500907,0,0.0354219357545462,0,0,0,0.327672522332452,0,0,0,0,0,0,0,0,0,0,0,-0.131055446164336,0,0,0,0.136660127106098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284854370672475,0.0235192516789016,0,0
X601398.CH.EQUITY,0,0,-0.00571910685943923,0,0,0,0,-0.0823657760071562,0.770008083664293,0,0,0,0,0,0,-0.269697325922971,0,0,0,0.351252323214506,0,0,0,0,0,0,0,0,0,0,0.170690866516362,0,0,0,0,-0.0117986596209532,0,0,-0.288948121205363,0,0,0,0,0,-0.122691412361494,0,0,0,-0.0622264954198462,0
X601818.CH.EQUITY,0,0,0,0.0741144245659916,0,0.371970616197062,0,0,0,0,0,0,0,0,0.271897964221651,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0731990468868335,0.117932966597421,0,0,0,0,0,0,0,0,0,0,-0.0624406441707303,0,0,0,0,0,0,0,0.0993558192891893,0,0,0,0,-8.67361737988404e-19
X601939.CH.EQUITY,0,0.461190986946009,0,0.0871197100700269,0,0,0,0,0,0,0,0.409541104788112,0,0,0,0.114141474809925,0,0,0.0078254622804009,0,0,0,0,0,0,0,0,-0.160488688502691,0,0,0,0,0,0,0,0,0,0,-0.106882079300447,0,0,0.151121182203694,0,0,0,0,0,0,0.0724849049373278,0
X601988.CH.EQUITY,0,0.179317222195365,0,0,0.0206850853677492,0,0.10398122530994,0,0,0.623901541441396,0,0.173639954231703,0,0.0330884264077973,0,0,0.1139831144758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794269981059334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.137611990592791,0,0,0,0,0,0,0,0,0,0,0.228285914105592,0.00933106617425023,0,0.165855035978006,0,0,0,0,0,0,0.140908223120337,0,0.370454160535616,0,0,0,0,0,-0.302385896695995,0,0,0,0,0,0,0,0.0143336027022551,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378505903160436,0,0.106022787444048,0.0390523232988791,0,0,0.147902767389798,0.310851281896928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922947389340277,-0.0522317557131777,0,0,0.156482783683312,0,0,0.111328884765235,0,0,0,0,0,0.115880396985871,0
X2388.HK.EQUITY,-0.0842786967233965,0,0,0,0,0,0,0,0.0488001600322181,0,0,0,0,0,0,0,0,0,0.521952951191984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306447792213345,0,0.0441106665200667,0,0,0,0,0,0,0,0,0.215870944018783,0,0,-0.0814583675470574,0.402450877786959,0.0345178644456988,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0128654138834255,0,0,0,0,-0.180216582019942,0,0,0,0.485278990921734,0.0404335883173614,0.208840675854898,0,0,0,-0.0886070425477778,0,0,0,0,0,0,0.0942740515405761,0,0,0,0,0,0,-0.138200215354299,0.192410901722424,0.246330887853942,-0.00719449317556135,-0.242498129602799,0,0,0,0,-0.096611535944904,0,0,0,0,0.0219384221270063
X000166.CH.EQUITY,0.0155778361030322,0,0,0.013929981265455,0,0,0,0,0,0,0,0.0108630916902164,0.0104677639243101,0,0,0,0,0,0,0,0,0.364995890316195,0,0,0.215194325116096,0,0.054257031067698,0,0,0,0.245306598827288,0.0210433988454612,0,0,0,0,-0.0903618235713993,0,0,0.0447985932311676,0,0,0,0,0,0,0,0,0,-0.0550317266772403
X002736.CH.EQUITY,0,0.0448850995782807,0.123894560442129,0,0,0,0.142082948353558,0,0,0,0,0,0,0.0200813976098025,0,0.067788069010948,0,-0.0615854035109185,0,0.276086006979366,0,0,0,0.0519932622912218,0.117343869283601,0,0,0,0,0,0,0,0,0,0,0,-0.0487875961087086,0,0.190025681572779,0,0.0954374827789929,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.157249507519599,0.373053803677016,0,0,0,0.00705250437747568,0.330044566810624,0,0,0,0,0,0,0,0,0.0116990148756902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.055303405692437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359353560768487,0,0,0,0.128928899762868,0,0.101067526885353,0,0,0,0.154373595916036,0,0,0,0,0,0,0,0.0603880007327017,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.16322920066732,0,0,0,0,0,0,0,0,0,0,-0.121778495639332,0.355369575639899,0,0,0,0,0,-0.0132626195494153,0,0,0.119155522387763,0,0,0.121075487861662,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,0,-0.0256046268748825,0,0,0.115072698295718,0,0,0,0,0,0,0,-0.215485802087292,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589670115500123,0,0,0,0,0,0,0.154735481713504,0,0,0.0513472549644886,0.0447832521361089,0.249105745639123,0.0197234106059132,0,0.107320396179878,0,0,0.189330215297335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198885896505308,0.0416337084285477,0,0,0.0583551843600535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00108130291144378,0,-0.210800141052285,0,0.0187135956356487,0,0,0,0,0.168696030654956,0,0,0.144572246288398,0,0.331679820071511,0,0.344415400151514,0,0.0527723379602743,0,0,0,0,0,0,0,0,0,0,0,0.014169343967138,0.0619385394225096,0,0,0,0,-0.200414072272981,0.0859866166806326,0,0,0,0.0984735344562472,0
X388.HK.EQUITY,0.0349702036266998,0,0,0,0,0,-0.0991145283248421,0,0,0,0,0,0,0,0,0,0,0,0.0407687840710881,0,0,-0.0331226925403581,0,-0.366149782663465,0.470597602021505,-0.0675867756510115,0,0,0,0,0,0,0.179726608744221,0,0.457814466885027,0,0,-0.137584841627187,0,0,0,0.155374225588458,0,0,0.198087964969733,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124984101489298,0,0,0,0,0,0,0.20950173582017,0,0,0,0.286897071834939,0,0.00154990043770975,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115206604811192
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767
X601628.CH.EQUITY,0,0.0118092303154184,0,0,0,0,1.73472347597681e-18,0,0,0.0539385162052216,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.13851466778417,0,0,0.044787817009134,0,0,0,0,-0.0237766962419152,0.0583794577519418,0,0.214994929085417,0.32884849001531,0,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,-8.67361737988404e-19,0.118545928642939,0,0
X1299.HK.EQUITY,0,0,-0.0399152004160847,0,0,0,0,0,0,0,0,0,0,0.00647356461687427,0,0,0,0,0.0888836204088896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539198716800767,0,0,0,0,0,0,0,0.204507554292992,0,0.162275508333142,0.14924308642327,0,0,0,0.0440005880136195,0.125103105089899,0
X2881.TT.EQUITY,0,0.0302658670546105,0,0,0,0,0,0,0.457408124526737,0,-0.167093743850395,0,0,0,0,-0.374701995386029,0,0,0,0,0.0471670878873826,0,0,0.236798912540288,0,0.0416545707369152,0,0,0,0,-0.632246990036249,0.749348190285096,0,0,0.356276576057831,0,0,0,-0.0284726642489193,-0.302326995288684,0,0,0,0,0,0,0.127898328535084,0,0,0.163210777416757
X2882.TT.EQUITY,0,0,0,0,0,0.071117403949353,0,0.0222546043230284,0,0,0,0.0219199062850652,-0.0745646416465389,0,0,0,0,0,0.227725114493608,0,0,0,0,0,0,0,0.213854211961222,0.0577274424428704,0,0,0,0,0,-0.0399357013806143,0,0.529259350327628,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0298691322947088,-0.0181956008589368
