,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0
X002142.CH.EQUITY,0,0,0,0,0,0.289296873836206,0,0.251405564879598,0,1.73472347597681e-18,0,0.133750479338043,-0.150914476286696,0,0,0,0,-0.218525038822735,0.0330924102210989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302643686666858,0,0.10837083231171,0,0,0,0,0,0,0,0.0659292138571883,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.293455856846434,0,0,0,0.0486973086990461,0.117519767669884,0,0,0,0,0.061755845297697,0,0,-0.0459712232467642,0,0,0,0,0,0,0,0,0,0,0,0,0.113321181328767,0,0,0,0,0,0.0954142612443168,0,0,0,0,0,0,0.0712840064730455,0.235713862771995,0,0,0,0,0,0,0,0,0,-0.0674120633510232
X600015.CH.EQUITY,-3.46944695195361e-18,0,0.0706729555889702,0,0,0,0.080719574548658,0,0,0,0.180981002353603,0,0,0,0,0,0.30515763680392,0,3.46944695195361e-18,0,0,0.047747456478807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595197803710386,0,0,0,0,-0.125895673515016,0,0,0,0,0,-0.0415299019204246,0,0.0798676665211938,-0.0834590594428172
X600016.CH.EQUITY,0.233467846276417,0,0,0,0,0.165527984265799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1316164352795,0,0.257965732200891,0,0,0.811728461334826,0,0.418350272835764,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.188697766391215,0,0,0,0,0,0,0,-0.0370916275367185,-0.127899818202377,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0862263013421777,0,0,0,0,0.0760773510139596,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0529759978561987,0,0.40387276719651,0,0.178676032423834,0.032039560207605,0,0,0,0,0,0,0,0.119008305341263,0,0.00921769288620234,0,0,0,0,0,0,0,0,0.0220364670642952,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678
X601009.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0778279144148143,0,0,0.134409214244366,0,0.200081211317936,0,0,0,0,0,0,0,0,0,0.00679011007436892,0,0,0,0,0,0,0,0,0,0.162713488030848,0,0,0,0,0,0,0,0,0.051530062513371,0,0,0.0227713414796921,0,0,0,0,0,0.0400027282396519,0
X601166.CH.EQUITY,0.271206815898666,0,0,0,0,0.265026434546832,0,0.190842423876637,0,0,0,-0.108702274095384,0,0,0.048901377475854,0,0,0.0914196696392156,0,0,0,0,0.212919129637926,0,0,0,-0.116606166744867,0.0406194300946706,0,0.0534152538525004,0,0,0,0,0,0,-0.0436261055399486,0,0,0,0,0,0,0,0,0,0.0678320154891122,0,0.0907051634093196,0.0213001451447016,0
X601169.CH.EQUITY,0,0,0.307359118778468,0,0.12272880378268,0,0,0,0,0,0,0,0,0.0259524440927115,0,0,0,0,0,0,0,0,0,0.188042646855101,0.188412524044772,0.0311534506679513,0.0758839859998073,0,0,0,0,0,0,0,0,0,0.0640651681729455,0,0,0.0323831456875942,0,0,0,0,0,0,0,0,0.214744306194286,0,-0.0350229988431113
X601229.CH.EQUITY,0.00522214852414517,0.12313103637483,0,0.266688592299331,0,0.0609896390155996,0.249189785437162,0,0.12638025208772,0,0.00972302598245066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.000963696366687939,0.0303865967001393,0,0,0,0,0.00806651237492115
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0376248481493163,0,0,0.221487947471842,0,0,0,0,0.120425784257041,0.314711928183224,-0.088096411488514,0,0,0.235324033744339,0.213381657409317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221599089185631,0,-0.0621088065637762,0,0,0,0,-0.0420270258222214,-0.141049838292068,0,0,0,0,0,0,0
