,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.414618703306743,0,0,0.397084193478641,0,0,0,0,0,0,0,0,0.0407078943362664,0,0,0.24792389703602,0,0,0,0,0,0.0152599701084875,0,0,0,0,0,0,0,0.0521838932471547,0.107502698622427,0.0370664467016967,0,0,0,0,-0.140772765644718,0,0,0,0,0,0,-0.0241742971261688,0,-0.286258336612836,0,-0.0864635184745439,0,0.114066567675906
X002142.CH.EQUITY,0,0,0.232858959388933,-0.0953927127964884,0.458785142530103,0.0959300983515098,0,0.0566514639271563,0,0,0,0,0,0.00123130491646275,0,-0.0601812775198573,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0021762988029994,0,0,0,0,0,0.192792031939992,0,0,0,0,-0.0362425646685888,0,0,0,0,0,0,0,-0.0806256192244755,-0.106330344677927,0.118469973531696,0,0
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121950816130985,0,0.123019159163708,0,0,0,0,-0.524997928931098,0,0,0,0,0,0,0,0,0.746660355286342,0,0,0,0,0,0,0,0,0,0,0,0.192330734509304,0.170277984579337,0,0,0,0.0925302864666541,0.0883967209062078,0,0,0,0
X600036.CH.EQUITY,0.234034295986279,0.27030376908075,0,0,0,0,0,0,0,0,0,0,0,0.00944132311775672,0.168464710204909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664974655248111,0,0,0,0,0.247271195138058,0,0,0.16492626653876,0,0.0222892209125112,0.0239381706462464,0.0487232567030108,0.0340027417467836,0,0,0,0,0,-0.0465444809067119
X601166.CH.EQUITY,0.148746407237545,0.161660707090401,0,0,0,0,0,0,0,0,0,0.433780627275711,0.0811508687409827,0,0,0.047713574740518,0,0,0,0,0,0,0,0,0.0139838727516004,0,0,0,0,0,0,0,0,0.0518448732605056,0,0,0,0,0,0.0522611070529313,0,0,0,0,0,-0.00295689637295262,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0460653032793862,0,0.260752754577946,0,0.327751846975147,0.0587618449713549,0.105695585167683,0,0,0.0441789101224009,0,0,0,0,0.12410503439059,0,0,0.014847300738323,0,0,0.0411122693291893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256495176666855,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.15604995504479,0.0909429534487332,0,0,0,0,0.418024079030938,0,0,0,0,0.249215386939253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297906136659623,0,0,0,-0.23318746173516,0,0.100671251941889,0,0,0,0,0,-0.206393385236496,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285902572942114,0.345137608745125,0.128947054467748,0.0487788219957889,0.149435488134605,0,0.133859697580547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0236170353325328,0,0,0.020613546407438,0,0.14313580993046,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201609016676893,0.325430224643239,0,0,0.00248018861611855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567363897002035,0,0,0.0629681783918174,0,0,0,0.00714807770165726,0,0,0.0457157245265193,0,0,0,0,0,0.0332786461733282,0,0,0
