,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0410344131829167,0,0,0,0,0.252411094643209,0,0,0.195951531830444,0.110696983451204,0.203465743210067,0,0,0,0.0567296177741925,0,0,0,0,0,0,0,0,0,0.0359510588310717,0.0150719681452548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738669826067947
X601939.CH.EQUITY,0,0,0.234074650919204,0.129525403101447,0,0,0,-0.0465616683054644,0.299626776378843,0,0.17891871197074,0,0,0,0.295682977889318,0,0,0,0,0.106616865996865,0.0284979638342298,0,0,0,-0.0384482297049611,-0.0259570488554035,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0657295880403871,-0.00112156877889644,-0.142963842662392,0,0,0,0,0,-0.0826954242603445,0,0,0,0
X601988.CH.EQUITY,0.0675140423742052,0,0,0,0,0,0,0.0492058176504294,0.336912645519781,0,0,0,0.216958313327549,0,0,0.247001662071854,0,0,0,0,0,0,0.319263513757115,0,0,0.0485133284190996,0,0,0.169361613712889,0,0,0.0480869005705307,0,0,0,0,0,0,0,-0.564162600765389,0,0.0458157054868042,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.221896195190754,0,0,0,0.252395583236913,0,0,0.0680851135481296,0,0.0600697823722987,0.314360741264319,0.0745276422988039,0,0,0,0,0.037246241054727,0.111071124521192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733597017915012,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.140857086772476,0,0.0548524371299297,0,0,0,0,-0.134201062316563,0.0388887012759774,0,0,0,0.0263359767175343,0.0963584746730265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345889032308093,0,0.233548329985905,0,0,0,0,0,0,0,0.134109366809208,0,0,0,0.33319372760309,0,5.42101086242752e-20,0,0,0,-0.159244125805499,0
X11.HK.EQUITY,0,0.0437445105214679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229322782909152,0.290881596172864,0,0,0,1.38777878078145e-17,0.103072818376643,0,0,0,0,0,-0.0205474748011352,0,0,0,0,0.235021421298338,0,0,0,0,0,-0.0044691167217152,0,0,0,0.0701430154497333,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0175861732376284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284539674015352,0,0,0,0,0,0,0,0,0,0,0,0,0.0378733192532439,0,0.0119844304949096,0,0,0,0.0943277422984868,0,0,0,0,0,0,0.138497689758922,0,0,0.00941677887808567,0,0.020066820498293,0,0.325432509227392,0
X5.HK.EQUITY,-0.0101557159685864,0,0,0,0,0,0,0,0,0,0,0.195024037713288,0,0,0,0,0.807364362198001,-0.395458528134153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,0,0,0,0,-0.135325213316055,0.109315882056081,0,0.574298230576194,0,0,0
X2886.TT.EQUITY,0,0,0.0877053210699803,0,0,0.19812479505046,0.143414647938732,0,0,0,0,0,0,0,0,0,0,0,0.0257842233482486,0,0,-0.00773656263097272,-0.175159720689786,0,0,0,0,0,0,0.0611945621128178,0,0,0,0,0,0,0.491401489552746,0,0,0,0,0,0,0,0,0.0119831861190236,0.179011695668119,0,0,0,0.176374268247013
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531564377055287,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.534195572868392,0,0.0607816712654875,0,0.098288405806602,0,0.119683247183472,0,0,0,0,0,0,0,0,0,0.0117435482831258,0.00862281008426492,0,0,0,0,0,0.0158746557455859,8.67361737988404e-19,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111273399358266,0,0,0,0,0,0,0,-0.112375310255334,0,0,0,0,0,0,0.952011362690171,0.00100031823774373,0.0465578857951703,-0.275356689398862,0,0,0.0558297071879625,0,0,0,0.142791130411992,0,0,0,0,0,-0.322338386240154,0,0,0,0,0,0,0,0.10644471206375,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238462435507584,0,0.188352020545003,0,0,0.233364747814098,-0.0335480440150512,0,0,0,0,0.171226209766691,0,0,0.250012584143996,0,0,0,0.0285536617033737,0,0,0,0,0,0,0,0,0,0,0,-0.482029503601933,0,0,0,0,0,0,0,0.0353996173387297,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0463597655049553,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610661,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00925711118633275,0,0,0.0977310396084879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259041559819,0,0,0,0,0.482790879586594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128539154925213,0,0,0,0,0,0,0.174050055529477,0,0
X601688.CH.EQUITY,-0.0612357175728391,0.0356880110357416,0,0,0,0,0,0.123291547229776,0,0,0,0,0,-0.0275216053301974,0,0,0.0135270608470276,0,0,0,0.157208094655588,0,0.213203379081348,0.463836243294268,0,0,0.0835143990549111,0,0,0,0.0402213376678799,0.0613830639614413,0,0,0,0,0,0,0,0,0,0,-0.107755256533775,0.0572847234530879,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529717320984549,0,0,0,0,0,0,0,0,0,0,0,0,0.248531668053824,0.103335275528924,0,0,0.111684988305851,0,0,0.0271214863946639,0,0,0,0.0525462547771948,0,0.0093100625843447,0,0.144837984322346,0,0,0,0,0,0,0,0,0.0347024013701839
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.291290571868423,0,0,0,0,0,0,0,0,0.0643350061902884,0,0,0,0,0,0,0,0,0,0,0,-0.0953203772700992,0.0513697358757784,0.60850127504693,0,0.0112271638187531,0,0,0,0,0.264293037643074,0,0,0,0,0,0,0.230788082296712,0,0,0,0.0316404816588659,0,0
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0
X2881.TT.EQUITY,0,0,0,0,0,0.0150706531250241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367933975445439,-0.136109549775652,0,0,0,0,0,0,0,-0.0181860820186559,0,0,0,0,0.000523950854298723,0,0,0,0.48830111096986,0.0629020952005877,0.0324725938529658,0,0,0,0,0,0,0,0,0.000772027730330844,0,0.0498371480385914
X2882.TT.EQUITY,0,-0.016676556729231,0,0,0,0,0,-0.0472573408949851,0,-0.022692332837861,0,0,0,0,0,0.0280283558441247,0,0,0,0,0,0,0,0,-0.0278764582359265,0,0,0,0,0,0,0,-0.0634875853478699,0.270134549733158,0,-0.245782877822032,0.852404330465173,0,0,0,0,0,0,0,0,0.0541836101137105,0,0,0,0.126158625707217,-3.46944695195361e-18
X000002.CH.EQUITY,0,0.0209825858145048,0,0.0581166516988718,0,0,0,0,0,0.00852592555139788,0,0,0,0,0,0,0,0,0,0,0,0,0.0853887654499939,0,0,0,0,0,0,0,0,0.150483889897146,0,0,0,0,0,0,0,0,0.303392647743808,0.0714800469306106,0.171053338150133,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.150078696778841,0,0,0,0,0,0,-0.123808383377336,0,0,0,0,0,0.0190147135270466,0,0.0920633255956533,0,0,0,0,0,0,0,0,0,-0.007175665518873,0,0,0,0,0.0835442717612299,0,0.293745350828792,0,0,-0.00961152599275912,0.142805839633998,0,0,0,0,0,0,0,0.420861147883446,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0,0,0,0,0,0,0,0,0,0.0649571686214423,0,0,0,0,0,0,0,0,0,0.0703747483738384,0,0,0,0,0,0.0638557662299032,0.220448379436575,0,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1109.HK.EQUITY,0,0.211231046549724,0,0,0,0,0,0,0,0,0.257300903116892,0,0,-8.67361737988404e-19,-0.000863586832365367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23192821012061,0,0,0,0,0,0,0.0138161333954913,0,0,0,0,0,0,-0.0498076519431459,0,0.361169633994735,0,0,-0.0425496507214908
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226486807532878,-0.072262427696511,0.0174738363217902,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00587850802550099,0,0,0,0,0,0,0,0.148241975008286,0.132094814895438,0,0,0,0,0.249180728204,0,0,0.141488143756359,0,0.166664433627455,0,-0.0472902767235969
X12.HK.EQUITY,0,0,0,0,-0.0922516624967398,0,0,0,0,0.0520467603764574,0,0,0,0,0,0.129001758323788,0,0,0,-0.00704350767823468,-0.116156837796976,0,0,0.195608215775086,0,0,0,0,0,0,0,0,0,0,0,0.0145675975285978,0,0,0.167352627184256,0,0,0,0,0,0.290209549244589,0.393679541483818,0,0.0416074848104691,0.0306647990376645,0,0.0459086495152146
X16.HK.EQUITY,0,-0.0229662244702921,0,0.185253967527107,0,0,0,0.0745911217990512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540386940773041,0,0,-0.00836892626776771,0,0,0,-0.12747936683304,0,0,0.342753226059446,0,0,0,0,0,0,0.0156293241058729,0.337607313193141,0,0,0.0157510206843127,0,0,0.136876419468269,0
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092
X2007.HK.EQUITY,0,0.0783717575306969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172002806186428,0.259785503908273,0,0.0364798360393063,0,0,0,0.0225296331438619,0,0,0,0,0,0,0.102345157901539,0,0.0559548896634433,0,0,0,0,0,0,0.4345688402553,0,0,0.122698114534127,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0063914906230222,0,0,0,-0.185194195162668,0,0,0,0,0,0,0,0,0,-0.0519662270200201,0,0,0.177632366439492,0,0,0,0,0,0.0367113341324986,0,0,0,0.124070114352655,0.265298075335745,0.136236575879953,0.108346963933504,0,0,0,0.0271436544786761,0,0,0,0,0,0.217816307295801,0,0,0,0.0367799764453335,0,0,0.20240202780743,0,0
X688.HK.EQUITY,0,0,0.200167599777155,0,0,0,0.084401219783689,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903125261599,0,0.0668814231045736,0,0,0,0,0,0.280611177159386,0,0,0.0154729699570201,0.271584658134214,0,0,0
X823.HK.EQUITY,0,0,-0.0427727227832526,0,0,0,0,-0.0466337465128782,0,0,0,-0.0673064963794775,0,0,0,0,0,0.109253497107616,0,-3.46944695195361e-18,-0.00999952907653961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245573505671006,0,0,0,0,0,0,0,0,0.525297639210748,0.128359434615012,0,0,0,0,0.0758296744820326
macro_return_add,0.309107684532534,0,-0.553342465146507,0,0,0,0.381754636435688,0.0736310141437105,-0.17960018613439,0,0,0,0,-0.280288215453128,0.0461886477462941,0,0,0,0,0.210878997063286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544175064489982,-0.305890455875184,0.126713060813828,0.147163251575095,0,0.0683237931612142,0,0,0,0,0,0,0,0,0,0,0
