,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.210701873968778,0,0.0787414284380542,0.0402598437602699,0,0,0,0,0,0,0,0,0,0.0647572323045726,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0,0.0653180728989305,0,0.223006587272335,0.100728349594942,0.0266555843971006,0,0,0,0,0,0,0,0,0,0,0.0476853599640151,0,0,0,0.020795512374291,0,0
X002142.CH.EQUITY,0.289415947043606,0,0,0,0.347373300418097,0,0,0,0.0180584063240057,0,0,0,0,0,0,0,-0.130365939086317,0,0,0,0,0,0.278728425468633,0.0160221229862656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108850782072374,0,0,0.052908312262866,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124801392346207,0.257986320455297,0.0801267660141383,0,0.00286810521231222,0,0.104049221190265,0,0,0,0,0,0,0,0.0726839887385555,0,0.0430612198050256,0,0,0,0,0,0,0,0,0,0.0287458884063092,0,0,0.0902324080730949,0,0.00184256009645595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0237481321385815,0,0,0.262969784350348,0,0,0,0,0,0,0,0,0,0.310906404205234,0,0.182160808722159,-0.0822773991152969,0,0,0,0,0,0.169713293960376,0,0,0,0,0,0.0527908407804781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235518694081163,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.339744491946093,0,0,0.228421322180704,0,0.038110977255113,0,0.132986284671078,0,0.110101059570739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860884934603158,0,0,0
X600036.CH.EQUITY,0.775033741955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0,0,0,0.000775117816919061,0,0,0,0,0,0,0,0,0,0.104333289930819,0,0,0.000700083101345981,0,0,0,0.00419517326406815,0
X601166.CH.EQUITY,0,0.114637330566449,0.123487435285999,0,6.93889390390723e-18,0.143398290155068,0,0,0,0,0.103720975092235,0.172990795776355,0,0.0663948867781971,0.0319643803239788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419218443423955,0,0,0,0,0,0,0,0,0,0.0648012032396927,0,0,0,0,0,0,0,0,0,0,0.0472321916487173
X601169.CH.EQUITY,0,0,0,0,0,0.0479746429906192,0,0,0.258141734555543,0,0,0,0,0,0.128615849581866,0.0470605805890286,0,0,0.045164203836863,0,0.100513781870887,0,0,0,0,0,0,0.0531572283676684,0,0,0.0635052760926484,0,0,0.10938780670066,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.104607938687804,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.420061292164248,0,0,0,0,0,0,0.0385350121057769,0,0.157768274476062,0,0,0,0,0,0,0.104644188318554,0,0,0,0,-0.106686259971305,0.23920227574076,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0.000987601030779551,0,0,0.0114646872765452,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.242063800059932,0.0584605910386547,0,0,0,0,0,0,0,0,0.131383817317357,0.323453826755006,0,6.93889390390723e-18,0.0300927966467806,0,0,0,-0.0397201948693036,0,0,0,0,0,0,0,0,0,0,0,0,0.0698422651497147,0,0,0,0,0,0,0,0.0746756730071921,0,0.0836252256101367,0,0,0,0.018035375692775,0,0,0,0
X601328.CH.EQUITY,0,0,0.147449125314632,0,0,0.170597233919108,0.0379786299039755,0.0685610520489019,0.252480894189786,0,0,0.00162366907215353,0.0313508114222981,0,0,0.251186134000758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000779528807871251,0,0,0,0,0.0396116348665742,0,0,0.0403771504584682,0,0,0,0,0,-0.00875618359260569,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0276844797546996,0,0,0,0,0,0,0.0631213662173193,0,0.048022723683193,0,0,0.723736742106801,0,0,0.0664646649794179,0,0.00485192064343319,0,0,0,0,0,0,0,0,0.011012621639268,0,0,0,0.00611812699658068,0,0,0,0,0,0,0,0,0,0,0,-0.00249264016987523,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.127252444248864,0.209722203382595,0,0,0.118589289575335,0,0.13883042206257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310294595172378,0,0,0,0,0,0,0.131471716607934,0,0.0478163235042585,0,0,0,0,0,0.142500267717882,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.218185708087826,0,0.17191233077962,0.06956551096529,0,0.414265568957441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103705894613678,0,0
X601988.CH.EQUITY,0,0,0,0,0.686317439414372,0,0,0,0.0078077564967651,0,0,0.0510124672783809,0,0.00441918092718298,0,0,0,0,0,0,0.135176248720082,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807834001177459
X601998.CH.EQUITY,0,0,0,0.0409429399117932,0.0966788812184206,0,0,0.114810417041756,0,0,0.260804034959348,0,0,0,0.129933661439075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127014194075998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
