,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00564603018551712,0,0,0,0,0,0,0,0.105285646790425,0,0.425910485789433,0,-0.156640573481596,0,0,0,0,0,0,0,0,0,0,0.15038892235893,0,0,0,0,0,0,0.332560134214847,0.0568012880735644,0,0,-0.359204030307955,6.93889390390723e-18,0,0,0,0,0.547433280888527,0,0.0958523037492122
X2886.TT.EQUITY,0,0,0,0,0,0.373990632766598,0,0,0,0,0,0,0,0,0,0,0,0,0.396217495176972,-0.0775455431876587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294585109014852,0,0,0,0,0.27384929344582,0,0,0,-0.482556176928492,0,0,0.253008222513131
X000166.CH.EQUITY,0,0,0.0224844310213482,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0130670777331141,0,0,0,0,0.0638602868129371,0.220796850372893,0.114670658651871,0.332201261771064,0.190262346170503,0,0.0595843352781234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394773302095373,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00335502716824736,0,0,0,0,0,0,0.0170612575591267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161067288227232,0.0808541890261275,0.090283928409163,0.331890644662664,0.229551144054159,0.0895540096608234,6.93889390390723e-18,0,0,0,0.0133225461612875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157474556372484,0,0,0,0,0,0,0,0,0,0,0,0,0.0840186906046835,0.220784223806441,0,0.034641471940205,0,0.0347796804356183,0,0.0812585862489696,-1.73472347597681e-18,0.223119131824263,0,0,0.0465066350046721,0,0.101407167330854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525088706889855,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129703029863129,0.0312787543485607,0,0,0,0,0.170734897277261,0,0,0.118708937852777,0,0.464791589391145,0.0674655090131804,0,0,0,0,0,0,0,0,0,-0.106802645672824,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184636794670134,0.259765409618432,0,0,0.0564218163954999,0,0,0,0,0.42590293625988,-0.00609635270649515,0,0,0,0,0,0,0.0450805827362398,0.0684583315253328,0,0,-0.0617798240602797,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0.723468707499408,0,0.168793487716284,0,0.113682443498995,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0.22211376278607,0,-0.192726728996504,0,0.0786950679000594,0,0,0,0,0,0,0,-0.174838091038681
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0
X388.HK.EQUITY,0.13309755520136,0,0,0,0,0,0,0,0,0,0.021221792330814,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210543738393206,0,0,0,0,0.325834959596195,0.100003611455809,0.0226927253408895,0,0,0,0,0,0.0999331428199716,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586830118395409,0,0,0,0,0,0,0.0351037066773809,0,0,0.0468571524252059,0,0,0,0,0,0,0,0,0,0,0,0.368941311713323,0,0,0,0,0,0.00613286504479418,0,0,0,0,0,0.472153639656901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0
X601628.CH.EQUITY,0.0927669883127819,0,0,6.93889390390723e-18,0,0,0.0725227203441223,0,0,0,0,0,0,0,0,0.373649783668839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198225028474538,0,0,0,0,0,0,0,0,0,0,0.0673625729064744,0,0,0,0.0410295385900365
X1299.HK.EQUITY,0,0,0,0,0,0.10432486018529,0,0,0,0,0,0.000853043315614039,0,0,0,0,0,0.09956301937368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107419646551564,0,0,0,0,0,0,0.184998133181786,0,0,0,0.103589099553265,0,0.179099127787799,3.46944695195361e-18,0,0,0.228743221379816,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235614192848087,0.295586338474434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141785013948054,0,0.0637920587440833,0,0,0,0.0464344353496209,0.166931551155033,0,0,0,0,0,0,0,0,0.210294603652481
X000002.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975867887871,0,0,-0.127627309595157,0,0,0,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0,0,0,0,0.126813778036741,0.521946861260805,0,0.160956055170694,0.185904983798481,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196708026522184,0,0,0,0,0,0,0,0,0,0,0.0138658676307488,0,0.0702110157568038,0,0,0,-6.93889390390723e-18,0,0,0,0,0.500941091816158,0.231857433258609,0,0,0,0,0,0.000265200847340905,0,0,0,-0.0128280273852158
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707188263107143,0,0,0,0,0,0,0,0,0,0,-0.194519606123453,0,0,0,0,0,0,0,0,0,0.123074415586802,0,0,0,0.196736915018971,0,0,0,0,0.0562278991475477,0.247911513307934,0.547810580749327,0,0
X1113.HK.EQUITY,0,0,0,0.289235810359692,-0.0588503860465664,0,0,0,-0.198899227604146,0,0,0,0,0,0,0,0.0430895241234774,0,0.106127997078291,0,0.0174145641729153,0,0,0,0,0,0,0,0.0195631968603615,0,0,0,0,0,-0.0159489094459711,0,0,0,0,0.217297120638908,-0.22617877479185,0,0.0414446730811824,0,0.205156053614963,0.235007268117392,0.232026229974663,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0253396977551003,0,-0.19940266839825,0,0,0,0,0,0,0,0,0,0,0,-0.0283199681886334,0.179574138514745,-0.0936948405493509,-0.0699067740062575,0,0,0,0,0,0,0.120370370469387,0,0,0,0,0,0,0,-0.0428505097008509,0,0.181272527003402,0,0.411263321898522,-0.0812398822284735,0,0,0,0,0.438123667835022,0,0,0,0.169526103873274,0
X16.HK.EQUITY,0,-0.0815480479994545,0.25366365307849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114993776831542,0,0,0,0,0,0,0,0,0,0,0,0.0794239375630936,0,0,0,0,0,0,0.157425044834171,0,0,0,0,0.0815780799545782,0.147359479650461,0,0,0,0,0.256897468317938,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00629442123793633,0.0365105115340027,0,0,0,0,0,0,0,0.0540296889865621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104631131859974,0,0.156284498637792,0.108370868187162,0.0803840543673581,0,0,0,0,0,0,0,0.413705312714071,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00360214554614479,0,0,0,0,0,0,0,-0.128073090412284,0.226534978856997,0,0,0,0.240835972154641,0,0,0.0367827669120958,0,0,0,0,0,0,0,0,0.0568193477801915,0,0,-0.185557649826963,0,0,0,0.250130329801571,0,0.344433411336268,0,0,0,0,0,0,0.114333403166115,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797936323631675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983752782884458,0,0,0.0583343755483934,0,0,0.401614098633086,0,0,0,0.247454653142949,0.0760113757714899,0,0,0
X823.HK.EQUITY,0.0531679020904543,0,0,0,0,0.0514659471083014,0,0,0,0,0,0,0,0,0,0,0,0,0.40183709971864,0,0.0552679744928088,0,0,0,0,0,0,0,0,0,0,0.0263811646661041,0,0,3.46944695195361e-18,0,0,0.0751587004285369,0,0,-0.179317417567959,0,0,0,0.145212618833713,0.0797285238281201,0,0,0,0,0.197758948536142
macro_return_add,0,0.114381993067286,0,0,0,0,0,0,0,-0.18745771525631,0,0,0,0,0,0,0,-0.509098286273246,0,0.194222520754311,0,0,0,0,0,0,0,0,-0.669833028672796,0,0,0,0,0,0,0,0.281325005768421,-0.444463715804343,0,0,0,-0.130317317394626,0,0,0,0.0220059518144336,1.06690077673339,0,0,0.14000318631436,0
