,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0667083922764853,0,0.125812805073681,0.0576111973287379,0.486992037978307,0,0,0,0.0152698006704414,0,0.0651262653359144,0,0,0,0,0,0,0,0,0,0.010217408193554,0,0,-0.023788770890978,0,0,0,0,0,0,0,0,0,0,0,0,0.0740249936052715,0,0,0,0,0,0.0234566183822719,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012
X600000.CH.EQUITY,0,0,0,0.199775845889086,0,0,0,0,0,0.174270848419319,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.177414675322353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143171242076467,0.202641600060775,0.0486015972415255,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389844747470775,0.0876737302335846,0,0,0,0,0.089517944067886,0.0712817283016375,0,0,0.398946639917954,0,0,0,0,0,0,0,0,0,0,0,0.114171691083621,0,0.0503281221791507,0,0,0,0,0,0,-0.160290572990851,0,0.0279580791473653,0,-1.73472347597681e-18,0,0,0,0.0283953646240379,0,0,0,0.0691056676244807,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541132482301973,0,0,0,0,0,-0.212527099826211,0,0,0,0,0,0.207230106503778,0,0,0,0,0,0,0,0.381063159620167,0,0,-0.0599230386597991,0,0,0,0,0,0,0.127890525274137,0,0,0,0,0.0213431701551885,0,0.118279261505157,0,0,0.169123437908214,0,0,0,0,0.0452084205572453,0,0.117256688054953,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.519942796203845,0,0,0.0562111635532849,0,0,0,0,0,0,0.0221404063868868,0,0.0676439319819809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133884114628582,0.104107136673659,0.080883981347022,0,0,0,0.077250516004816,0
X600926.CH.EQUITY,0,0.333276059228596,0,0,0,0,0.467854141336898,0,0,0.0485650409878975,0,0,0,0,0.113470395303932,0,0,0,0,0,0,0,0.055793459142683,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671182334993996,0,0,0,-0.0260647715717459,0,-0.117152417869637,0,0,0,0
X601009.CH.EQUITY,0,0,0.118196614587283,0,-0.0753588624263428,0,0,0.110533870861598,0,0,0.055361670071639,0,0,0.253929582814004,0,0,0,0.107342724286218,0,0.143340937645221,0,0,0,0,0.0942339179384266,0,0,0,0,0,0,0,0,0,0,0,0.00288320831179564,0.0441038303764664,0,0,0,0,0,0.0832889985227975,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.29523490631568,0,0.519220753875029,0,0.227163665436269,0,0,0,0,0,0,0,0,0.0495444286062049,0,0,0,0,0,0,-0.0749913393413919,0,0,-0.361281254803279,0,0,0,0.259846271117761,0,0,0,0,0,0,0.0498181139091109,2.77555756156289e-17,0,0.137249199244667,0,0,0,0,0,0,0.102066030060006,0,0,0,0,0,-0.00469574820575987
