,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0562533268958502,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.0201895158872334,0.199892772084799,0,0,0,0.0500423951577905,0,0,0,-0.00868942285264324,0,0,0,0,0,0,0,0,0,-0.134507339736126,0.131939938304368,0,0,0.176353250715354,0,0.346570920534764,0,-0.0923151599860703,0.0656078388927128,0,0,0,0,0,0,0,0,0,0,-0.0524975491069901
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884244595511097,0,0.568771359031805,0,0,0,0,0.147792518285742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745661696775386,0,0,0.0635499199075428,0,0,0,0.0369254581693823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.331583402204692,0,-8.67361737988404e-19,0.196992761257879,0,0,0.158944306965357,0.17070634177208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837267622998561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840987964610866,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0
X601169.CH.EQUITY,0,0,0.00871262793520717,0.288128840884291,0.00552673052235001,0,0,0,0.321973129697678,0,0.221268074752837,0,0,0,0,0.0543780288530774,0,0,0,0,0,0,0,0,0,0,0.0685423901411332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101166295849786,0.426479760183883,0.236168495476037,0,0,0,1.38777878078145e-17,0,0,0,0,0.0639457036285844,0.00390607880758574,0,0.0129909609470606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108478379045962,0,0,0,0
X601288.CH.EQUITY,0.00346849089317422,0,0,0,0,0,0,0,0,0,0.0636023543058054,0.376358614556768,0.036017554366948,0,0.402394588123611,0,0,0,0,0,0.0232672134616334,0,0,0,0,0,0,0,0,0,0,0.0712726083420808,0,0,0,0,0,0,0.000167454782265833,0,0,0,0,0,0,0,0,0,0,0,0
