,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.947509224245851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268520169049726,0.0590559934055893,0,0,0,0,0,-0.0288311741129219,0,0,0,0,-0.011301973092097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214733355848266,0
X601229.CH.EQUITY,0.0551576533576435,0,0,0.207688005478476,0.0431966568531273,0.123498420615671,0.0710016328312952,0.0125926935688317,0.221937404334272,0,0,0,0,0,0,0,0,0,0,0,0.146842979858283,0.00669050804983317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.091222909939543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442389212415829,0.256525565920702,0,0.00466446444987386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000126127254150649,0.0917103918804592,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.108753037798302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255794831698552,0.308204932031748,0,0,0,0,0.28023512254629,0,0,0,0,0.0159782657934411,0,0,0,0,0,0,0,0,0,0,0,0,0.0424100363930508,0,0,0,0,0,0,0.0295106615706111,0
X601398.CH.EQUITY,-0.033101763575606,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0767884857145745,0,0,0,0,0,0.316194332916435,0,0,0,0.111257539126089,0.092348512502774,0,0,0,0,0,0,0,0,0,-0.036675043843243,0,0,0,0,0,0.000486381752889019,0,0,0.206395269758858,0,0,0,0,0,0,0,-0.00913249567089721
X601577.CH.EQUITY,0.222226836064744,0.112288923573872,0.0111387561161648,0,0,0,0,0.137615442635194,0,0,0,0.216376609499572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190042366152013,0,0,0,0,0,0,0.0336884681333001,0,0,0,0,0.0737830991220162,0,0.0564168466926265,0,0,0,0,0,0,0,0,0.00825569636543125,-0.0554761487548327,0
X601818.CH.EQUITY,0.0644831652584775,0,0.0158393542990495,0,0,0,0,0,-0.00898460137780962,0,0,0,0,0,0,0,0,0,0,0,0.147189413872494,0.280930475035023,0.162221174850593,0.151889968913634,0.111609344568052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247636023446247,0,0,0,0,0,0,0,0.0485056424670441,0
X601838.CH.EQUITY,0,0,0,0.0492916574250934,0,0.117617942051857,0,0.362673334287304,-0.309258139350913,0.171656691620872,0,0,0,0,0,0.255265276979799,0,0,0,0,0.115909367028323,0,0,-0.0871745914940273,0.0831521647223776,0.0126660772683247,0,0.0454503935203731,0,0,0,0,0,0,0,0,-0.0983615407748829,0,0,0.121085049762186,0,0,-8.67361737988404e-19,0,0,0,0,0.000414025278401343,0,0,0
X601939.CH.EQUITY,-0.0761555371030254,0.152160526560843,0,0,0,0,0,0,0,0,0.0796720000939074,0,0.116930990734002,0,0.374209165233067,0,0,0.0305724311109811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386458298744001,0.016927516506,0,0,0,0,0,0,0,0.153078966185045,0,0,0,0,0,0.157785416836929,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.310013328467387,0,0,0,0.156068718014436,0.331990059013857,0.16726487668386,0,0,0,0,0,0,0.0328566568903297,0.00598763203134272,0.223068371886167,0,0,-0.00651899739898489,0,0,0,-3.46944695195361e-18,-0.0179971854041372,0,0,0,0,0,0,0,0.147396740586088,0,0,0,0,0,0,0,0,-0.14581425702826,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0242360977305433,0,0,0.171442649591981,0,0.376212006934529,0.128950481018112,0,0,0.100262647700621,0.0278673160571127,0.116724362800045,0,0,0,0.0235504372176844,0.0168847270319435,0,0.20699598742194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989510078771589,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156361950152503,0,0,0.159618799310888,0,0,0,0.194061232610135,0,0,0.0632108456044524,0.132133715944184,0,0.0944987072514837,0,0,0.192951910432695,0,0,0,0,0.139218728400999,0,0,0,0,0,0,0.0626131236878325,0,0,0,0,0,0,0,0,0,0,0.0318529089280392,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,6.93889390390723e-18,0.116501845496161,0,0,0,0,0,0,0,0,0,0,0,0.0634501737106142,0.36571305733684,0.109809904417481,0,0.275024672573729,0,0,0,0.0969930143049268,0,0,0,-0.0183662295687707,0,0,0,0,0,-0.225429603811896,0,0,0,0,0,0.0380958536125198,0,0.0882490477728074,0,0,-0.0464432922250777,0,0.0336440195998574
X601916.CH.Equity,0,0,0,0,0,-0.014424064824725,0,0,0.127704814095822,0,0,0,-0.0717698853732419,0,0,0.25373382680619,0,0.0409500342706387,0,0.207603259928113,0,0,0.0910468121460349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779112906438148,0,0.0293115409430686,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0677475897424387,0,0,-0.266527316198049,0.0203887066959469,0,0,0,0,0,0,0,0,0,0,0.0870217688406656,0,0,0,0.227178455783131,0,0.342354735931901,0,-0.00638755446361596,0,0,0,0.0807937927089857,0,0,0,0.118436701432425,-0.0577068691933513,0,0,0,0.0966367430548764,0.695021024343437,0.00981971224183449,0,0,0.0401734055752264,0,0,0,0,0,0,0.0588522425851003
X11.HK.EQUITY,-0.00590785926993271,0,-0.00605844434999257,0,0.259650850897532,0.227039002116834,-0.113250030391111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222673382713416,0,0,0.0599249409549516,0,0.0126988240072387,0,0,0,0.260191080593817,0.0103827258897597,0,0,0,0,0,0,0,0,0.0992197978943309,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0190963543034124,0.0612451983864974,0,0,0,0,-0.0570339193493438,0.174291333414762,0,0,0,0,0,0,-0.0236763369379158,0,0,0,-0.0511281770234241,-0.0312563797975511,0,0,0.461799156828206,0,0.168382130119206,0,0,0,3.46944695195361e-18,0,0,-0.0408756656259535,-0.110582173375558,0,0,0,0,0,0,-0.0986403349824613,0.207643261824716,0,0.0140527684780703,0,0,0.100669319234695,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.049761715893028,0,0,0.00794257070698681,0,0,0,0,0,0,0,0,0,0,0,0,0.23404817220163,0,0,0,0.271415084129785,0,-0.178269031210287,0,0,0,0,0,0.0232520512128982,0,0,0,0.0220209467548031,0,0,0,0,0,0.0348703967165112,0,0,0,0,0.325856569808643,-0.0770464224750681
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749369201245722,0,0,0.0184846003900256,0,0,0,0,0,0,0,0.0270701398909803,0,0,0,0,0,0.356482734566695,0,0,0,0.29374199114322,-0.0533417555079588,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0269836677204629,0,0.24580541035352,0,0,-0.0237758384706384,0,0
X2884.TT.EQUITY,-0.125085915568536,0,0,0,0,0,0,0,0,0,0,0,0,0.0505960781758826,0,0,0,0,0,0,0,0,0,0,0,0.129588800210693,0,0,0.088713152590286,0,0,0.108491267258424,0,0.263779251513314,0,0,0,0,0.16778644669388,0,0,0,0,0,0,0,0,0,0,0.00465683991986154,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527885356336511,0,0,0.159084309068283,0,0,0,0,0,0,0,0.0724621869122273,0,0,0,0,0,0,0,0,0,0,0.15673854358531,0.345512139516351,0,0.272716694284375,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0982988519051663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768549625277969,0,0,0,0,0,0.0824559070575993,0,0,0.533161473095588,0.235549010079486,-0.0536705360944977,0,0,0,0,0,0,0,0.0351532651174667,0.00852847368031864,0,0.130920626454429,0,0,-0.130685517651821,0.149557294937248,0.0599479877355304
X2892.TT.EQUITY,-0.0246115373353035,0,0,0,0,0,0,0,0,0,-0.0890957808194159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100668409345666,0,0.0792233334439103,0,0.496985312069264,0,0.0696010976763212,0,0.0390194913787097,0,0,0,0,0,0,0.257668290438965,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.054699098273005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101979416271916,0,0.133447234774884,0,0,0.0305906568704553,0.400699829299541,0,0.194210318903439,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0.0718001408612389,0,0,0,0,0.241696292342957,0,0,0,0
X600030.CH.EQUITY,0,0.0125985278828121,0,0,0,0,0,0,0.172599894080483,0,0,0,0,0,0.297480241008778,0,0,0,0,0,0,0,0,0,0,0,0,-0.117771945879045,0,0,0,0,0,0,0,0,0,0.388319929387742,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.16404639337299,-0.277129965087629,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137847905166004,0,0,0,0,0,0,-0.0171593290809269,0,0,0,0,0,0.22776273479875,0.537483751194071,0,0,0,0,0.201970251239165,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271839910009358,0,0,0,0.0951044829810068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357227250829,0,0.545187682130226,0.11384941384406,0.0422137168290321,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0412930540577861,0,0,0,0,0,0,0,0,0,-0.00238924513089436,0,0,0,0,0,0,0,0,0,-0.0597202743201075,-0.0134733453500712,0.286731049377024,0,0,0,0,0,0.13790095272927,0,0,0,-5.42101086242752e-20,-6.93889390390723e-18,0.122351914965912,0.00841641851423689,0,0,0,0.174231657323075,0,0,0.0259009082865655,0,0,0,0,0,0.0958506980372811,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147291612520883,0.0807923856075243,0,0,0.0500671915865874,0.0433349656598119,-0.0152974488602278,0,0,0,0,0,0,0,0,0,0.207806807279675,0.0532875524817166,0,0.232314013011214,0,0.062970371408077,0,0.0329306006777739,0,-0.0785675569368029,0,0,-0.0142843256507361,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0540352603306685,0,0,0,0,-0.0422491709259794,0,0,0,0,8.67361737988404e-19,0,0.0663896123410983,0,0,0,0,-0.12338890189578,0.0644737725154925,0,0,0,0.0276446260199271,0,0,0,0.0540882971325274,0,0,0,0,0,0.078597807340694,0.492380974241088,0.00713195205441499,0,0.417858328778788,0.133280859470719,0,0,0,0,0,-0.080942259391098,-0.0397285311062057,0
X601601.CH.EQUITY,0,0,-0.0255700688898798,0,0,0,0,0,-0.0568509377741989,0,0,0,0,0,0,0,0.286467955921962,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0.0981291841420088,0,0,0,0,0.141170124209704,0,0,0,0,0,0,0,0.175978864043897,0.115987098854419,0.263481121661005,0,0,0,0,-0.0283192332608288,0,0,0.321040091906002,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142510176658335,0,0,-1.0842021724855e-19,0,-0.0452242212003555,0,0.578948829966648,-0.5772981644196,0,0,0,0,0.0611880414322818,0,0,0.171140878981355,0.206591720393235,0,0.340170626536018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.018723164270462,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.127264424279068,0,0,0.0845979587636998,0,0,0,0,0,0,0,0,0.0938259295690172,0,0,0,0,0,0,0,0.321193371759797,0,0,0,0.056927903056175,0,0,0,0.033304889131039,0,0,0,0,0,0,0,0,0,0,0.18766774151715,0.227444048048051,0.235245388117069,0,0.0356622395037803,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0274893185159833,0,0,0,0,0,0,-0.0679718358032785,0,0,0,0,0,0,0.0525839707918457,0,0,0,0,0.0479300251560303,0,0,0,0.235205805756691,0.151027156027608,0,0,0,0,0,0,0,0,0,0.0198531180711081,0,0.40889984784746,0,0.057587141020834,0.113617281978567,0,0,0.0801063315759079
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673700682595726,0,0,0,0,0,0,0.0396963676747554,0,0,0.00230099536947047,0,0.319864227766162,0.115311009089382,0.0360181096382173,0.141251469389067,0,0,-0.0428376358616418,0,-0.0785269423480405,0,0,0,0,0,-0.0977706953826516,0,0.1864868179878,0.12835055363324,0,0.0190240551111543,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.251859724333755,0,0,0,0,0.0431893496395416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200267227249974,0,0,0,0.162430191397043,0,0,0,0,0,0,-0.131605530163393,0,0,0,0,0,0.146229944397843,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180276,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794366,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824
X267.HK.EQUITY,0,0,6.93889390390723e-18,0,0.243493239435197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125834874451724,0.193983283743675,0.00908219290136744,0.125207849612092,0,0,0,0,0,0.170604388195756,0,0,-0.0943313097629346,0,0,0.0855139730047715,0,0.00803976217132399,0,0,0,0,0,0,0
macro_return_add,0.0327816269895659,0,0,0,0,0,0,0.0632739823725073,0,0,0,0,0,0,-0.304292388468284,-0.2068757334239,0,-0.0884509539610886,0,0,0,0,0.306409191247739,0.178308790622058,0.33910850796996,0,-0.161237608143712,0.0231364130812652,0,0,-0.14259842628006,0,0,0,0,-0.0153247575899257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
