,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.162399023899227,0,0,0,0,0,0,0.0798388173588692,0,0,0,0,0,0.579737364061984,0,0,0,0,0,0,0,-0.237885157599654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165785987694363,-0.150769805932524,0.0297944442645335,0,0,-0.158047389678521,0,0,0.558016019559637,0,0.0663023134409812
X601818.CH.EQUITY,0,0,0.0672936639304385,0,0,0,0,0,0.0238392680938078,0,0,0,0.116098885077625,0.116803079827757,0,0,0,0,0,0.0139889418704857,0,0,0.0299393558913178,0,0,0,0,0,0,0,0,0,0,0.237365851581596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163857662215107,0,0,0
X601939.CH.EQUITY,0.10428454971988,0.00665219530715399,0.0699125774488702,0,0,0,0,0,0.827906548425797,0,0,0,0,0,0,0,0,0.0308466058041729,0,0,0,0,0,0,0,0,-0.0433816036942437,0,0,0,0.0381463656929481,0,0.0245499808523833,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0099736709002463,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0798570659377758,0,1.05041019137875,0,0.00285325285615987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218000599034633,0,0,0,0,0,0,0,0,0,0,0,0,-0.137003086415898,0.0495835228101837,0,-0.000937754069682609,-0.108638990872836,0,0,0,0,-0.0438882352377029,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182978383620901,0,0,0,0.523114122399327,0,0,0,0.251526721966557,0,0,0,0,0,0,0,0,0,0.196793001466953,0,0,0,0,0,0,0,0,-0.0159863496303325,0,0,0,0.0898248747818952,0,0,0,0,0,0,0.0160367012481152,0,0,0,0,0,0,0,0,0,-0.0646539439310919
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.30705131363981,0,0,0,0.0154042812968053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123391280202389,0,0,-3.46944695195361e-18,0.0922144229496668,0,0,0,0,0,0,0,0,-0.149769954675143,-0.00918573280476671,0.367112066266696,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0209198575773918,0,0,0,0,0,0,0.189217169631018,0.377985937918266,0,0,0,0,0,0.0616356899435078,0,0,0,0,0,0,-0.177020328001093,0,0,0,0.00526788607642611,0.0543662871509014,0.0501729252550272,0,0,0,0,0,0,0.146736409250094,0,0,0,0,0,0.103738549131545
X2388.HK.EQUITY,0,0,0.0274183663811633,0,0,0,0,0.0476190287321185,0,0,0,0,0,0,0,0,0.347128970225098,0,0.0424424780554351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00892676489652068,0,0,0,-0.167386635897766,0,0,0.0637335314237996,0,0.1010907764188,0,0.12520434622103,0,0.393789904702042,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0346657404263078,0,0,0,0,0,0,0,0,0.484470102592305,0.23775404935767,0,0,0,0,-0.0737665697015951,0,0,0,0,0,0,-0.0668126714807818,-0.0728266210032952,0,0,-0.150560562377255,0,0,-0.00428091259170204,0,0.0692267433273355,0,0,0,0,0.0472847644970191,0,0,0,0,0,0,0.108496247855272
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.170574783901628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114081848558606,0,0,0,0,0.192590223893543,0.00189246068360822,0,0.149027527940405,0.00565033799067155,0,0,0,0,0.453985898998299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152509539839349,0,-0.0263330181386302
X002736.CH.EQUITY,0.0320889829645782,0.0322639736749966,0,0,0,0,0.0123129710608862,0,0,0.0774319543661249,0,0,0,0,0,0,-0.0722286938372786,0,-0.0277991532325648,0.325554610230525,0,0,0.0830521440181712,0.33813183609526,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0975961633878849,0,0,0,0.205395149631709,0,0,0,0,0,0,0,0.047016358745349
X300059.CH.EQUITY,-0.00824696555891835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398649639183974,0,0,0,0.100707795971961,0.021395199186255,0,0,0.161608598089416,0,0,0.0040218218944131,0.263648751972562,0.111969933953327,0.0786683801547749,0.247953675163392,0,0,0,0,0,0,0,-0.0218670230977171,0,0,0,0,0,0,-0.058793997920168,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735807748827536,0,0.282211037801827,0,0,0.23262413409187,0,0.232014888785231,0,0.0362154262623981,0,0.0704376651383247,0.0947382930516571,0,0,0,0,0.0464461017508068,-0.0725800152107108,0.0926405879650055,0,0,0,0,0,-0.0143081212307735,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902189,0,0,0,0,0,0,0.0481766675131642,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.601494711910351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228941228732748,0,0,0,0,0,0.147196726998643,0,0,0,0,0,0,0.215459309674666,0,-0.0165411971723801,0,0,0,-0.20198239500209,0,0,0,0,-0.711508232869681,0.188128546431974,0,0,0,0,0,0.236398769846798,0,0,-0.177787517032314
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375763631975544,0,0,0.0493024803334428,0,0.695486442449796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189571683572778,0.0966195060443364,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,-0.0259891577803379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201500830164711,0,0,-0.177404520239389,0,0,0,0,0.0459839642812334,0.174856895953896,3.46944695195361e-18,0,0.0782705476302903,0,0,0.254124739845258,0.15371449583921,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013541632433056,0,0,-0.000985012060610436
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134245930019,0,0.12492145481661,0.246917051369009,0.166172162796706,0,0,0.203580321527536,0,0,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0,0,0.0909377801345537,0,0.0281668870654757,0.0208475005610701,0,0,0,-8.8447219774471e-05
X601881.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,-0.0126220977288582,0,0,0.0174581307288234,0,0,0.16746964079832,0,0,0,0,-0.0725009603153569,0.397453971568603,0,0,0.0564279768484094,0.224518653555224,-1.38777878078145e-17,0,0,0,0.104829780890002,0,-0.00615972463194901,0,0,0,0,0,0,0,0,0,-0.0540572078219303,0,0.0488937511355251,0.10331304009139,0,0,0,0,0.0196684927955746,0,0
X600918.CH.Equity,0,-0.164692457691316,0,0,0,0,0,0,0,0,0,0.0145566111632949,0,0,0,0,0,-0.0573264640373339,0,0,0.300881688462993,0,0.0152854183128547,0.0835516736425728,0,0,0,0,0.2462602808443,0,0,0,0,0,0.122677453594783,0,0,0,0,-0.0133611951748962,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,-0.231151030490595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163666841336182,0,0,-0.000167090866458108,0,0,0,0,0,0,0,0,0,0,0.253939001774002,0,-0.263284384838492,0.0325013457901763,0,0,0.393715397112417,0,0,0,0,0,0,0.186604655225088,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0
X601319.CH.EQUITY,0.0235658523150817,-0.0154944917409047,0,0,0,0,0,0,0.16646434761059,0,0,0,0,0,0.00129292566613922,0,0,0,0,0.140524656551057,0.243035214963796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224883683927,0,-0.0671312361283194,0,0.179358935912867,0,0,0,0,0,0,0,0,0,0,-0.0577764692515937
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146592388612,0,0.0126932044677009,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,-0.164129252964382,0,0.375452155895496,0.125155962965714,0,0,0.360779142508547,0,0.177282551006479,0,0,0,0,0,0,0,0,0,0.0947597208629444,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0775453810895752,0,-0.0463465331459583,0,0,0,0,0,0.284201944458242,0.121434721292915,0,0,0,0,0,0.298178809296929,0.103080050438554,0,0,0.498913834942434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871245133758493,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115032778121384,0,0.0867817612433503,0,0,0,0,0,0,0,0.0275595392909496,0,0.0375721496570392,0,0,0,0.060625177345797,0,0,0,0,0,0.151143214907573,0,0,0,0,0.167722833938314,0.117826188311186,0,0.149006141529128,0,0,0.347132916736873,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0385917226308395,0,0,0,-0.632063174840832,0,0,0,0,0,0,0.289476375878444,0,0,0,0,0.29453401934014,0,0,0.126153645387596,0,0,0,0,0.0524498799192669,0,0,0,0.405403055293745,0,0.0397798234803846,0,-0.28943435806342,0,0,0,0,0,0,0,0,0,0.269885978617908,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406288889962134,0,0,0,0.223965018274166,0,0,0,-0.150284687497276,0,0.0751246438207941,0,0,0,0.0779636470524678,0,0.0645414219061914,0,0.185755520228699,0,0,0,0,0,0,0,0,0,-0.129528610037155,0,0.0226565407514002,0,0,0.080355898355273,0.113926688873409,0,0,0.0351935763467609,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.767763027659197,0,0,0,0.119800584722,0,0,0.00338744750321987,0,0,0,0,0,0,0,-0.0177723495902183,0,0,0,0,0,0,0.0588509248843448,0,0,0,0,0,0,0,0,0,-0.130217015892571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488896096076637,0,0.0094198413374713
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0
X1109.HK.EQUITY,0,0.126099260168292,0,0,0,0,0.109291030508258,0,0,0,0,0,0,0,0,0,0,0,0.200336493343422,0,0,0,-0.0707802189879765,0,0,-0.0914304674692369,0,0,0,0,0,0,0,0,0,0,0,0.0398009192079751,-0.0730149844038993,0,0,0,0,0,0,0,0,0.171426327847254,0.459180501931501,0.0909814812772197,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12729894348513,0.0371152723306152,0.56662970092687,0,0,0,0.0767399876010205,0,0,0,0,-3.46944695195361e-18,0,0.133547157152949,0,0,0,0,0.0445788487111939,0,0,0,0,0,0,0,0,0,0,0.0471231812815627,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242522814464799,0,0,-0.124487728470937,0,-0.00800759778084613,0,0,0.567351574597391,0.219840199553599,0,0,0,0,0,0,0,0,-0.0771897678511891,0,0,0,0,0,0.0217030871001837,0,0,0,0,0,0.0951397872849113,-0.111008112394675,0,0,0,0,0,0,0.606482561603757,0,0,0,0,-0.0171245144454344
X16.HK.EQUITY,0,0,0.0310766257541325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262503868036221,0.0241801188174606,0,0,0,0,0,0,0,0,0,0,0,-0.0454678493013586,-0.0403280720931841,0,-0.0168878242054572,0,0,0,0.25868091289541,-0.0198205793169142,0,-1.73472347597681e-18,0.0741601976614848,0,0.0956675879013761,0.462002772651269,0,0,0,0.0632928292840003,0,0
X2007.HK.EQUITY,0,0,0,0,0.011062003715317,0,0,0.0575689317475954,0,0,0.0562363478209636,0,0,0,0,0,0,0,0.0317625493128833,0,0,0,0,0,0,0,0,0,0,0,0,0.0311145031170539,0,0,0,0,0.0598518897158987,0,0,0,0,0,0.149231747882558,0,0,0,0,0.437619222540807,0.0132303678478144,0.147138352031793,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15832938033995,0,0,0,0,0,0.086413892113009,0,0,0,0,0,0,0,0,0.142352195330966,0,0,0,0,0.158307869186582,0.0624457033584493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565343413449355,0,0.162239252145807,0.220965901128244,0.060985905924844
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316942784254623,0,0,0,0,0,0.0375281301973417,-0.0663800205068497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290020680702494,0,0,0,-0.0650838402324185,0.0653515845238582,0,0,0,0,0,0,0.243542040789975,0,0,0.453291351619327,0.0411842873517628,0,0,0,-0.0390423908421695
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.141827242089028,0,-0.197014767250907,0,0,0,0,0,0.117693453401925,-0.0577005470793681,0.372134508096593,0,0,0,0,0,0,0,0,0,-0.0373493800253004,0,0,0,0,0,0,0,0,0.2549115009622,0,0,0,0,0.171154393935752,0,0.378372082848233,0.037553428315341,0,0,0,0
macro_return_add,0,0,-0.0548443484183884,0,0,-0.211665234625045,0,0.0713848088395226,0,0,0,0,0,0,0,0,0.0682251885606177,0,0.0801295252257161,0.153805282494876,0,0,0,0,0,0,-0.23603198869817,0,0,0,0,-0.0319575604972847,0,0,0.112902834557548,0,0,0,0,0,0,0,0,-0.310010613395325,0,0,0,0,0,0.484309948717537,0
