,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139277483368252,0.398997243441622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0,0,0,0,0,0.0124369822881645,0,0,0,0.0589744561897861,0,0,0.128208990526832,0,0,0,0,0,0,0.022755354533168,0,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0.206512170583723,0,0,0,0
X002142.CH.EQUITY,0.117618924584815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0,0,0.178100058564787,0,0,0,0,0,0,0,0.168953161117702,-0.0629998777837578,0.0861852658185703,0
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00978014510021131,0,0,0,0.453104929794948,0,0,0,0,0,0,0.193459558594472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185092917824091,0,0,0,0,0,0,0,0.314628027563253,0,0,0,0,0,0.0199468808726352
X600016.CH.EQUITY,0,0,0.021465536122777,0.0467353341458898,0,0,0,0.0909125553951333,0.0607511151634866,0.0518453500809463,0.271817815726144,0.0272232321471,0.061625478686333,0,0,0.357650448069337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0988086170409851,0,0,0,0,0.397437549219317,0,0,0,0,0,0,0,0,0,0,0.0325114881643152,0,0.0318056177065895,0.262603554072909,0,0,0,0.0581518608722903,0,0,0,0.118591463322798,0,0,0,0.00607728330604459,0,0,0,0,0.00472863528222227,0,0,0,0,0,0,0,0,0,0,0,0.00816669430071574,0
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0
X601169.CH.EQUITY,0,0.0200034736522721,0.16278800223408,0.370359410166454,0,0,0,0,0.0548753575288735,0,0,0,0,0,0,0.0679363489333168,0,0,0,0,0,0,0,0,0,0,0.0985560362129546,0,0,0,0,0,0,0.0369825995082125,0.107986693720538,0,0,0,0,0,0.111654204519615,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.040104133976611,0.234614563125256,0.228837754966205,0,0,0,0,0,0,0,0,0.0996293917415923,0,0,0.0863962367878547,0.25546218809637,0,0,0,-0.0533480381584776,0.126944046817812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065700993800222,0.412763278497245,0.0336828203534648,0,0.399547198060179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069040933149582,0,0,0,0,0,0,0,0,0,0,0,-0.0149558048496826,0,0,0,0,0,0,0
