,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0
X002142.CH.EQUITY,0.0222167982875429,0,0,0.0935746126525837,0,0.127382791932257,0,0.221979838308803,0.122800594473095,0,0,0,0,0,0.0225948504237189,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200570690709324,0,0,0.156588626706278,0,0,0,0,0,-0.0996809603896336,0,-0.126466765645119,0,0,0.243962020911859,0,0,-0.0800088637124688,0,0,0,-0.116803944650793,0,0
X600000.CH.EQUITY,0.53321246727219,0,0,0,0,0,-0.298119126890591,0,0,0,0,0,0,-0.441318930045009,0.12774336086265,0,0.501228700402387,0.220682622653178,0,0,0.0998062219143041,1.73472347597681e-18,0,0,0,0,0,0,-0.104613803389358,0,0,0,-0.0812399287318142,0.111399565677441,0,0.071311786895869,0,0,0,0,0.0794181959380599,0,-0.153270130406317,0,0,0,-0.0481399673866503,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0334627465727077,0,0,0,0.081228008720235,0.0988565437912422,0,0,0,0,0.0960709137704098,0.0180588640907162,0.505741667195355,0,0,0,0,0,0,0,0,0,0.0944731156488954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320596172544775,0,0,0.0589658150237459
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148682806158172,0.207607940953645,0.257627602530267,0,0.0571590697315229,0,0,0,0,0,0,0,0,0.361542449258561,0,0.0423325270365853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416578317202765,0,0,0,0,0
X600036.CH.EQUITY,0.514725773014202,0,0,0,0.033391711696977,0,0,0.112721391550469,0.17252981498517,0,0,0,0,0.0562097053067544,0.0302237270912962,0,0,0,0,0,0,0,0,0,-0.0506523995213564,0,0,0,0,-0.0693230053257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088516501857206,0,0,0,0,-0.0135101723782233,0,0
X600919.CH.EQUITY,0.527766382798624,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0935806676243213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670367063240723,0,0,0,0,0.224914191845943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.711243298779599,0,0,-0.103673813839178,-0.0877697609452111,0.0475935914429081,0,0.111566610028205,0,0,0,0,0.0429964778604073,0,0.074011483901853,0.0548469023536373,0.139188142711169,0,0.119786085783779,-0.0431296698683317,0,0,0,-0.140273348444518,0,0,0,0,-0.0618383947035903,0,0,0,0,0,0,0,0,0.180237216827486,0,0,0,0,0,0,-0.00525155497641211,0,0,0,0,0.0464545084864142
X601009.CH.EQUITY,0,0.0649484562149748,0,0,0,0.0476111483490692,0,0,0,0.26852091878873,0,0,0,0,0,0,0,0.318118582838396,0.0933326913360706,0,0.0625935619595161,0.0841899169748161,0,0,0,0,0.00199419633449992,0,0,0,0,0.144770242651537,0,0,0,0,0,0,0,0,0,0,0,0.0311518849173057,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752878594860186,0,0,0,0,0.071888297401554,0,0.0968513701590799,0.189499360342807,0.0503942390518318,0,0,0.19755231923929,0,0,0,8.67361737988404e-19,0,0,0.184585267847115,0,0,0,0,0,0,0,0,0,0,0,0.0516732174582722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188319570011862,0
X601229.CH.EQUITY,0,0,0.130760361561458,0.0568997019435856,0,0,0,0,0.0379458514538003,0,0.0899938816602626,0,0,0,0.151769170942803,0.351656793572996,0,4.33680868994202e-19,0,0,0.175786527504719,0,0,0,0,0,0.0608036281399987,0,0,0,0,0,0.0742641366875905,0,0,0.0816323503359613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
