,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0
X600016.CH.EQUITY,0,0.369672917217142,0,0,0,0.0627868374944014,0,0,0,0,0.133005958269186,0,0,0,0,0,0,0.035753805710664,0,0,0.387219644627358,-0.186327185589905,-0.17204862231923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848430855688815,0,0,0.108752139907957,0.0303775674572293,0,0,0,0,0,0,0.0990907358031764,0
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0
X601166.CH.EQUITY,0.0538606015574659,0,0,0.0570981074967352,0,0,0.208641412570771,0.0128829031952478,0.0457376279030559,0,0,0.0410359395908106,0,0.157429225442696,0.386031549074338,0,0,0,0,0,0,0,0,0,0,0,0,0.028544059711934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803177493036454,-2.16840434497101e-19,0,0,0,0,0,0,0.0239277019562021
X601169.CH.EQUITY,0,0,0,0,0,0.0422269551574662,0,0,0,0,0,0,0,0.681308791527693,0.20263162600218,0,-0.0129521894756577,0,-0.108380853247288,0.00781806570375023,0,0.130035434180141,0,0,0,0,0,0.0403764491064915,0,0,0,0,0,0,0,0,0.00487509986027759,-0.0519726523226893,0,0,0,0,0,0,0,0,-0.0555333628607495,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.262309964202681,0,0,0,0,0,0.253551261011018,0,0,0,0,0,0,0,0.221739996950054,0,0,0,0,0,0,-0.0648453100820907,0,0,0,-0.156566222916913,0,0,0,0,0,0,0,0,0,0.0789737770654916,0.103297115980078,0,0,0,0,0.207228181667921,0,0,0.142520654904079,0,0.229581839183826
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016749383987459,0.161927108559368,0,0.840654702444365,0,0,0,0,0,0,0.0284490380250987,0,0,0,0,0.0281003996156516,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0711345919815662,0,0,0,-0.154468292734259,0,0,0,0,0.0209159433034684,0,0,0.0234175322986828,0,-0.0514517625276614
X601328.CH.EQUITY,0,0,0.128781550163443,0,0,0,0,0.0468043558743887,0,0,0.313140977932978,0,0.0483602897925311,0,0,0,0,0,0,0,0,0.0674929964335779,0,0.0492025627138252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0310416382489576,0,0.228180078228434,0,0,0.408720261582539,0.412405588428256,0,0,0.0891385408104612,0,0.0382961635860924,0,0,0,0.0318499270471339,0,0,0,0,0,0,0,0,0,0,0,0,-0.104961449406341,0,0,0,0,0,0,0,0.00223556385663294,0,0,0,0,0,0,-0.0736412592645753,0,0,0,-0.0450140473727577,-0.0745298640209187
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.270380543258696,0,0.0250491032966612,0.013651341539927,0,0.149404253418236,0,0,0,0,0.147740366446115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536035705180712,0.141208002058393,0.0198330664837078,0.0701462085945584,0,0,0,0,0.0638653801975755,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.034458898478374,0.00329155254837456,0,0.0357013656085832,0,0,0,0,0.701619111276497,0,0,0,0,0,0,0.27772627823112,0,0.00223931712183168,0,0,0,0,0,0,0,0,-0.0347131139400703,0,0,0,0.0685532418786197,0,0,0.0421899354807436,0,0,0,0,-0.0271412873740329,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.913622248340915,0,0,0,0.103762024870378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056749271511247,0,0,0,0,0
X601998.CH.EQUITY,0.0509690041867016,0,0.0460199382885189,0,0,0,0.581149932603343,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.177360871110474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200734928678596,0,0,0,0,0,0,0,0,0,0,0.122730157206389,0,0,0,0,-0.0609286860387832
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254826230183646,0,0.130812173847453,0.157817888134466,0.300482671998453,0,0,0,0,0,0,0.0176840873120181,0.0836823887188326,0,0,0,0,0,0,0.0296244848996543,0,0,0,0.0300346329390596,0.0314736709345846,0,0,0,0,0.0773603418656721,0,8.67361737988404e-19,0,0.175028532389767,0,-0.0469363770603094,0,0,0,0,0,0,0
X11.HK.EQUITY,0.29307673898777,0.03045338444729,0,0,0,0,0,-0.0731319172182743,0,0,0,0,0,0,0,-0.223803043987364,0,0.337318578120545,0.407011908771764,0,0.104809824674805,0.0923536054642703,0,0,0,0,0.195848238559089,0,0,0,0,0,-0.288774018813407,0,0,0,0,0.0423983414064227,0,0,-0.0940907733460476,0,0.0458389980073947,0,0,0,0,0.00287396212983435,0,0,0
