,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293920769761017,0,0,0,0,0,0,0.357282468898285,-0.0149095121599635,0,-0.0308161864820751,-0.205175192588829,0,0,0,0,0,0,0,0,0,0,0.0432009781624231,0,0,-0.150227722548852,0,0,0,0,0,0,0,0,-0.0287589757422332,-0.0509884267010409,0.249577956320268,0,0.0519063405887094,0,0,0,0,0,-0.0439317695848683,0.143688929541441,0,0,0
X002142.CH.EQUITY,0.253118791714909,0,0,0,0,0.00239310060624135,0.107365103391124,0,0,0,0,0.00537223705821562,0,0.0628618779514244,0.0310492243134063,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0.184568074507851,0,0,0,-0.0178984598589255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191
X600000.CH.EQUITY,0.00745627047006351,0.0157141047619903,0,0,0.265166568745671,0.301185693805673,0,0,0,0,0.1551824384136,0,0,0,0.0808242041534813,0,0,0,0,0,-0.138574807142151,0,0,0,0,0,0,-0.0128699104546034,0.15799528740895,0,0,0,0,0,0.0017815491705334,0,-0.0684155360315547,0.130756822338311,0,0,0,-0.0454622997846343,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0268089349488808,0,0,0.229812786889546,0.0431653918873635,0,0,0,0.343746998843942,0,0,0.0389299468948568,0,0,0.233625578271677,0,0.0124601956768106,0,0,0,0,0,0,0,0,0,0.153147083112168,0,0,0,0.0161328569257847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0699101523072172,0,0.390327068725407,0,0,0,0,0.112006175186784,0,0.103418970238057,0.0182382330085795,0,0,0.167792300483543,0,0,0,0,0.142377221379612,0,0,0,0.0138644594527039,0,0,0,-0.0891806883174543,0,0.101443497659788,0.0762420102820433,0,0,0,0,0,0,0,0.0284724588790286,0,0,0,0,0.00237648795748491,0,0,0,0,0,0
X600036.CH.EQUITY,0.280952591870593,0.107968023038881,0.0872409169308744,0,0,0,0,0,0,0,0,-0.0208760626808147,0,0,0,0,0,0.0615089074238289,0,0,0,0,0,0,0,0.0614926500235123,0,0.158212532473456,0.221548295478738,0,0.0933299195492927,0,-0.0322875005719461,0,0,0,0,0,-0.016500489133932,0,0,0,0,0.0586351121571994,0.1925800955335,-0.0500258327058438,0,0,0,0.104812229806926
X601166.CH.EQUITY,0,0.487442499882529,0,0,0,0,0,-0.111272479002131,0,0,0,0,0,0.0339691675671386,0.106588547597812,0,0,0,0,0,0,0,0,-0.0692873977821086,0.228088287800441,0,0,0,0,0,0.183882675321619,0.257032275293695,0,0,0,-0.0316482739125952,0,-0.007770572648399,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0589034926579966,0.360339727839113,0,0,0,0,0,0,0.395387336629975,-0.0545207466501354,0.111126543528058,0,0.0548241712346519,0,0,0,0.0600076962107264,0,0,0,0,0,-0.0151717120467438,0,0,0.13210232908026,0,0,0.0746620827036835,0,0,0,0,0,-0.109506615097259,0,0,0,0,0,0,0,0,0,0.0600567096661556,0,0,0.0884424785059494
X601229.CH.EQUITY,0,0,0,0.109482767490946,0,0,0,0,0,0.191703379972996,0,0,0,0.410309882034768,0,0,0,0,0.0358660940718,0,0.397169397518192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708960720378523,0,0,0,0,0,-0.0951091729938236,0,0,0,-0.101829963808746
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.23095880256798,0.16428000672479,0,0,0.34276533827384,0,0,0,0,0,0,0,0,0.0680818346081086,0,0,0,0.0749895137680825,0,0,0,0,0.00262625685460769,0,0,0.235141845060408,0,0,0,0,-0.00578821235422045,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103348207248558,0,0.0169493140249841,0,0,0.102205631180334,0,0,0,0.14205691310379,0,0.00441582865321392,0.422777133178252,0,0,0,0.102020453469283,0.00880066249217938,0,0,0,0.124405485867733,0,0,0,0,0,0.098989038565689,0,0,0,0,0,0,0,0,0,0.00421992013019752,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.2590058297638,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.320421374953573,0.214824456840504,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.104797566584876,0,0.0794164261684923,-0.166642785850048,0,0,0,0,0,0,-0.105370820949616,0,0,0,0,0,0,0,-0.0683461810858876,0,0.177732630772674,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.285316238282602,0,0,0,0,0,0,0,0.0187004994814285,0,0,0,0.322525277075508,0,0,0,0,0,0,0,0,0,0,-0.0435376140529549,-0.17807280465123,0,0,0.0373484959301675,0,-0.0895520044557216,-0.00751178971808151,0.102310447598367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164545932153559,0,0,0,0,0,0,0.12697381617424,0.0678722411838445,0,0.0331441237944515,0.18595892664399,0,0,0,0.205427264216438,0,0,0,0,0,0,0,0,0.048357285079438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669043848164747,0,0,0
X601988.CH.EQUITY,0,-0.000167421969281005,0,0,0.423661283336279,0,0.164675573841594,0,0,0.0183435986715105,0.163353746844317,0.00354828898969063,0,0.0600376433825313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112296790706096,0,0,0,0,0,0,0,0,0,0.151186931700908,0,0,0,0,-0.166320039897183,0,0.130629069618189
X601998.CH.EQUITY,0,0,0,0.0485584450696893,0.147784545308626,0,0,0,0,0,0.122448428606153,1.73472347597681e-18,0.260734970294369,0,0,0,0,0,0.0891873263410869,0,0,0,0,0,-0.124826324313289,0,0,0,0,0,0,0,0,0,0,0,0,0.0147326289782086,0.0635740626001104,0,0.10933971370641,0,0,1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0532101585449611,0,0,0.259959777348648,-0.169153298417759,0,0,0,0,0.507300549683627,0.127316829194116,0,0,0,0,0,0,0,0.0457707373761493,0,0,0,0,0,0,0.209579343917659,0,-0.0687635718495948,0,0,-0.0122351587433975,0,8.67361737988404e-19,0,0,-0.136893684829757,0,0,0,0,0,-0.107158883765355
X2388.HK.EQUITY,-0.0188817395787382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11907101839643,0,0.579325094667923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036951675157161,0,0,0,0,0,0,0,0,0.157764534884521,0,0,0,-0.0745843302565059,0.363953692347109,0.0226148038412449,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.444203685809697,0,0,0,0,0,0.13388615195492,0,0.489485828436496,0,0,-0.164779254713982,0,0,0,0,0,0,0,-0.178719268689869,0,0,0,0,-0.151626770115085,0,0.0945847878195302,0.0255494514167632,-0.122661298814859,0,0,0,0,0,0,0,-0.0247497712100354,0,-0.144968805024419,0,0.0204272853416293
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117008242008312,0,0,0.116693721209639,0,0,0,0,0,0,0.165152860783477,0,0,0.313028229713742,0,0,0,0,0,0,0.246433441966674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0440295354182119,0,0,0,0,0,0,0.183127423003337,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0.240256481430432,0.0267867358101969,0.171826485699956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395372505674547
