,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-0.0374457360059524,0,0.043372722951315,0,0.0614860179604577,0,0,0.0562951571480193,0,0,0,0,0.651632171944488,0,0,0.073852858534716,0,0.0209663679294935,0,-0.0201555699078798,0,0,0,0,0,0,0,0,0,0,0.0486861968017467,-1.73472347597681e-18,0,0,0.0199083017642805,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0941458270807659,0.049989632382417,0,0.426317933102551,0.149922836617884,0,0,0,0,0.25835651248674,0,0,0,0,0,-0.0688090480761922,-0.029236519912757,-0.0268090903465472,0,0,0,0,0,-0.0568443795586067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157976619848411,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0596254483548871,0,0,0.617720084358645,0,0.137600557908237,0.0460207024394344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822381940291378,0,0,0,0,0,0,0,0,0,0,0.0107415413419749
X601988.CH.EQUITY,0,0,0,0,0.584133005645509,0,0,0,0.0616106109182232,0,0,0.116215804720463,0,0.0103794859484557,0,0,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,0.0365002463342471,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.011925869916989,0.149339612967277,0,0,0,0,0,0,0,0.0870845483239906
X601998.CH.EQUITY,0,0,0,0.194758599252724,0,0,0,0,0,0.116264678751974,0.454528043397268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219611247191499,0,0,0,0,0,0,0.0454006559175624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0634975498079527,0,0,0,0,0,0,0,0,0,0.284257502778477,0,0,0,0,0,0,0,0,0,0,0,0.0650807006116816,0.119843531042475,-0.00543752642372045,0,0.0743531224983031,0,0,0,0,0.274326944878866,0,0,0.078331777893364,0,8.67361737988404e-19,0.374108349494329,0,0.373288036489865,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415473485327318,0,0.0385971065027181,0,0.287350992602759,0,0,0,0,0.193917996540742,0,0,0,0.335083111107267,0,-0.161989658357424,0,0,0,0,0,0,0,0,0,0.168542748918089,0,0,0,0,0,0.23373723876908,0,0,-0.141117327353927,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314529555844831,0,0,0.191148519345893,0,0,0,0,0,-0.158794135745451,0,0,0,-0.286312763210379,0,-0.0957037760258548,0,-0.0333154097719174,0,0.468427549860575,0,-0.020629781247947,0.098646746918309,0,0,0,-0.027738567524808,0.120469967117889,0,-0.472518462498566,0,0.421076806989039,0,0,0,0.107274329554568
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785906083613835,0,0,0,0.107607865545258,0.579650458161023,0.400919406871699,0,-0.0338195729698567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991674916161783,-0.00688938352948316,0
X002736.CH.EQUITY,0,0,0.058207570623121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185426719488,0,0.112482136742792,0.475150966333217,0,0,0.126456345544562,0,0,-0.0237309721199884,0.204239953450014,0,0,0,0,-0.0265807874148841,0,0,0,0,0,-0.0840738042552474,0.123864759600165,-0.0289702540739698,0,0.058000368570889,0,0.00306667689476194,0,0,0
X600030.CH.EQUITY,0,-0.0113281605838015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585118174845169,0.016016525547403,0,0.0682621438961813,0,0,0,0.71068836181883,0,0,0.0355610136152269,0,0,0,0,0.0389638189979073,0.00166055992646411,0.0756202918015624,0,0,0,0,0,0,0,0,0,0.0487843735345191,0,0,0
X600837.CH.EQUITY,0,0.0488935662490782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130020752408117,0.208312101675883,0,0.184970307565845,0,0.220331242108452,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0,0,0,0,-0.0132130925745089,0
X600999.CH.EQUITY,0,0.0173324664730078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0.0214917132089648,0,0.110155328066308,0,0.415701541841486,0.0360047741204713,0,0,0.385960928529504,-8.67361737988404e-19,0,0,0,0,0.0240205195374097,0,0,0,0,0,1.73472347597681e-18,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,0,0,0.0191703936752735,0,0,0,0
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308324,0,0,0,0,0,0.0343997942672639,0,0.108564109838003,-0.0120864331996001,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0689172018300681,0.0682991013944662,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270948,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390289,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992992,0.0453593269155372,0,0.000775255099200999,0,0,0,0.0266310613082149,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0
X388.HK.EQUITY,0,0,0.366867150442214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334857624527796,0.0149548429014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133971135157569,4.33680868994202e-19,0.267147924247866,0,0,0,0,0,0.117576818953324,0,2.16840434497101e-19,0,0.140973812405191,0,0.159779941979274,0,0,0.0756788666279185,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302868009867613,0.0068627177815806,0,0.549462587583684,0,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0,0,0,-0.259689417845731,0.211105401602461,0.138431790553445,0,0.157957334837211,0,0,0,0,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,6.93889390390723e-18,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375612,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045396,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0.0248265719505981
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17168247051846,0,0.23447811365783,0,0,0,0,0,0,0,0,0.124764577137594,0,0,0,0,0,0,0,-0.112188409368651,0,0,0,0.184744898613399,0.126576370395129,0,0,0,0.135956847968825,0,0,0.00711064632721771,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801943758236256,0,-0.0014112526448709,0,0.0794527170451948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833076823643487,0,0,0,0.972415881930044,0,0,0,0,0,0,-0.0277943641373781,-0.103366314851567,-0.147554537115854,0,0,0,0.0903193682829709,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054861652437731,0,0,0,1.73472347597681e-18,-0.115447626580764,0,0,0.0437789778361983,-0.0177338466674678,0,0.0439597607392364,0,0,1.1322158092792,0,0,0,0,-0.0106953997127088,0,0.168148448381627,0,0,0,-0.0357325072377075,0,-0.156886158577041,-0.338041695746854,0.0249499265617478
X000002.CH.EQUITY,0,0,0,0.0351193832332735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.050066741799482,0,0.0557881032572011,0.0140195704030231,0,0,0,0,0,0,0,0,0.124725863591942,0.00424818816408438,0,0.0629259367748275,0.716965816562987,0,0.078212361334842,0,0,0,0,0,0,0,0.0326766543805983,0.0438009446106294
X001979.CH.EQUITY,0,0.00922037860752191,0,0,0,0,0,0,0,0.106291089726853,0,0,0,0,0.169308036349795,0,0,0,0,0,0,0,0.0731597879380352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445566125421099,0,0,0.0327065880933092,0,0.09222261622343,0,0,0,0,0,0,-0.0380122596937707,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136954013710136,0.206938562500888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264618341224621,0,0,0.541394096359523,0.0283692072532829,0,0,0,-3.46944695195361e-18,0,0,0.035777725818844,0.148616146042959,-0.033923033841059,0.0304187105956958,-0.0302578742136071,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110442228821584,0,0,0,0,0,0,0,0,0.0616464049180002,0,0,0,0.118532665630031,0,0,0,0,0,0,0,-0.0854402386076651,0,0,0,0,0,0,0,0,0.174756497303241,0,0,0,0,0,0.358878025946961,0,0.0937082633538596,0,0.123739876918616,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.381244643452624,0,0.0724197470849046,0,0,0,0,0,0,0,0.307949270733517,0,0,0,0,0,0,0,0,0,0,-0.0961796578675345,0,0,0,0,-0.00175936157980738,0,0,0,0,0,0,0,0,0.0573580412001892,0.182112725998889,0.120506622251651,0.0413428269902277,0.112714767446124,0.116292092188122,0,0,0
X12.HK.EQUITY,0,0.15541198733454,0,0,0,0.199315753934113,0,0,0,0,0,-0.388066009442689,0,0,0,0,0,0,0.0675365613039835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453862423680334,-0.322655544035364,0,0,0.358716489628526,0,0,0.217093472329317,0,0,0.0132824509809157,0,0.159617233238041,0.184761808071834,-0.254435051529526,-0.0433952246156356,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102876709855597,0,0,0,0,0,0.0509485360959862,0,-0.100948742845591,0,0,0,0,0,-0.0104185676047835,0,-0.181186726452599,-0.0842575437134972,0,0,0,0.256973907831964,0,0,0.211446469908815,0.151610829747361,0,0.0581341772530828,0.373681676482459,-0.0204908810116983,0,0,0.168367148260241,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.308024803799952,0,0,0,0,0,0,0,0,0.216556027488998,0,0,0,0,0,0.0519974597750143,1.38777878078145e-17,0,0,0,0,0.512765597221875,-0.0588819117389213,-0.121077677832063,0,0,0,0,0,-0.0852058633203371,0,0,0.204335448157792,0,0,0,0,0,0,0.0938553962278595,0.0807250604414846,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.372636237828361,0,0,0.282659042607029,0,0,0,0,0.30243254229551,0,0,0,0.014722358424285,0,0.00356320413224338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754240914220457,-0.112150421811025,0,0,0,0.0698288567095845,0.0106078650879605,0.067598653692916,0.32477903923673,0,0,0,0,0,0.194512993070524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015161909791763,0,0,0,0,0,0,0.332785423829245,0,0,0,0.107898532637416,0,0,0.111517854919074,0,0,0.0209773743232707,0,-0.147420887203347,0,0,0,0.207128517450293,0.0447996419610774,0,0,0.129456885457885,0,0,0,0,0.0825682898954703,0
X267.HK.EQUITY,0,0,0,0,0,-0.309635824931828,0,0.199674020001435,0.330756505658629,0,0,0,0,0,0,0,0,0,0.108701878543707,0,0,0,0,0,0,0,0,0.101777904053727,0,0,0,-0.24632436819669,0,0,0.0604742649013146,0,0,0,0,0,0.00278477505758297,0.134474759781079,-1.73472347597681e-18,0.535958953630504,0.0473087396233662,0,0,0,0.199679017348445,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692633548737775,0,0,0.0721008831467938,0,0,-0.0683139122268676,0,0.0542582498910461,0,0,0,0,0,0,0,0,0,0,-0.0809752302175408,0,-0.0645127403810145,0,0.111469520655651,0,0,0,0,0.0987194390234985,0.479073464951764,0.0131113165319867,0,0,0.104760718320164,-0.0253099718539428,0,0.00479517006821241,0,0,0
X823.HK.EQUITY,0,0,-0.198967407774284,0.170034223291491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151593602505774,0,0,0,0,0,0,0.0595464933431568,0,0,0.173261208343473,0,0,0,0,0,0,0,-0.107101718287496,0,0,0,0,0.128368977886745,0.0488905885527866,0.114972141619155,0,0,0,0.142481863120567,0,0,0
macro_return_add,0,0.23462262601883,0,0,0,0,0,0,0,0,0,0,0,0,0.0681590794529341,0,0,0,0.173835029043162,0,0,0,0,0,-0.247742848843692,0,0,-0.300673454813339,0,-0.0677596634440799,0,0,0,0,0,0,0.396893370449562,0,0.16607981942841,0,0,0,0,-0.394566738172905,0,0,0,0,-0.0179022797225236,0
