,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.217634061527379,0,0,0.341443640162491,0,0.382722892417861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370576255412177,0,0,0,0,0,0,0,0,0,0,0,0.0419113698341385,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.053677729279798,0,0,-1.73472347597681e-18,0,0,0.444947905806231,0,0,0,0.289228162792538,0,0,0,-0.0629436232097877,0,0,0.0312577108059078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120954560064789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916370396979084
X601818.CH.EQUITY,0,0,0,0.0339899045948334,0,0,0.332666714847711,0.0768870888929406,0,0,0,0,0,0.0549713320969362,0.0990903848133337,0.241482667145103,0,-0.0182736687306005,0,0,0,0,0,0,0.0333155007673855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151798396863774,0,-0.00310745870962799,0,0,0,0,0,0,-0.00665528522510945
X601939.CH.EQUITY,0,0,0.141261571905878,0.200140635368385,0,0,0,0,0,0.288301184294755,0.00282760224728945,0.359117507933666,0,0,0,0.032000874681833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972059851403804,0,0,-0.0661316623037069,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303299009246816,0,0,0,0.149913304005285,0,0,0.233327963085994,0,0,0,0,0,0,0,0.344404864383376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106866869150395,0.0373919108737557,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0890548354630685,0.0177588998523546,0,0,0,0.451667824540377,0,0,0.0432070469065078,0,0,0.16139872218681,0.195938611759548,0,0,0,0,0.025883569910466,0,0,0,-0.0125923588418153,0,0,0,0,0,0,0,0,0.0265684026635236,0,0,0,-0.00818860180972914,0,0.0438243305629809,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.514515589400652,0,0,0,0,0,0,0,0.107736496947151,0,0,-0.0837368199731689,0,0,0,0,0,0,0.143443348612571,0,0,-0.259559445252452,0,0,0,0,0,0,0,0,0,0,-0.0671643240712442,0,0,0,0,0.733252677291779,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.074954171557226,0,0,0,0,0,0,0,0,0,0,0,0,0.081148478606486,0,0.520585953571349,0.298664869423894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0.111959545726186,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264622709063819,0,0,0.277535927928123,0,0.0670213558271334,0,0,0,0,0,0,0,0,0,0,0.305026145096049,0,0,0,0,0,0.110871263263999,0,0,0,0,0,0,0,0.141489274720787,0,0,0,0,0,0.0967816142719327
X5.HK.EQUITY,-0.0107523949266044,0,0,0,0,0,0,0,0,-0.152208456054911,0,0,0,-0.138234723173009,0,0,0,1.22972030929641,-0.773887933258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,-0.0403922339593254,0,0,0,0,0.483025897891202,0,0,0.108282737349725
X2886.TT.EQUITY,0,0.0776513983647199,0,0,0,0.454769131490825,0,0,0,0,0,0,0,0,-0.137514203510099,0,0.0267382888382908,0.036824240656146,0,0,0,0,0,0,0,0,0,0,0,-0.113152377839002,0,0,0,0,0,0,0,0.39474851465822,0,0,0,0,0,0.0897865211548038,0,0,0.00537783675055912,0,0,0,0.379528812026737
X000166.CH.EQUITY,0,0,0.0236720946546062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577517654543944,0,0,0,0,0.183667554626491,0.34153871554391,0.248171017303401,0.136214423209375,0,0,0,0,0,0,0,0,0,0,0,0.0329936686417038,0,0.0510524054492188,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519217935095296,0,0,0,0,0,0,0,0,0,0,0,0,0.126410599372146,0,0,0.195357748920069,0.369161096935301,0,0,0.0773265350754735,0.0850117180171462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143028357051368,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808666680204572,0,-0.0779126240491121,0,0.0672284262033203,0.171247525068816,0,0.0387613776783305,0,0,0.885249196067867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142923478708896,0,0,0.234805871169847,0,0,0,0.131267636325995,0.567182675303441,0.249416794350201,0,0,0,0,0,0,0,0,0,0,-0.294306872898907,0,0.100995450318021,0,-0.0450924694276677,0,0,0,0,0.222044931022347,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0313666032175611,0,0,0,0,0.0473208821363028,0,0,0,0,0,0,0,0,0,0.0395033719582849,0,-0.0320209955263442,0,0.171080433903835,0.386262392236016,0,0.217245115833843,0.12094264345775,0.0417635218812212,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0119661152551628,-0.022809223572819,0,0,0,0,0,0,0,0,0,0,0,0,0.0316417453527666
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00913947773440177,0,0.174311309347598,0,0,0,0,0,0,0,0.242453661438483,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0417794287085873,0,0.282218291664613,0,0,0,0,0,0.111232450109806,0,0,0,0,0,0.0275317453322228,0,0,0,0,0,0,0.0376465603788656,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0857402558170341,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0,0,0.264775617615928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923283175789783,0,0.195814608947181,0,0,0,0,0,0,0,0,0,0,0,0.050457794336775,0,0,0,0.0548665125106158
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366214702641281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587803952017,0,0.103498187774421,0,0.130752665897433,0,0,0,0,0,0,0,0,0,0,0,0.0954612374699313
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077060717730283,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.228093404284573,0,0,0,0,0.58500876532744,0,0,0.0633644575496945,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,-0.00636419470105362,0,0,0,0,0,0,0,0,-0.0933907015874091,-0.0304084646519189,0,0,0,0.190779094837125,0,0,0,0,0,0,0,0,0,0.47838892373322,0,0.210869667845462,0.180854809800221,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171908560536553,0,0,0,0,0,0,0,0,0,0,0.190855012000231,0,0,0,0,0,-0.0369756497704408,0.13004773337704,0,0,0,0,0,0,0,0,0,0,0.127201552930306,0,0,0,0,0,0,0.0231673638914804,0,0,0.218337445224061,0.0350093693136855
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0777304200652157,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0,0,0,0,0,0,-0.216439513495385,0,0,0,0,0,0.319918168387574,0,0,0,0,0,0,0.244195414764818,0.177532716364535,0,0,0,0.227654883588482,0,0,0.256657897856994,0.133343320914691,0,0
X1113.HK.EQUITY,0.0386548125747019,0,0,0.162679795974317,0,0,0,0,-0.104597040008085,0,0,0,0,0,0,0,0.0513099608318991,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0358901288853579,0,0,0,0,0,0.0769886246599746,0,0,0,-0.0447791644825919,0,0,0,0.27506348696954,0.157466159201588,0.357954024077826,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.18241448318273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00824199946727524,-0.0745866831287566,0,0,0,0,0,0.120928708824616,0,0,0.00428976156793228,0,0,0,0,0,0,0.274138196303998,0,0,0.277122849495345,-0.231288090584438,0,0,0,0,0.40433063684808,0,0,0,0.331771372076646,0
X16.HK.EQUITY,0,-0.0654472069768743,0.0142988792506371,0,0.23353501488682,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00902752862582071,0,0,0,0,0,0.0222539266629883,0,0,0,0,0,0,0,0,0,0.267563104124794,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.063397163257133,0,0,0.202735628058693,0,0.102354416654116,0,0,0.249369246396502,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0
X267.HK.EQUITY,0,0,0,0,0.029457187317501,0,-0.206647027807301,0,0.14595426658278,0,0,0,0,0,0,0,-0.0333415581517479,0.195776509255521,0,0.137459678858581,0,0.222312576154954,0.100262554088363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132761834752733,0,0,0,0.422888631224416,0,0,0,0,0,0,0.0877738792554376,0
X688.HK.EQUITY,0,0,0,0.0734040698299677,0,0,0,0,0,0,0,0,0,0,0,0,0.107089615896416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433593271391063,0,-0.0578160101257111,0,0,0,0.161344531843513,0,0,0,0.419268645158662,0.0748858981191548,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.183402117350544,0,0,0,0,0,0,0.10349938334687,0,0,0,0,0,0,0,0,0,0,0.0677116605196095,0,-0.0284152994277976,-0.00291914253485229,0,0,0.30227633128797,0.27028780078981,0,0,0,0,0.18498428632708
macro_return_add,0,0.551838476931342,0,0,0,0,0,0.0923719667970646,0,-0.134908542713844,0,0,0,0,0,0,0,-0.453185345138489,0,0,0,0,0,0,0,-0.286684680089465,0,0,0,0.204480134049524,0,0,0,0,0,0.519554917144263,-0.348140440403108,0,0,0,0,0,0,0.302166562700533,0,0,0,-0.00631281557984072,0.131588982378099,0,0
