,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0943940803799259,0,0,0.0839784036954788,0,0,0,0,0,0,0,0,0,0.120427103935711,0,0,0,0.0225385715252823,0,0,0,0,0,0,0.00209373889301097,0,0,0,0,0,0,0.274042811323877,0,3.46944695195361e-18,0.159966974388478,0,0,0,0,0,0,0.103397230919916,0,0,0,0,0,0,0,0.0629032932815145
X002142.CH.EQUITY,0,0,0,0,0.275763496484419,0,0,0.129807341655862,0,-0.172309891461517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142998751618597,0,0,0.293785992687064,0,0,0,0,0.224654780012671,0.0820730880345941,0,0,0,0,0,0.0536673905984905,0,0,0,-0.0265904106173746
X600000.CH.EQUITY,0,0,0,0.0942895421090661,0.028353842924445,0.305871949415305,0.119575340307855,0,0.20071313647332,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0720184593934656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0186872843589261,0,0,0,0,0,0.0959503693635712,0.230076565583367,0,0,0,0.175694747713686,0.130652028351834,0.015313103111356,0,0,0.00593095977880743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138107967767407,0,0,0,0,0,0,0,0,0,0,0.368434169749533,0,0,0,0,-0.0203608850611632
X600036.CH.EQUITY,0,0.425229334161592,0,0,0,0.105516260694552,0,0,0,0,0,0,0.0716478424168298,0,0,0,0,0.0161419559469746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14183735260361,0.0388855778496403,0.0810866492330584,0,0,0,0,0,0.00593257814746152,0,0.00100627009453839,0,0,0,0.0915955344010696,0
X601166.CH.EQUITY,0.0268621635138485,0.0637978429012069,0.296475175621009,0,-6.93889390390723e-18,0,0,0,0.130835648278964,0,0,0,0.162592510241451,0,0,0.0334203606622899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141726320906969,0,0,0.0232164600066298,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.130885321666977,0.29045691433164,0.256560529504172,0,0,0,0,0,0,0,0,0.155218495183474,0,0.0598880526354732,0,0,0,0,0,0,0,0,0,0,0,0,0.0487595788358402,0.106655680917293,0,0,0,-0.0147516888975096,0,0,0,0,0,-0.199504800260393,0,0,0,0,-0.0226055216483884,0,0,-0.0330636342270762,0,0,0,8.67361737988404e-19
X601229.CH.EQUITY,0,0.0848990370843125,0,0,0,0,0,0,0,0,0,0,0,0,0.103914466682518,0,0,0,-0.0469588406216006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217749189761583,0,0,0.0889348691229488,0,0,0,0,0,-0.0110193072680704,-0.107320548822026,0,0.127429579411149,0,-0.162351991800995,0,0.221858027457984,0.0800530118283758
X601288.CH.EQUITY,0,0,0,0.211721823002304,0,0,0,-0.0537460258117307,0,0.20413178012651,0,0,0.394281007386295,0.226107262906074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942361166728243,0,-0.0917857382493193,0,0,0,0,0,0,0.0561315248130776,0,-0.0553565861252529,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0213750115552843,0.0845994081404684,0,0,0,0.104577673756478,0.0694324314801276,0.263650710953427,0,0.220181762326126,0,0,0,0.126157880855304,0,0,0,0,0,0,0.0867303282068743,0,0,0,0,0.0591716153207684,0,0,0,0,0,0,0,0,-0.0256245587405033,0,-2.71050543121376e-20,0,0.0445799654354449,0,0.093719555429645,0,0,0,0,0,0,0,0,0
