,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0
X002142.CH.EQUITY,0.0226465719983734,0,0,0,0,0.68562068832464,0,0.204344563805223,0,0.0669170199738838,0,0,-0.092983018062207,0,0,0,0,0,0,0,0,0,0,-0.146676123286627,0,-0.122719524549027,0,0,0,0,0,0,0,0.0361940020781806,0,0,0,0,0,0,0,0,0,0,-0.164678399859817,0,0,0,0,0.0776649457552619,0
X600000.CH.EQUITY,0,0,0,0,0.160939490795923,0,0,0.00118413404365371,0.130126303653662,0,-0.0876495574022977,0,0,0,0,0,0.360015073161642,0,0,0,0,0.492343808353031,0,0,0,0,0,0,0,0,0,0,-0.076673416622614,0,0,0,0.279017793094877,0,0,0,0,0,0.0456409438016105,0,0,0,0,0,0,-0.105520755898595,0
X600015.CH.EQUITY,0,0,0,0,0.0337999365393831,0,0,0,0.0669788785397415,0.0540400394633195,0.171759869663385,0.219076057441667,0,0,0,0,0.223708283022939,0,0,0,0,0,0,0.0104801534000259,0,0,0,0,0,-0.0372845973521046,0,-0.113388591188457,-0.130528582229923,0,0,0,0,0,0.537685764037221,0,0,0,0,0,0,0,0,0,-0.0520104006341024,0,0
X600016.CH.EQUITY,0,0,0.29118121988744,0.182656941232106,0,0,0,-0.219475642060298,0.00377920016679639,0,0,0,0,0,-0.241505464531507,0.0142348918324748,0.0713284948378308,0,0,0,0,-0.118417524857303,0,0,0,0.116097705803827,0,0,0,0,0,0,0,0,0,0,0,0.271419873931038,-0.310114445707271,0,0,0,-0.0922207907212495,-0.275072702801134,0,0,0,0,0,0,-0.167495210908794
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0
X600919.CH.EQUITY,0,0.0118467409522634,0,0,0,0,0,0,0.176688522226048,0.134259264328308,0.0271932400750674,0,0,0,0,0,-0.0297946768085149,0.0457895760490611,0,0,0,0.0887690731917177,0,0.102316607493924,0,0,0.190148675588594,0,0,0,0,0,0,0,0,0,0,-0.109929455370803,0,0.0789604771523707,0,0,0,0,0,0,0,0,0,0,-0.162205064612608
X600926.CH.EQUITY,0.0669992596262303,0.200778097590252,0,0,0,0,0,0,-0.195043248451256,0,0,0,0,0,0,0,0,0.533119145781299,0,0,0,0,0.0157121305616312,0,0,0,0,0,-0.121068369173165,-0.0650730728708385,0,0,0,0,-0.059066434189069,0,-0.0186515330044689,0,0,0,0,0,0,0,0.139453108251553,0,0,0,0,0,-0.236388287277961
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0
X601166.CH.EQUITY,0.379340285262013,0.0463232142783499,0.345181310000041,0,0,0.129622119619713,0,0,0.0857895419717836,0,0.10899014078947,0.0878946149994983,0,0,0,0.0631520897695979,0,0,0,0,0.23663533603771,0,0,0,0,0,0,0,0,0,0,0,0.0587454515880637,0,0.100987809326075,0,0,-0.103848970183216,-0.137796615835739,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0227192099132754
