,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196081740295911,0,0,0,0,0,0,0,0,0,0,-0.0551964353585267,0,0,0,0,0,0,0,0,0.0815628459906948,0,-0.202794427348954,0,0,0,0,0.530701669668835,-0.16632874160703,0,0.00489216164417363,0,0,-0.0165359949719289,0,0,0,0,0,0.180502000700261
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.36838552092318,-0.242278846064972,0,0,0.0605563252310338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991275119425474,0,0,0,0,0.22494649510433,0,0.0547536823590763,0,-0.0208932252775042,0,-0.244907073930413,-0.0199561903847593,0,0.602793579770404,0,0,0,0,0,0,0.166737814424619,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00687608487529031,0.353343189321774,0,0,0.180454036910818,0.0255166975494722,0,0,0,0,0,0,0,0,0,0,0.0478891176394119,0,0,0,0,0,0,0.270436716332871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872112012746393,0,0,0,0,0,0.0346597623494628,0,-0.0316933656292981,0,0.0964472925011288
X5.HK.EQUITY,-0.0930263576194383,-0.047446835020275,0,0,0,0,0,0.118082637927384,0,0,0.0783511958337174,0,0,0,0,0.218267302413831,0,0,0,0,0.286771838538503,0,0,0.402421698656436,0.00173817960223418,-0.0337158506261668,0,0,0,-0.305540782582979,0,0,0,0,0,0,0,0,0,0,-0.0751776115859535,0.239377980582829,0,0,0,-0.138667344508854,0,-0.23349350603101,0,0,0,0.107785307336167
X601988.CH.EQUITY,0.052599551470437,0,0.0749472682247288,0.711296819251033,0,0,0,0,0,0,0.105500472033298,0,0.0650654249665279,0,0.111320895526934,-0.162272732228568,0,0,0,0,0,0.0217887908255166,0,0,-0.0101728189427043,0,0.101026229394156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304450836017749,0,0,0,0,0,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190941758731697,0,0.182054472273216,0,0,0,0,0,0,-0.048553825569527,0,0,0,0,0.172467146403398,0,0.0125757736940655,0,0,0,0.0373196045708547,0,0,0.259466163551074,0,0,0,0,0.187401458191442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347582182233138,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021792,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0,0
X601328.CH.EQUITY,0,0.10877981027354,0,0.291765502316286,0,0,0.392389550969103,0,0,0,0,0,0,0,0,0,0,0.241956773935118,0.0101487692798234,0,0,0,0,0,0,0,0.0886688876906824,0,0,0,0,0,0,-0.170016814010505,0,0,0,0,0,0,0,0,0,0.0271373193443225,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.194633552679962,0.332296143474578,0,0,0.161090149527264,0,0,0,0.487371609124347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961351904452219,0,0,0,0.0148851057704888,0,0,0,0,-0.307463052160795,0,0,0,0,0.0551311678428406,0.0382339217630028,0,0,0,0.0649564302814813,0,0,-0.0329769336982307
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422,0,0
X11.HK.EQUITY,0,0,0.0698622264516983,0,0.365311250084173,0.0394949445995957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211089241651829,0,0,0,0,0,0,0,0,0.132094262260313,0.134330612286982,0,0,0,0,0,0,0,0,0,0,-0.0584532794752075,0,0,0,-0.0938477361232862,0,0,0,0,0,0.0594037725399666
X000002.CH.EQUITY,0,0,0,0,0.0544581483329731,0,0,0,0,0,0,0,0,0.3447188812071,0,0,0,0,0,0,0,0,0,0,0,0,0.258608274040885,0,0,0.341666477055748,-0.386625383969213,0,0,0,0,0,0,0,0,0,-0.00927987057263572,0.156682802958127,0,0,0,0,0,0,0,0.321344224899513,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544621821413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664561618816,0,0,0.0207938006521671,0.0546277271531067,0.21389068836654,0.0889911595992938,0,0,0.129526203417355,0,0,0,0,0,0.324259924470615,0,0,0,0,0,0,0,0,0,0,0.119715640630606
X267.HK.EQUITY,0,0,0,0,0.0658117285982289,0,0.41352928239903,0,0,0.0360830092813242,0,0,0,0,0,0,0.0592668068195757,0,-8.67361737988404e-19,0,0.307225018640753,0,0.0159725610462135,0.0381923803042695,-0.23298444809051,0,0.0323423862739996,0,0,0,0,0,0,0,0,0,0,0,0,0.0415452178388681,0,0.00554082870420233,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660125641507588,0,0,0.375594321195696,0,0,0,0,0,0.152600053827857,0,-0.125178894592823,0,0,0,0,0,0,0,0,0.0315487921674024,0,0,0,0.113136558507661,0,0,0,-0.0436402783578965,-0.0569772009751767,0,0,-0.39230430516617,0,0,0,0.213427049430998,0,0,0,0,0,0.531878769216401,-0.0438766803086634,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.517850386012297,0,0,0.13096567608015,0.0961035305542287,0,0,0,0,0,0.0584764231279013,0,0.0223434871855664,0,0,0,0,0,0.144343066367163,0,0,0,0,0,0,0,0.150296199103561,0,0,0,0,0,0,0,0.0336304004223903,0.0436477538789474,0,0.0276555567540543,0,0,0,0,0,0,0,0,0,-0.166619855707452
X600016.CH.EQUITY,0,0,0,0.377510629078488,0,0.0409903280318456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591387988190204,0,0.0831904937391907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17440138771869,0,0.0815174654575172,0.00150937655974944,0,0,0,0.158705297137191,0,0
X688.HK.EQUITY,0,0.0357806130298756,0,0,0,0,0,0.33952626590753,0.00994521697945989,0,0,0,0,0,0,0,0,0,0,0,0.168778780011146,0,0,0.0490564697446785,0.114807733420889,0.079932819142002,0.243567522440222,0,0,-0.0481777018317022,0,0.140848481907777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112132939760914
X601998.CH.EQUITY,0,0,0,0,0.0492856257827381,0,0,0,0,0,0,0.179695964927425,0.100011225884977,0,0,0,0,0,0.136445103224276,0,0,0,0.0481390181818922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17851627784841,0,0.021810760900004,0,0,0,0.331957483262407,0,0,0,0.249646763637855
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572096854775922,0,0.0117106614276236,0,0,0,0,0.0248604165176563,0,0.381743934884934,0,0,0.267004653092887,0,0,0,0,0,0.0843566354742761,0,0,0,0.0799118129202434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100567352107342,0,0,0,0,0,0,0.103551345096674,0,0.042274822283177,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823174170523695,0,0,0,0,0.0121183162577604,0.0369741023733427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16730858164105,0,0,0.154719503237846,0,0.311095095131341,0,0,0,0,0.238814175197686,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.154415517014194
X601818.CH.EQUITY,0,0,0,0.224262347844584,0,0.114721953292539,0.354697161938244,0,0,0,0,0,0,0,0,0,0.0458592108266457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135958586281693,0,8.67361737988404e-19,0,0,0,0,0,-0.0780577013030062,-1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,-0.0748350659657188,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813117913881049,0,0,0,0,0.0706684111958468,0,0,0,0.296547497933447,0,0.0542473477198998,0.00853794174421066,0,0,0,0,-4.33680868994202e-19,0,0,0.110226357233554,0.0836750063914993,0,0,0,0,0,0,0,0.169570247464472,0,0,0,0,0,0.0175656935780046,0,0,0,0,0,0,0,0,0,0,0.140353665163526
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124067436260549,0,0,0,0,0,0,0,0.103582537444338,0,0,0,0.300109020920105,0,0.161125163533751,0,0,0,0,0.0479579873276741,0,0,0,0,0,0.191228051318585,0,0.0948691240734173,0,0,-0.0594467662727043,-0.094176334096091,0,0,0.28905938944062,0,0,0,-0.0297477376123066,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870361526871048,0,0,0,0,0,0,-0.0372819711863829,0.406952945057193,0,0,0,0,0,0,0,0.0185117100044702,0,0,0,0,0.00754905329063603,0.324074193172646,0,0.0751577010422327,0,0,0,0,0,0,0,-0.0342678100250356,0,0.206775425446269,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170366316012774,0,0,-0.161039565610524,0,0,0,0,0,0,0,0,0,0,0.178000893398641,0.0245642075124597,-0.210770940641211,0,0,0.00756312257128704,0,0,0,0,0,0,0,0,0,0,0.0985305889183699,0,0,0.0628300886293264,0.0626662703866164,0,0.349291133798794,0,0,0,0.0999976665009789,0,0.140488770338807,0,0,0,0,0.337451760431074,0,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.280033130306803,0,-0.103874454885503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763055616241939,0,-0.142262422276601,0,0,0,0,0,0.18787559947648,-0.0815574487033043,0,-0.0478629453452848,0.175536256737372,0.256784756668313,0,0,0,0,0,0.0235895375682803,0,0,0,0,0,0.145609653258479,0,0.472611438885501,0,-0.00389604413394593,0.0660960123483441,0,0,0,0.19061550024586,-0.0299064344849409
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0
X600837.CH.EQUITY,0.0371800311515568,0,0,0,0,0.0680876457950225,0,0,0.0137936253105734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268416944575678,0,0,0,0.0757959215975604,0,0,0,0,0,0,0,0,0.165287004228123,0,0,0,0,0.329732931672722,0.227147892453418,0,0,0
X002142.CH.EQUITY,0,0,0.300520088450361,0,0,0,0,0,0,0,0.123209760526642,0,0,0,0,0.109959227148107,0,-0.0213933656434852,0,0,0,0,0,0,0.354532830443992,-0.155832267785358,0,0,0,0,0,0,0,0,0.046916452906275,0,0,0,0.0545134678690782,0.0275397968106848,-0.00549958156223763,0,0,0,0,0.151817926464901,0,0,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.44743921613679,0,0,0,0,0,-0.0792383794137862,0,0,-0.115075241169819,0,0.0103880846751016,0,0.144277325163213,0,0,0,0,0,0,0,0,0,0.0940672427110709,0.120810235910742,-0.190665868086575,0,0,0,0,0,0,0,0.0506332137197057,0,0,0,0.127478158900372,0,0,0.0454142231092849,-0.0116102080355158,0,0,0,0.193695708932038,0,0.0336317475477479,0,0,0,0.133278214203232
