,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.016688503787972,0.428151564516538,0.101609526207432,0.0846181223746947,0,0.0372537958828665,0,0,0,0,0,0.0388334063668336,-0.00743435019618819,0,0,0,0.0634236127689895,0.0473165953426386,0,0,0,0,0,0.107773215779544,0,0,0,0,0,0.0134196265301884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150011993097862,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.340388947626865,0,0,0.141857944550017,0,0.189424604773832,0,0,0,0.0490277734642541,0.0960817061367386,0,0,0,0,0,0,0,0,0,0,0.00127082264141221,0,0,0,0,0,0,0,0,0,0,0,0.0615949428644139,0,0,0,0,0,0,0.0120608459164723,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386364954417182,0,0.0619596153494774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118564888257683,0,0,0.0754420605865959,0,0,0,0,0.0275988139799346,0,0.0864250942974537,0,0.0436126143267722,0,0,0,0,0,0,0,0,0,0.138369626250544,0,0,0,0,0,0,0,0,0,0,0,-0.0888546205227377
X5.HK.EQUITY,0,0,0,0,0,0.464182070685689,0,0,0,0,0,0,0,0,0,0,0.14609376048495,-0.373569062679764,0,0,0,0,0,0,0,0,0,0,0,0.121440188103996,0,0,0,0.43852466200985,0.0301918378373181,0,-0.601385392090641,0,0,0,0,0,0,0,0,-0.282988758510589,0,0,0,0,-0.315682566193499,0
X601988.CH.EQUITY,0.0142010753759499,0,0.304870718087061,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.114278112430949,0,0,0,0,0.049584081393227,0,0,0,0,0.588324128882866,0,0,0,0,0,0,0,0,0,0.0194175445395704,0,0.0223933027215874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373952180061985,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606330967984483,0,0,0,0,0.269930195762054,0,0,0,0.035818094243896,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30422500144008,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.018564031075058,0,0,0,0,0,0.131938002793861,0,0,0,0,0.0210935320026249,0.00725652724230147,0,0,0,0,0,0,0,0,0,0.0704709648478769,0,0,0,0,0,0,0,0.281674060522973,0,0,0,0,0,0.0879309734289079,0.197882635807592,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155352481119419,0,0,0,0,0,0,0,0,0,0.105851154636005,0,0,0,0,0,0,0,0.0225315210363053,0.0914387650355231,0,0,0,0,0,0.112297614848697,0,0,0,0.0607303972052478,0,0,0.0570978094956158,0,-0.0244512468961819,0,0,0,0.168348450103211,0.244333783599624,0,0,0,0,0,0,0,0.0196674020493042,0,0,0
X601166.CH.EQUITY,0,0.109650681265407,0.0548558174177756,0,0,0.164618274704777,0.141911979287552,0,0,0,0,0,0,0,0,0.0275170383297711,0,0,0,0,0,0,0.148698764628355,0,0.0789232253664456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106347549107471,0,0,0,0,0.0568602523671574,0,-0.0220786285354368
X600000.CH.EQUITY,0,0,0,0,0.00846718239166312,0.0204657779399606,0.1548921466517,0.105416996324955,0,0.0625629461098712,0.0721923969472117,0,0,0,0,0,0,0,0,0,0,0,0.0685692146362166,0,0,0,0,0,0,0,0.102784485543729,0,0,0,0.121989336393056,0,0,0,0,0.0775970035743048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293026937248604,-0.127333508545309,0.25040824658229,0,0.349991170482691,0.222089702829106,0,0,0,0,0,0,-0.239694834814824,0,0.154757725714216,0,0,0.131749636086977,0,0,0,0.211964705441437,0,0,0.100162323484139,0,-0.00282849737397724,0,0,0.167955037248945,0,-0.209212329911742,0,0,-0.0263790452087386,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172783454687941,0,0,0,-0.0499349174752763,0,0,0,0,0,0,0.142165525828638,-0.164235910213429,0,0,0,0,0,0,0.0197364235618601,0.0759749075372911,0.115512896655898,0.250603430638629,0.117639911338103,0,0,0,0.282528750922525,-0.0255621371341511,0,0,0,0,0,0,0,0.0521040702154509,0.255561375204236,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0,0.0322625195494037,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013901497174507,0,0.0787540800347081,0,0,0.045986658253593,0,0,0.0391438138345387,0,0.618832784384752,0,0,0,0,0.0715187804425245,0,0,0,0,0,0,0,0,0,0.100070280177624,0,-0.127328134607169,0
X2388.HK.EQUITY,0,0,0,0,0.0712479581150719,0,0,0.0216236898077784,0,0,0,0,0.0462662926530941,0,0,0,0,0,0.057027486635781,0,0,0.00457848330942615,0,0,0,0.1732329914489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435924083949772,0,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471841015497302,0,0,0,0.116877289251471,0,-0.102168810142321,0,0.0330977574676123,0,0,0.0501553730801442,0,0,0,0,0,0.0861309105925765,0,0.150262917247286,0,0.0561145045428056,-0.0124575011388653,0.060455160674006,0,0,0,-0.000713602583864669,0,0,0,0,0,0,0,0,0,0.0825059312085129,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.281450392346812,0,0,0,0,-0.201525798608681,0,0.192860736355397,0,0,0.0985220914056391,0.389826207115936,0,0,0.0464276458979399,0,0,0,0,0.24119620410101,0,0,0.637888221015665,0,0,0.0739092767129685,0,0.449946347897026,-0.582467495979119,0,0,0,-0.0106905295808567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123429078072,0,0,0.0894229308329458
