,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.023318160465448,0.225177308093265,0,0,0,0,0.128440379584197,0.0666609516995783,0,-0.0266010093430872,0,0,0.223562647041509,0,0,0.129893270492296,0,0,0,0,0,0.0407518391658791,0,0,0,0,0,0.0325305275871901,0,0,0,0,0,0,0,0,0,0,0.0429115432051175,0,0,-0.103588591745418,0,0.0668555584371515,0,0,0,0.0552617087708633,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217152962674003,0,0,0,0,0,0,0,0,0,0.0280979858298073,0,0.00656744414094313,0,0,0.0561522068384711,0,0,0,0,0,0.072613710917772,0,0,0,0.0585015545366373,0,0.324573488800221,0,0,0.0142036168551999,0,0,0,0,0,0,0,0,0,0,0.256770027281112,0,0.169340185505522,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.278152198762684,0.168862527461598,0,0,0.434020024832077,0,0,0.132586916440271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970326653420709,-0.131994476279341,0,0,0,0,3.46944695195361e-18,0.0409561964696611,0,0,0,0,-0.0422094263234192,0,0,0,0.158706452842827,-0.103817335934873,0,0,0,0,0,0,0,0,0,0.00414532621857604,0
X601328.CH.EQUITY,0,0.0737839054992998,0,0,0,0,0.075989208386923,0,0,0,0,0,0,0,0,0,0,0.0211049894575381,0.337258235220977,0,0,0,0.057435513681134,0,0,0,0,0,0.204030962928668,0,0,0,0,0,0,0,0.0333275832583677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181229647274054,0,-0.0554377413444989,-0.0680479144158409,0,0,0,0,0,0,0,0,0,0,0,0.0743309619755076,0,0,0,0,0,-0.117473905225913,0,0.309049637275676,0,0,0,0,0,0,0,-0.0316853934027522,0,0,0.169684658343851,0,0,0.0529493342745165,0,0.177451146663592,0,0,0,0.302625368305214,-0.0177421760412594,0
X601998.CH.EQUITY,0,0,0.175805886819601,0,0,0,0,0,0,0,0.19926395377299,0,0,0,0,0.316265823324132,0.192150335727719,0,0.164632074574232,0,0,0,0,-0.0115711588617836,0,0,0,0,0,0,0,0.0254807901436341,0,0,0,0,0,0,0,0,-0.106469294125379,0.136815708089212,0,0.0349819217286837,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0398408801995706
X600016.CH.EQUITY,0,0,0,0,0.0863742132609304,0,0,0,0,0,0,0,0,0,0,0.171623083565689,0,0,0,0,0.137084457737414,0.0445400172221092,0,0,-0.117549830705446,0,0,0.0703930963209642,0.19674539150966,0.0616328035064423,0,0.0239573879177506,0,0.604556480655812,0,0,0,0,0,0,0,0,0,0,0.0937090232197225,0,0,0,0,-0.359390036806528,0,-0.110948970832763,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570406996422125,0,0,0,0.138744779494293,0,0.00886873886391889,0,0,0,0,-0.132139956340734,0,0,0,0,0,0,0.238049461840926,0.103938888990908,0,0,0.0185408336461655,0,0,0,-0.0690727130639039,0.00700473514262966,0,0,0,0,0,0,0,0,0,0.133089521236052,0,0.0251045294230172,0,0,0,0,0.013883113926649
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0126829847966879,0,0,0,0,0,0.261182407708033,0.0824541656933003,0.115661240148031,0,0,-0.302929424580415,0,0,0,0.0536754674146174,0,0,0,0,0,0,0,0,0,0,0,0.210641203356222,0,-0.10974717504397,0,0,-0.0680341320041875,0,0,0.0813691436777432,0,0,0.235096157583249,0,0.202787243557319,0,0.00185794914031914,0,0,0,0,0,0,0,-0.0605545278512118
X1109.HK.EQUITY,0,0,-0.095214011405516,0,0.220912758745125,0,-3.46944695195361e-18,0.0697703356922591,0,0.183262454668385,0,0,0,0,0,0,0,0.125908345129695,0,0,0.1520932644088,0,0,0.0512447873977584,0,0.0526123374902581,0,0,0.0281816692140128,0,0.120722544209618,0,0,0,0,0,0,0.221915348117372,0,0,0,0,0.0439135707239426,-0.11403991343042,0,0,0,-0.0728275726671385,0,0,0,-0.00822229956905143,0
X600048.CH.EQUITY,0,0,0,0,0,0.216386886207937,0,0,0,0.00545148510145444,0,0,0,0,0.326981739567972,0,0,0,6.93889390390723e-18,0.115767447502584,0,0,0,0,0,0,0,0,0,0,0,0.185116674783625,0,0,0,0,0,0.0473396294041388,0,0,0,0,0,0,0.193825105923306,0,0.136839885269735,0,0.00958273520191588,0,0,0,0.176857784578857
X601818.CH.EQUITY,0.261550916771601,0.073940533515285,0,0,0,0,0,0,0,0,0,0.141705369610229,0.00763018259613368,0,0,0,0,0,0,0,0,0,0.0763561460548802,0,0,0.0677650255383845,0,0,0,0,0,0,0,0.0203162591137551,0,0,0,0,0,0,0,0,0,0.2072287024697,0,0,0,0,0.029106522253486,0,0,0,0
X688.HK.EQUITY,0,-0.0318099628910387,0,0,0,0,0,0.0264876594077752,0,0.073704967720511,0,-0.210098039259879,0,0,0,0,0,-0.0026250242021556,0,0,0.364704762246249,0,0,0,0,-0.0896420943814125,0,0.082306318684048,0,0,0,0.283569390494763,0,0,0,0,0,0.315163306099507,0,0,0,0,0,0,0,-0.0495048891484308,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.183359806224692,0,0,0,0,0,0,0,0,0,0,0,0,0.0241967532437122,-0.649312552971225,0,0,0,0,0,0,0,0,0,0,0,-0.139677373387193,0.161877051211844,0,0.55086705027726,0,-0.10398645941865,0,0,0,0,0.313809449730013,0,0,0,0,0,0,0.261130916693866,0,0,0,0,0,0,0,-0.137462071086608
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0
X600837.CH.EQUITY,0,0,0,0,0.0176778685024911,0,0,0,0,0,0,0,0,0.227413566140311,0.00402589980081796,0,0,0.0538174549888162,0,0,0,0,0,0.0961899667299367,0,0,0,-0.0737962191785444,0,0,0,0,0,0.301570454816386,0,0,0,0,0,0,0,0,0,0,0,0.00120835521825871,0,0,-4.33680868994202e-19,0.135070716231293,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150339567283685,0,0,0,0,0,0,0.0937616166958705,0,0,0,0,0,0,-0.0465480838573994,0,0,0,0,0,0,0,0,0,0,0.126892423983903,0,0,0,0,0.21136955099438,0.114209038646339,0,0,0.111945525946384,0,0,0,0,0,0,0,0.124448478267217,0,0,0,0.2310956962367,0.157284618025331,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336810377142364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0815930178796963,0.118145382566993,0,0,0.0219137495093057,0,0.231243375667182,0,0,0,0,0,0,0,0,0.0730295998597189,0,0.587743132435942,0,0.175602983471453,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375501345895692,0,0,0,0.189290884556719,0.142194803135575,0,0,-0.0796716829093392,0,0,-0.206777882202996,0,0,0,0,0,0,0,0,0,0,0.0521961994236375,0,0,0,0,0,0,0,0,0,0.012903436727059,0,0,0,0,0.144565523712176,0.715408442804514,0,0,0,-0.0730957468368158,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412200711516205,0,0,0,0.188968350181684,0,0,0,0,0,0,0,0,0,0.160212121933642,0,0,0.728315515585509,0,0,0,0.00615422237678293,-0.385462948606245,0,0.127796336474392,0,0.113071979437393,0,0,0,0,0.119151268827649,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852680727578938,0,0.0891716886153594,-0.142362377295311,0,0,0,0,0,0,0,0,0.141158342775667,0,0,0,0,0,-0.255272283004718,0,0,0.10276777169432,-0.129938007652358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495138600563356,0,0,0,0,-0.00790890725017583,0,0,0,0,0.0104252957237901,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720004314794059,-0.116902968433926,0,0.397682580448498,0,0,0,0,0,-0.112374635252758,0,0,0,0,0,0,0,0.172472969062874,0,0,0,0.383333900734184,0,0,0,0,0,0,0,-0.302902606095911,0,0,-0.0755378605360297,0,0,0,0,0,0,0,0.309911896842743,0,0.0802865130744816,0,-0.171248646620553
X001979.CH.EQUITY,0,0,0,0,0,0,0.219977004955818,0,0,0,-0.11613478746176,0,0,0,0,0.0624164476112758,0.0784349828808202,0.308725081197774,0,0,0,0,0,0.135670974161541,0,0.038026960068885,0,0,0.216550990803609,0,0,0,0,0,0.0169434458528171,0.0453812926170171,0,0,0,0,0,0,0,0,0,0,0,-0.206402601398332,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722165691247373,0.0298996440142586,0,0,0,0,0,0,0.176000647694701,0,0,0,0,0,0,0,0,0.0339633306493563,0,0,0,0,0.00333303156751598,0,-1.38777878078145e-17,0.186402188652149,0,0,0,0.287011892444926,0,-0.0287492030509754,0,0,0.0521261720746946,0,0,0,0.134969501155608,0.131814496293822,0,0,0.00799619023680493
X823.HK.EQUITY,0,0,0,0.128537231488273,0,0.34257650939316,0,0,0,0.127648561754717,0,0,0,-0.0907728908936065,0,0,0,-0.165046755422431,0,0,0.169324775154281,0,0,0,0,0,-0.145191816051487,0,0.0743384856515971,0,-0.294298858399698,-3.46944695195361e-18,0,-0.164807545734259,0,0,0,0.073040206964733,0,0,0.16210830760815,0,0.189191064391375,0.0246850251264969,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028337833927086,0,0,0,0,0,0,-0.296683712587154,0,0,0,0,0,0,0,0,0,0,0.123993501410349,0,0,0,0,0,0,0.145488674176272,0,0.211270608193032,0.577134852435915,0,0,0,0,0,-0.0614708629409772,0,0,0,0,-0.0588043363323901,0
X601169.CH.EQUITY,0.0569775531938581,0,0,0,0,0,0,0,0,0,0.0928162116624449,0,0,0,-0.0218997995859999,0.128674113095325,0,0,0,0,0,0.143599864595502,0,0,0,0.012811033569923,0,0,0,0,0,-0.00444448678756814,0,0,0,0,0,0,0,0.011606000510811,0,0,0,0.303825378106072,0,0.139427787572361,0,0,0,0,0,0.00718417269939734,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0
FXI.US.EQUITY,-0.0446140031192898,0,0,0,-0.0197156018070566,0,-0.261930294854182,0,0.205373093464556,-0.162947520502711,0,0,0.0396399975151903,0,0,0,-0.309753431803765,0,0,0,0,0,0,0.223429692382841,0,0.205424761361991,0,0.231057781207791,-0.0354797467478997,0,0.18556312683057,0,0,0,0,0,0,0,0,0,0,0,0,0.132385763374855,0,0,0,0,0,0,0,-0.589882460608809,0.153784926680682
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0
CN210SLOPE,-0.081163148142035,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,0,0,0,0,0,0,0,0.0965548623365281,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282882,0,0,0,0,0,0,0
