,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.311369975609739,0,0.371600082364229,0,0,0,0,0,0,0.084745828172162,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0137888654835539,-0.0505892794973439,0,0,0,0,0,0,0,0.085489533105585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647429957233486,0,0,-0.107999766978277,0
X601939.CH.EQUITY,0.373536377872041,0,0,0.243197482564147,0,0,-0.0878079725824106,0,0,0,0.0244858446006007,0,0.173832576036388,-0.0644249844146945,0,0,0,0,0,0,0,0,0,0,0,0.00303420485754812,0,0,0,0,0,0,0,0,0,0,0,-0.0127294821952758,0,0,0,0,0,0,0,0,0.213090584643097,0,0,0,-0.0239117045411222,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313487305434435,0.138066168825058,0,0,0.131916743971813,0,0,0,0,0,0,0,0.0123013937168242,0,0,0,0,0,0,0,0.160681830543196,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0367916794493676,0,0.0172016873670126,0,0,0,0,0,0.100031402369779,0,0.0734563837240202,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500413723932286,0,0,0,0,0,0.2950284291978,0,0,0,0,0.149213362811441,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795767242200656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661626303172117
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849340295762946,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554140263701131,0.245365383910584,0,0,0.13014351301925,0,0,0,0.134493593337346,0,0,0,0,0,0,0,0,0,0,0,0.146787342712438,0.0446220701632473,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894748888520135,0.27497215093003,0.0709737814719747,0,0,0.332361273765567,-6.93889390390723e-18,0,0,0,0,0,0,0.080396472348754,0,0,0,0,0.132874684388068,0,0,0,0,0,0,0,0,0,0,0,0
