,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.269680547517383,0,0.260247385988038,0,0,0,0,0,0,0,0,0.267686763621459,0,0,0,0.0312100378525852,0,0,0,0,-0.145934870741695,0,0,0,0,-0.0478296319447277,0,0,0,0,0,0,0,0,0,0,0,0,0.0693565098605389,0,0,0,0,0,0,0,0.0716792595490904,0,0,0,0,-0.0141834069942524
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.61055859215618,0,0,0,0.0243308605645284,0,0,0,0,0,0.137114591231489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350955036403172,0.00598371964948218,0,0,0,0,0.0434847002779021,0,0,0.259051568148504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.489628356645759,0,0,0,0,0.246843733630611,0,0,0,0,0,0,0,0,0,0.00314129728687994,0.076207039321821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187044730998872,0,0,0,0,0,0,0,0,0,0,0,-0.0599568825919663
X5.HK.EQUITY,0,-0.194718719695166,0.0540012005096407,0.158173843836522,0,0.0891001608707881,0,-0.0713645807615237,0,0,0,0.0277860286372574,0.16542599849475,0,0,0,0,0,0,0,0.486814057711419,0.0121784603779305,0,0,0,0,0,0,0,0,0.322988053945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200703632590914,-0.00898985346744183,0,0,-0.0981828420991662,0
X601988.CH.EQUITY,0.163383899751083,0.144719567711749,0.231010493170785,0,0,0,0,0,0.110528710809886,0,0,0.0748715027291124,0,-0.125595030823066,0,0,0,0,0,0,0.0322910748107002,0,0,0,0,0,0,0,0,0,0,0,0,0.150315762543972,0,0,0.141609399544583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462534394794481,0,0,0,0,0,0.24272633084993,0,0,0,0.0929766421006217,0,0,0,0,0.3303624632837,0,0.180084044170881,-0.0411311836586499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.299422563113501,0.194532808745957,0,0,0,0,0,0.107143781311115,0,0,0,0,0,0,0,0,0,0,0,0,-0.198320066651975,0.108118598201863,0,0,0,0.0537407334259821,0,0,0,0,0,0,0.0449580357912664,0,0.0631064310205061,0,-0.241830194309469,0,0,0,0,0.0356666836736295,0.164312945051275,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00728426516863703
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356931134456068,0,0,0,0,0,0,0.502262845743868,0,0,0,0,0.111996169455329,0,0,0,0,0,0,0.241549125696897,0,0,0,0,-0.386215091999374,0.223366831421759,-0.123656921755609,0,0.236827671046583,0,0,0,-0.213568554034665,0,-0.0853839071462934,0,0,-0.256567899712377
