,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.22557707402734,0,0,0.341444267427092,0,0,0,0,0,0.248474689272415,0,0,0,0,0,0,-0.0598597743363336,0,0,0,0,0,0,0,0,0,0,-0.0463332313842454,0,0,-0.133257140706404,-0.0258365365633118,0.0936671952666633,0,0,0,0.0417468321745335,0,0.104537997764264,0,0,0,0,-0.124876735458863,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199232629943981,0,0,0,0,0,0,0,0,0.00654446123261577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425902415656454,0,0,0,0,0,0,0,0.112308681104666,0,-0.0494183874389683,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0383805161526328,0.0222981183051097,0.0414989257039063,0,0.0277616396120681,0,0,0,0,0,0,0,0,0,0,0,0,0.397129283342725,0,0,0,0,0,0,0,0,0,0,-0.0343684049222639,0,0,0,0,0.0602002227928927,0,0.112746409310606,0,0,0,0,0,0,0,0.094134831533222,0,0,0,0.0888789239216029
X5.HK.EQUITY,0,-0.058405998221872,0,0,0,0,0,0,0,0,0,0,0,0,0.131085493673721,0,0,0.118224491187748,0,0,0.272563759246449,0,0,0.453171136061004,0,-0.0520689504734426,0,0,-0.266481285241067,0,0,0,0,0,0,0,0,0,0,0,0,0.0221007110149427,0,0,0,0,0,-0.160147348095625,-0.083209625401392,0.125059541312643,-0.062266118202668,0
X601988.CH.EQUITY,0.187360844792296,0,0,0.363883830894404,0,0,0,0,0,0.0874593223524356,0,-0.00589123027461112,0.0296046741175798,0,0,0,0,0,0,0,0,0.277399696349572,-0.148111977094033,0,0.0141487601276192,0,-0.0509576820855553,0.199297640689193,0,0,0,0,0,0,0,0.0515811421560485,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0559286538937553,0,0.0203597661121005,0,0
X600036.CH.EQUITY,0,0.55655453242589,0,0,0,0,0,0,-0.0853188658681671,0,0,0,-0.0887749414045077,0,0,0,0,-0.134524328941205,0.0482088240285819,0,0,0,0,0,0,0.0946577504654755,0,0,0.0676450936519748,0,0.133568392352659,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.139720213013242,0,0,0,0,0.0433129599518319,0,0,0.096936293475974,0,-0.226755593808877
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359907250155371,0,0,0,-0.0535710093792051,0,0,0.0463696063349851,0.251586955772166,0.0121186124727202,0,0,0,0,0.291762974282317,0,0.27380968704228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151271192473366
X601628.CH.EQUITY,0,0.130039514925975,0,0,0,0,0,0,0,0.0397556558639255,0,0,0,0,0,0.246507657947774,0,0,-0.0247577416804657,0.032780569852723,0,0,0.180534747337189,0,0,0,0,0,-0.0266829863691743,0,0,0,0,0,0,0,0,0.237146751801732,0,0.102261046370691,0,0,0,0,0,0,0,0,0,0,0,0.0164006914531649
X601166.CH.EQUITY,0,0,0,0,0,0.332103785426632,0.229214920058703,0,0.0450137323850191,0,0,0,0,0,0,0.605185679097246,0,0,0,0,0,0,-0.502297902211578,0,0,0,0,0.223675990628526,0,0,0,0,0,0.32610346488896,0,0.299726491433946,0,0,0,0.00300569170789938,0,-0.128148982779897,0,-0.150181098292623,0,0,0,0,-0.127300295451087,0,0,0.00914492796197327
