,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.528366554061723,0,0.0929399557845345,0.026186576466106,0.0809731950910807,0.0664867009044351,0,0,0,0,0,0,0,0.0360994653089029,0,0,0.0221072805443749,0.064081352626754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076088768393384,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405163886568414,0,0,0.0794395840317442,0.00251350700602642,0.100403828890358,0,0,0,0.0886695745844287,0.0845748484491266,0,0,0,0,0,0,0,0,0,0,0,0.0220622014033196,0,0,0.0451586305613282,0,0,0,0,0,0,0,0,0.00539074367352613,0,0,0.0409450373181958,0,0.0317708339888058,0.0663739437277674,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.118610332785217,0.171075955065189,0,0,0,0.08354415102742,0,-0.00742875000308558,0,0.120657927614017,0,0,0,0,0,0,0,0.260094375441294,0.145415175304929,0,0,0,0,0,0,0,0,0,0.0623749653938369,0,0.00488581354486578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873841964511179
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449887891843169,0,0,0,0,-0.06664927316974,0,0,0,0,0,0,0.229377159017509,0,0,0,0.271095293946238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156446797149261,0,-0.212665661746815,0,0,0,0,-0.233767811187375,0
X601988.CH.EQUITY,0,0,0,0.011176378539827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352458580186826,0,0.00330337699282278,0,0,0,0,0,0,0,0.0367542676346052,0,0,0,0,0,0,0,0,0,0.403957334839279,0,0,0,0,0.0700687583920178,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0388843887398307,0,0.0682770460313028,0,0,0,0,0,0,0.016938409743396,0.198131483687634,0,0,0,0.025094374248476,0,0,-0.110403073328982,0,-6.93889390390723e-18,0,0,0,0,0.154703090991348,0,0,0,0,0.236346624729219,0,0,0,0,0,0,-0.0282030937033631,0,0.0927088405669969,0.173029435082297,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101864554926091,0,0,0,0.0500407555728101,0.00820192471344259,0,0,0,0,0.0771886799246664,0,0,0,0,0,0,0.0236941506608765,0.208361571593607,8.67361737988404e-19,0,0,0.00466425408518013,0,1.73472347597681e-18,0,0,0,0.0884868196735213,0,0,0,0,0,0,0,0,0.169593671880107,0.258469690151393,0,0,0,0,0,0,0,0,0,0,0
