,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0977366910951306,0,0.156545964959936,0,0,0,0,0,0.12354333111707,0,0.170945503233115,0,0,0,0,0,0,0,-0.0438645383248732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157100918598924,0,0,0,0.193487280359602,0,0,0,0,0,0,0,0.0212261793960816,0.166068982907379,0,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410663196312228,0,0,0,0.0257626786625709,0,0,0,0,0,0,0.0937270586334525,0.0150190567103793,0,0.0914774960783445,-0.107581925467259,0,0,0,0,0,0,0,0.0936161875761709,0,0.0879813081234769,0,0,0,0,0,0,0,0,0,0,0,0.0881899923249425,0,0,0.428275527271883,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.19219269735652,0,0.231602382411484,0,0.0467977054311212,0.337458820984715,0,0,0,0,0,0,0,0,0,0,0.0766190094875966,0,0,0.00692343282282651,-0.0572806631715372,0,0,0,0,-0.140789474297699,0.0292763227452207,0,0,0,0,0,0,0,-0.0659333127291672,0,0,0,0,0,0.191710797266825,0,0,0,0,0,0,0.0829563549403556,0,0,0,0,-0.0433587724301154
X5.HK.EQUITY,0,-0.200081086204462,0,0.228290553868121,0,0,0,0,0,0,0,0,0.166924272551843,0,0,0,0,0,0,0,0,0.453410397313477,0,0,0,0,0,0,0,0,0.369484126493987,0,0.0345421818672707,0,0,0,0,0,0,0,0.0356536459283401,0,0,0,0,0,0,0.170959389450705,-0.0909645328211888,0,0,-0.0910208959270474,0
X601988.CH.EQUITY,0.223837435114871,0.0857179413605816,0.096082496801963,0,0,0,0,0,0.21671700044044,0,0,0.266308285825796,0,-0.0700393723543014,0,0,0,0,0,0,0,0.0289530900010229,0,0,0,0.0489259915546115,0,0,0,0,0,0,0,0.181381343433396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829961543509456,0,0,0,0.11767095861941,0,0,-0.120421942015356,0,0.032584463580179,0.238257046972692,0,0,0,0,0.0170044694182214,0,0,0.06628469916839,0.0609144857583754,0.0951168166269504,0,0,0,0,0,0.019657835363933,0.207811385549434,0,0.0283330308266416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0324193145914002,-0.289149667608036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415994262591484,0,0,0,0,0,0,0,0,0,0,0,0,0.243467653306011,-0.175917621864317,0,0,0,0,0,0,0,0,0.264062471967712,0,-0.0215908762191208,0,0,0,0,-0.542403163040256
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0587196255400188,0,0,0,0,0,0,0.453489395633628,0,0,0,0,0,0,0,0,0,0,0.216215296946241,0,-0.0456906465662406,0,0,0,0,0,0,0,0,0,0,0,0.0191858177862537,0.0554935241415957,0,0.118500049748161,0,0,0.0647981497052176,0,0,0,0,0,0,0.0407860125111526,0,0.0506660433833135
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432534847772,-0.118912360395601,0,0,0,0.404209448338694,0,0,0,0,-0.00856243840234061,0,0,0,0,0,0,0,0,-0.0248624902742762,0,0,0.0757901016633719,0,0,0,0,0,0,0,0,0,0,0,0,0.0584875917434837,0,0.0849667860154945,0,0.164621184341531,0.13869745860903,0,0,0,0,0,0.12271287920111
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307549850623565,0,0,0,1.0842021724855e-19,0,0.0991664466262361,0,0,6.93889390390723e-18,0,0,0.0366729114171752,0,0,0,0,0,0,0,0,0.184134197791944,0.170318957827121,0,0,0,0,-0.0229775410086753,0.142907473138447,0,0,0,-0.299359844346121,0,0.0238518679082478,0,0,0,0,0.120994134133379,0.124131594224137,0,0,0,0,0,0.0704905836696745
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159791309688502,0.122120661449902,0,0,0,0.216062882496679,0,0,0,0,-0.0736746913601261,0,0,0.0225212339431174,0,0,-0.0561238651279411,0.0323263221733706,0,0.0698113054213145,0,0,0.127224417423974,0,0.201694127284476,0,0,0,0,0,0,0,-0.0185131041071126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0144848696573383
X16.HK.EQUITY,0,0,0,0.111351543552199,0,0,0,0,-0.0153630121964132,-0.0385376738630566,-0.0173988868875171,0,0,0,0,0,0,0,0,0.133020332293535,0,0,0,0,0.437019840435593,0,0,0,0,0,0,0.174770603392909,0,0.304536146452146,0,0,0,0,0.0561315953836845,0,0,0,0.0484713345415125,0,0,0,0,0,0,0,0,0,0.168708957153674
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470221028858196,0.241639379071533,0,-0.00198195137361144,-0.0118748184075438,0,-0.102265490597971,0,0,0,0,0,0,0,0,-0.175498746803414,0,0,0,0.0739346435716818,-0.0500121045810151,-0.114609792493226,0.0600417485693609,0.17039682193264,0,0,0.462297244382783,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217012199942591,0,-0.248548855275299,0,0,0.0953289197653631,0,0,0,0,0.236105352911412,0,0,0,0.157984324036734,0,0,0,0,0,0,0,0,0.506110460786746,0,0,0.00984017244358207,0,0,0,0,0,0,0,0,-0.168537240927383,0,0,0.228107771167224,0,-0.132293048466366,0,0,0,0,0,0,0,0,0.075557032174366
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0,0
