,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162114433835165,0.128933563857053,0,0,0,0,0,0,0,0,0,0,0.1147069936903,0,0,-0.165102593118825,0,0,0,0,0,0,-0.247595657829824,0,0,-0.0587061167951706,0.851352424275681,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.095980699291503
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232924344781004,0,0,0,0,0.347857438249726,0,0,0,0,0,0,0,0.0676641535246737,0,0,0,0,0.00477867290371361,0,0,0,0,0,0,0.105452600671084,0,0,0,-0.30080931198456,-0.279017860590932,0,0.114955927825489,0.186865908204101,0.545149648266486,0,0,0,0,0,0,0.211247349298513,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354965681966744,0.0939342536163638,0.0479447419712454,0.394162850388266,0,0,0,0.270592482833064,0.0235107682291341,0,0,0,0,0,0,0,-0.182119820784906,0,0,0,0,0,0,0,0,-0.606649392946948,0,0,0,0,0,0,0,0,0,0,0,0.408367200367388,0,0,0.126255288940054,0,0,0,0
X5.HK.EQUITY,-0.0527439213170458,-0.152854872624957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622274609878822,0,0.225492717505348,-0.0426350277161476,0.223151470709623,0,0,0.103599418166286,0.187551798942881,0,0,0,0,0,0,0,-0.0540296326882824,0,0,0,0,-0.0714004243025954,0,0,0,0,0.0363111479750863,0,0,0,0,0,0,-0.0984974737160662,0.155330585091902,0,0
X601988.CH.EQUITY,0,0,0,0,0.336654375858537,0,0,0,0,0,0,0,0,0,0.119723204478663,1.73472347597681e-18,0,0,0.362677431919882,0,0,0,0,-0.12029675773079,0,0,0,0.0193430035315181,0,-0.302215106485853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024789740088499,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.176924033100774,0,0,0,0,0,0,-0.0802904020368228,0,0,0.0310687428788497,0,0,0,0,0,0,0,0,0,0,0.155789876832527,0,0,0.107496805791919,0,0.264305757481411,0,0,0.0560100883089351,0,0,-3.46944695195361e-18,-0.0382609407316541,0,0,0,-0.0918919082843786,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.134329103492684,0.00233394476328436,0.052741027942958,0,0,0,0,0,0,0.124734226339031,0,0,0.394697617215998,0,0,0,0,0.034234863509772,0,0,0,0,0,0,0,-0.0269336101554628,0,0,0,0,-0.0620175299076359,0,0,0,0,0,0,0,0.163781945832708,0,0,0,0,0,0.0984468123626741,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.129829144934455,0.0758270287498339,0,0,0.576307513683368,0,0,0,-0.0188720538981173,0,0,0,0,0,0,0.0265811290613016,0,0,0,0,0,0.320621513387081,0,0.314190076144785,0,0,0,-0.0504215148532787,0,0,0,0,-0.0866553848191426,0,-3.46944695195361e-18,0,0,0,-0.018693454552512,0,0,0,0,-0.560922286851799,1.73472347597681e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.255863147275618,0,0,6.93889390390723e-18,0,0,0,0,0.242742150518269,-0.0113190047269093,0,0,0.0182977373160436,0,0,0,0,0.232884514298497,0,0,0,0,0,0,0,0.0755535735752864,0,0,0.0604842738064159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606803160023189,0,0.0480818280879122
X600000.CH.EQUITY,0,0,0.0564599879986371,0,0,0,0.39317578947157,0,0,0.0800844510774389,0.0881943066376523,0,0,0,0,0,0,-0.0161470085279188,0,0,0.120756018672722,0,0,0,0,0.104948988357317,0,0,0.122454268496143,0,0,0,0,0,0,0,0,0.0670395762976829,0,-0.382802867876602,0,0,0,0,0,0,0,0,0,0,0,-0.125459820463428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00441029257131297,0,0,0,0,0,0,0.0409623990505257,0,0,0,0,0,-0.0014787857218937,0,0,0,0,0,0,0,0,0,0.0186026695408105,0,0.261487029683033,0,0,0,0.130952762597114,0,0.220050257019715,0,0,0.0322991160437866,-0.0719823439194731,0.525961012577001,0,-0.0798821952249411,0,0,0,0,0,0,0,0,0,0.152761209779069,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395452173633851,-1.73472347597681e-18,0.0987427102040635,0,0,0,0,0,0,0,0,0,0,0,0,0.135499420137806,0.0287708275826267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212856816099977,0.260681354488522,0.0920544267751829,0,0,0,0.0525126155220202,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020894259989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023000094543551,0,0.0404795786581528,0,0.0480130154425469,0.210482562291512,0.0236981770346818,0,0,0,0.079598959692611,0,0,0,0,0,0,0.102894229522333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.24909332830381,0.158851899374978,0,-0.0919129100247929,0,-0.341139656617123,0,0,0,0,0,0,0,0,0,0,0,0.811132851626694,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0657491870898906,0,0.360407419968835,0,-0.246938123292997,0,0,0,0,0,0,0,-0.098047855661804,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.241182139315256
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137966056858986,0,0,0,0.13052532567592,0.0574455558252724,0,0.131846331216284,0,0,0.153406443443348,0,0,0.169539397489962,0,0,0,0.177892481117096,0,0,0,0,0,-0.167717449501078,0,0,-0.0193875740842784,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857679907855962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498268308045364,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176820853676147,0.200842195855773,0,0.0520558852427981,0,0,0.0225787782188365,0,0,0.0201972388729271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720599359627595,0,0,0,0,0,0.122327253508721,0.0825264040133659,0.0679155603612728,0,0,0,0,0,0.211995748481842
X267.HK.EQUITY,0.0368839049394939,0,0,0,0,0,0.178464637349407,0,0,0.0671877609478399,0,0,0,0,0.0235501121362666,0,0,0,-0.124382378456844,0.296630745231179,0.0832297274715996,0,0,0,0,0,0,0.016662713412619,0.0668217320597852,0,0,0,0,0,0,0,0,0.0510863488859622,-0.184809064444347,0,0.248055959387328,0,-0.124523516969622,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303338334929969,0,0,0,0,0,0,0,0,0,0,0.0466202583849425,0,0.201299249686341,0,0,0,0,0,0,0,0,0,0,0,0.110775726374722,0,0.14426001533239,0,0,0.160348562131299,0
X601818.CH.EQUITY,0,0,0,0.342240288183819,0,0,0.363400205445191,0,0,0,0,0,0,0,0,0.00407681059715109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066219811154341,0,0,0,0,0,0,0,0.0201543025209513,0,0,0.0374113231131448,0,0.0687978219531247,0,0,0,0,0,0.0464512460159178,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207276241320179,0,0,0,0,0,0.0372649346613696,0,0,0.0839088008765178,0,0,0.0465141297183697,0,0,0,0.0358324145660735,0,0,0,0,0,0.379220018718405,0,0,0.120711189378164,0,0,0,0,0.145111078481995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809640307937921,0,0,0,0.0132254703547137,0
