,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636250744334631,0.101937626552489,0,0,0,0,0,0,0.404352956349839,-0.158878177036634,0,0,0,0,0,0,-0.0685954587805743,0,0,0,0,0,0,0,0,0,0,0.644675165651025,0,0,0,0,0,0,0,0,0,-0.0234891936067421,0,0.0400268491455667,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.40751482573795,0,0,0,0,0,0,0,0,0.0145665030929954,0,0,0,0,0,-0.0868103169598523,0,0.0538302478232733,0,0,0.16437595238193,0,0,0,0,-0.389771761733076,-0.005489584769016,0,0,0,0,-0.0979710020028852,0,0,-0.131219038693731,0,0,0,0.0822246984186914,1.73472347597681e-18,0.808368768913426,0,0,0,-0.123759977432211,0,0,0,0,0,0,-0.0993589633061041
X601288.CH.EQUITY,0,0,0,0,-0.280530707323772,0,0,0,0,0,0.706464778087757,0,0,0,0.0682664540095157,0,-0.370479959332643,0,0,-0.287267966889245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757265518049719,0,0,0,0,-0.0959868361908278
X5.HK.EQUITY,0,0,0,0,0,0.159892358656285,0,0.230525058454064,0,0,0.0690573945570301,0,0,0,0,0.122379248291043,0,0.0410272825755329,0.0386741508040461,0,0,0,0,0,0,0,0,0,-0.21498705606084,0,0,0,0,0,0,0,0,0.157932942440437,0.206129491620311,0,0,0,0,0,0,-0.0329768923960707,0,0,0.127111891257628,0,0,-0.0381312337052689
X601988.CH.EQUITY,-0.0361765422724951,0,0,0,0.405529592064786,0,0,0,0,0,0,0,0,0,0,0,0.00151590567248703,0,0,-0.166531289587963,0,0,0,0,0.343529342268954,0,0,0,0,0,-0.337200835271723,0,0,0,0,0,0,0,0,0,0.00216821967962798,0,0,0,0.0260549977414015,0.12716069535324,0,0,0,0,-0.0436253050466664,0
X600036.CH.EQUITY,0,0.179938809888827,0,0,0,0,0,0,0,0.507414230238012,0,0,0,0,0,0,0,0,0,0.182803741615247,0,0,0,0,0,0,0,0.079162966269462,0,0,0,0,0,-0.285535374133708,0,0,0,0,-0.0505161873983802,0,0,0,0.188626711005138,0,0,0,0,0,0,0,0,-0.0138502540449767
X1299.HK.EQUITY,0,0,0,0,0.16649379804837,0,0,0,0,0,0,0,0,0,0.0871638980718048,0,0,0.0592696033970658,0,0,0,0,0,0,0,0.212398425823924,0,0,0.0839868791728866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639160896039447,0,0,0.0565401944197096,0,0,0,0.141546663014338
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191630142368754,0.0561628452440037,0,0,0.600834147815469,0,0,0,0,0,0,0,0.104416934641437,0,-0.0226067251792899,0,0,0.199643123057894,0,0,0,0.0225663804672837,0,0.262744716509097,0,0,0,0,0,0,0,0,0,0,0,-0.253227352660351,0,0,0,0.0308029675406816,0,0,0,-0.423064581412411,0,0,0,0,0,0
