,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.464772768358154,0.0361292096455592,0,0.420718084138348,0,0,0,0,0,0,0,0,0,-0.0419249470441002,-0.01808540217256,0,0,-0.0553616623639194,0,0.0211870898969874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231874330656568,0,0,0,0,0,0,0,0,0,-0.10271635054242,0,0,-0.202479448857819,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149433215657288,0,0,0,0,0,0,0,0,0.0996415877944916,0,0,0,0,0,0,0,0,0,0,0.122317760912855,0,0,0,0,0.407571971133891,0,0,0,0,0,0,0,0,0.0996026220412452,0,0,0,0.0110815631253934,0,0,0,0,0.0186247659680643,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0234783898793375,0,0,0,0.168873860527265,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109890539769918,1.73472347597681e-18,0,0,0,0.185385964660599,0,-0.0275169260320056,0,0,0,0,0,0.00466698922440325,0,0,0,0.110077464922524,0,0.10437339556482,0,0,0,0.225238311863637,0,0,0,0.0271539453486982,0,1.35525271560688e-20,0,0.098782941955379
X5.HK.EQUITY,0,-0.0797174992240468,0,0,0,0,0,0,0,0,0.0251026582811413,0,0,0,0.242558695383345,0,0,0.134983328259003,0.198385426629222,0,0.0109626899940702,0,0.467102782883415,0,0,0,-0.0622710199795143,0,-0.301108830279162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308972018606749,8.67361737988404e-19,0,-0.153145088456104,-0.041862115629185,0.113991881593108,-0.034437522077925,0
X601988.CH.EQUITY,0.0656818440098299,0,0,0.149225469863054,0,0,0,0,0,0.0435115980768943,0.184959846480814,0,0,0,0,0,0,0,0,0,0,0.286449944466166,0,0,0,0,0,0.1456141910368,-0.101549293430828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110962729630252,0,0,0,0,0,0.0333623387210443,0,0.0898406028418814
X600036.CH.EQUITY,0,0.249793515540107,0,0,0,0,0,0,0,0,0,0.0769848329605132,0,0.03797900055131,0,0,0.0678239769952961,0,0,0.0291965297419927,0,0,0,0,0,0,0,-0.0801732577978463,0,0,0.0405408247533109,0.204753949917695,0,0.160051901255246,-0.138851074067233,0.0367706778301864,0,0,0,0.185976545825562,0,0,0,0,0,0,0,0,0,0.202242543077246,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208109855294566,0,0,0,0.052515738369779,0.173674614217288,0,0.220074101177444,0,0.159736430647478,0.252218080800191,0,2.16840434497101e-19,0.0856095680711341,0,0,0.110008038088248,0,0,0,0,0,0,0,0,0,0,0,-0.207403282750686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977568483402338
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229792078673015,0.0989779619811787,0,0,0.34644988531164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153416592438471,0,0,0.0443337629952364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416301131332975,0,0.0974613123572672,0.0385567140501922,0,0.139834574958587,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0.118639489885178
