,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281976258096081,0.0354793479449926,0,0,0,0.311582294370397,0,0,0,0.0795078557940851,0,0,0.0355667427919055,0,0,0,0,0,0,0,0,0.157605442467947,0,0,0.0092794568455824,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120707944740312,0,0,0,0,0,0,0,0,0,0,0,-0.0274681260441049,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400477644245875,0.266291304626805,0,0,0,0,0,0.408961939105551,0,0,0,0,0,0,0,0,0.0278819637994614,0,0,-0.0772476313806173,0,0,0,0,0,0,0,0,-0.00536494322082262,0.085770276986628,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16038500465247,0,0
X600036.CH.EQUITY,0,0.0217950408480214,0,0,0,0.22203033872991,0,0,0,0,0,-0.0357322520237557,0.13657470923885,0,0.200711032072924,0,0,0.197334395380639,0,0,0,0,0,0,0.279929846287856,0.0576494001502328,0.0411178690015958,0,0,0.048277552884728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838410743700303,0,0,0,0,-0.113308635268764,0.0398027589506116,-0.0697724629426798
X601288.CH.EQUITY,0,0,0.0114523061910125,0,0,0,0.00765107695093786,0.493575180787376,0,-0.0836288471731901,0,0.0910337337666935,0,0,0,0,0,0,0,0,0,0,0.0752439812194882,0.119761694502795,0,0,0,0,0,0.0930762498055817,0,0,0.0393623988560166,0,0,0,0,0,0,0,0,0,0,0,0,0.0475908452039297,0,0,0,0.00884130392927552,0,0,0
X1299.HK.EQUITY,0,0,-0.0476012078014602,0,0,0,0,0,0,0.110947725621543,0,0,0,0,0,0,0,0,0,0,0,0.0370292790383738,0.133436028253928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136977781532385,0,0.230533799048498,0.155713758572685,0.0795667856910472,0,0,0,0,0,0,0.239853882945824,0,0,0
X601628.CH.EQUITY,0.0972072815192082,0,0,0,0,0.0227491664779366,0,0,0,0,0,0,0,0,-0.256392728347923,0,0,0,0,0.238953227441805,-0.0734140251066241,0,0,0,0.0283386905890836,0,-0.138995906546342,0,0,0,0,0,0,0,0.62375095658646,0,0,0.0332311425444996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271242043959649,0
X601988.CH.EQUITY,0,0,0.0581966617434993,0.0218032923276961,0.477983693580718,0,0,0,0,0.0168030207643673,0,0,0.0803047048712542,0,0,0,0.209731787298093,0,0,0,0,0,0,0,0,0,0.0359718954414233,0.0137249837476193,0.0615358622887752,0,0,0,0,0,0,0,0.00132113292967432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.151597145318481,0.129689111896945,0,0,0,0,0,0,-0.0394982242986221,0,0,-0.0148733591508242,0,0,0,0,0,0,-0.246094777938734,0,0,0.18743872343799,0,0,0.169743874487965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208748182330218,0,0,0.14378331692591,0,0,0,0,0.16903293620443,0,0
X388.HK.EQUITY,0,0,0,-0.0814676445421874,0,0.229212580342247,0,0,0,0,0,-0.0435951247376151,0,0,0,-0.0562433628260711,0,0,0,0.502293937750307,0,-0.123041909726884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797908794582,0,0,0,0,0.0795867426415675,0.0409770373310795,-0.176835677349652,-2.77555756156289e-17,0,0,0.165871859938145,0,0
