,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.135076623303121,0,0.0165955018437653,0,0,0,0,0,0,0.275772159894869,0.24471569120434,0,0,0,-0.0878594765163209,0,0,0,0,0,0,0.0202158181236128,0,0,0,0,0,0,0,0,0.0222671930461574,0,0.261119427195275,0,0,0,0,0.0409258710037867,0,0,0.0551831836938512,0,0,0,0.019903117162534,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492562589820893,0,0,0,0,0.182855557922695,0,0,0,0,0,0,0,0.0691737188894389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372928813311317,-0.113393207495808,0,0,0.0443414420053574,0,0,-0.04822927698684,0,0,0,0,0,0
X601288.CH.EQUITY,0.612808553646845,0.0831570231337821,0.114563861649542,0,0.046715392158319,0.019881493864625,0,0,3.46944695195361e-18,0,0,0,0,0,0.00618476891882028,0,0,0,0,0,0,0,-0.0388297294210041,0,0,0,0,0,0,0,0,0,0.1179858918504,0,0.0353691652672464,0,0,0.0529891541093893,0.180786916192132,0,0,0.0314812309944445,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392601155065129,-0.0375031005529593,0.118915323837548,0.0569619340048947,0,0,0,-0.139095442541557,0,0,0.0649065602239927,0.260001766140161,0,0,0,0,0,0.705090474591864,0,0,0,0,0,0,0,0,-0.149925557457662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124648271976813,0,0,0,0,0,-0.0211911647283989
X601988.CH.EQUITY,0.133269842633103,0,0.203832098337516,0.0664185323610681,0,0,0,0,0.0773949053171358,0.10518538969674,0.103775806155095,0,-0.277179264667446,0,0,0,0,0,-0.0165349977260753,0,0,0.211811839763564,0,0,0,0,0.163296876639889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100793400012671,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0668067553802954,0,0,0,0,0,0.225779217677597,0,0.15867743943564,0,0,0,0,0,0,0,0.105061496398742,0,0,0,0,0,0,0,0.14120772750831,0,0,0,0.0336159820381198,0.0957691771721065,0,0,0,0.0381764321460164,0,0,0,0,0,0.0406833540987355,0,0,0.0159180801322073,0,0
X1299.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.183437204418004,0,0,0.0346608785508757,0,-0.0996783273976292,0,-0.0498592980366023,0,0,0.272197899929158,0.262995660609351,0,0,0,0,0.12147893918199,0,0,0,0.137262445138716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178517014665827,0,0,0
X601628.CH.EQUITY,0.106218187379721,0.359660989081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086778931195593,0,0,0,0,0,0,0,0,0,-0.0313581644942413,0,0,0,0.0818924021460953,-0.241390144549489,0,0,0,0,0,0,0,0.236416806342254,0,0,-0.0863276311082166,0.122078524713499,0,0,0,0,0,0.149011247630507
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0.0342301442372387,0,0,0.0490933443722916,0.0846445284073711,0,0,0,0,0,0.249390286026262,0,0,0,0,0,0,0.0405577316950486,0.185482594444589,0,0.124961365930452,-0.132493452653091,0.0634046659137085,0.0646296940318558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130171426016688,0,0.139736513681055,0,0,0,0,0,0,0,-0.0425231003176266,0
X600000.CH.EQUITY,0,0.0421570310505139,0,0,0,0.0465201059128994,0.164267983356417,4.33680868994202e-19,0,0,0.331494746236466,0,0,0.110198422908455,0,-0.077887832512449,0,0,0,0,0,0.0435314774872427,0,0,0,0,0,0.169007604025493,0.0254590377523463,-0.029351869175767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0238056949197409,0.216644180661511,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352896750643883,0,0,0,0.203157297201832,0,0,0,0,0,0,0,0,0.126974456909676,0.0769245796895551,0.0119875362714592,0,0,0,0,0.114104922441158,0,0,0,0,0,0,0.246734652647841,-0.118661591553666,0,0.135512939665499,0,0,0,0,0,0,0,0.0932172235823698,0,0,0,0,0,0,0,0,0,0.0383838610214784
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0,0
