,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391977991209243,0,0,0.329253448136652,0,0,0,0,0,0,0,0,0,0,0,0,-0.057916625099549,0,0,0.0739597505940424,0,0,-0.183776444935518,0,0,0,0,0,0,0,0,0,0,0.177794828721577,0,0,0,0,0.0883976685367276,0,0,0,0,-0.142803909927615,0,0,0,0,0,0.000616314044890765
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.314281756574846,0,0,0,0.0928729725066128,0,0,0,0,0,0,0,0,0.117549619141744,0,0,0,0,0,0,0.0514826273470951,0,0,0,0,0.262988357729443,0,0,-0.0142459299814272,0,0,0,0,0,0.135783268214525,0,0,0,0.00249390797040097,0,0,0,0,0.0573084128107728,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275306644767812,0,0.0976182925145489,0,0.0334649346222759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.162251917732737,0,0,0,0,0,0,0,0,0,0,0,0,0.155073955526888,0,0,0,0,0.0265366992895544,0,0,0.0258874278102735,0,0.291626642318222,0,0,0.145172152894791
X5.HK.EQUITY,0,-0.17065585788617,0,0.393454674532617,0,0,0,-0.215810878318459,0,0,0.0177774240307394,0,0,0,0,0,0,0.0317226671754485,0,0.149978393208352,0,0,0.469492844219265,-0.0773969076963733,0,0,0,-0.0103214626184694,0,0,0,0,-0.102943748115354,-0.0721110959957577,0,0,0,0,0,0,0,0.141813292913156,0,0,0,0,0,0,-0.153891736785689,0,-0.142965426850748,0
X601988.CH.EQUITY,0.0252597658817117,0,0,0.0901967517801985,0,0,0,0,0,0.210840834603558,0.143132816396224,0,0,0,0,-0.114405955042634,0,0,0,0,0,0.414767468853118,0,0,0,0,0.0596783141252868,0,0,-0.0269103106712347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140013452648167,0,0,0.009903165476986,0,0.0413480288697428
X600036.CH.EQUITY,0,0.321910944370107,0,0,0,0,0,0,-0.118199203005077,0,0,-6.93889390390723e-18,0,0.182856631105701,0,0,0,0,0.112105242206947,0,0,0,0.084168898519974,0,0,0,-0.0582772897962953,0.037677349512861,0,-0.109662405376054,0,0,0.221969755930744,0,-0.0300375656539318,0,0,0,0,0.224986004564538,0.0308915754352026,0,0,0,0,0,0.102165648937397,0.0794332474213229,0,0.0401867978518697,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253349679512302,0.179953166205428,0.0608214129126629,0,0.243080305076371,0.166809447009967,0,0.254110665440007,0,0,0.0307064140830729,0,0,0,0.115677613554166,0,0,0,0,0,0,0,0,0,0,-0.210249529408654,0,0,0,0,0,0,0,0,0,0,0,0,-0.108845523162844
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
X601328.CH.EQUITY,0.0865426681520401,0,0.041566582857094,0,0.0939508826552339,0.39957366840807,0,0,0,0,0,0.159962278890047,0.125298713827814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196398400147045,0.0303700299703216,0,0.0467477929746192,0,0,0.110032973043095,0,0,0,0
X600000.CH.EQUITY,0,0.183955069488368,0,0,0.0117781819271882,0.159628792934485,0.242903895983125,0,-0.0429525465186438,0,0.0981518166603733,0,0,0.0724174140819168,0,0,0,0.00645648430786903,0,0.0226879326704139,0,0.270860767156741,0,0,0,0,0,0,0,0,0,0,0,0.0279532203697689,0,0,0,0,0,0,0,0,0.00874814498107685,0,0,8.67361737988404e-19,0,0,-0.117861022995508,0,0.095292156412285,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0723062598619973,0,0,0.132136687491565,0,0,0,0,0,0,0,0,0,0,0,0,0.00278826951147565,0,0,0,0,0,0,0.123963921854291,0.346752024817125,0,0,0,0,0.0179925957420006,0,0,0,0,0,0,0.218468496963272,0.0172033377456389,0,0,0,0,0.0677690991655513,0,0,0,0.0925293481353651,0.0814193868414976
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0
X388.HK.EQUITY,0,0,0.0360037711559804,0,0,0,0,0.482474064776404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522648280652644,0,0,-0.377158537572539,0,0,0.120185817295962,0,0,0,0,0,0,0.491082488913198,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535871735540273,0,0,0,0,0,0.0467713073024798,0.0926893051986023,0.143512094300261,0,0.0388017083882365,0,0,0,0,0,0,0.148643307188846,0,0.0205065098937078,0,0,0,0,0,0.17950417421037,0,0,0,0,0,0,0,0,0,0,0,-0.0888553062534825,0.0437363291889747,0,0,0,0,0,0,0,0,0.120479928251706
X267.HK.EQUITY,0,0,0,0,0.286250870056155,0,0.0578562884238955,0,0,0,0,0,0,0,0.0456236422547975,0,0,0,0.118209464612208,0,0,0,0.203126349412132,0,0,0,0,0,0.100057655814481,0,0,0.0542897499830799,0,0.00301215379589249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0269345468547927,0,0,0,0,0.162507217827862,0,0,0,0,0.0580838931871796,0,0.0567225088331598,0,0,0,0,0,-0.0414443017676043,0,0,0,0,0,0,0,0,0,0,0.0746219276401131,0,0,0.0868529146659215,0,0,0,0,0,0.0732157586080154,0.0848837025239168,0,0,0.064266608721654,0.380944508386497,0.127013319769354,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0449437136991066,0,0.617448489065858,0,0,0.106098099087159,0.0967189261422817,0,0,0,0,0,0,0,0,0.124603849858234,0.00262842333676843,0,0,0,0,0.0418322325578833,0,-0.035147404278282,0,0,0,0,0,0.143037809134618,0,0,-0.00528925435291106,0,0,0,0,0.0586301102630145,0.0379133474086089,0,0,0,0,0,0,0,0,0,-0.0372847387998327,-0.18212678661397
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216089020166577,0,0,0.216777513858214,0.0428142004629967,0,0,0.21880963697474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088631167881922,-0.0891029745947468,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895852652473197,0,0,0,0,0,0,0,-0.0604937476770923,0,0,0,0,0,0,0,0.0550732489278594,0.158502486185955,0,0.0491654684432325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184728521172,0.348057922323627,0,0,0.135936007465366,0,0.0147636686182373,0,0,0.0619475710892473,0,0,0.144944281795241,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313356371176887,0,0,-0.073408319662822,0,0.186284192745629,0,0.185324100947988,0,0,0,0,0,0,0,0,0,0,0,-0.0282941231461321,0,-0.0502023187522039,0,0,0.112332156662496,0,0,0,0,0.0677666351322203,0,0,0,0,0,0.0170409189426942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458841865240981,0.027230774724622,0,0,0,0,0.116665484993966,0.00518570640908849,0,0.249042913820923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472242436570002,0,0,0.21790444274824,0,0,0,0,0,0.165504320804641,0,0,0,0,0,0,0,0,0.04100832138711,0,-0.229751946445066
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261264644479166,0.183830623779827,0.166019779295433,0.0561549409622596,0,0,0,0,0,0,0,0.386365258544847,0,0.0208729174197863,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.00340511598163584,0,0,0,-0.251266269662497,0,0,0,0,0,0,0,0,0,0,0,-0.0101713537741936
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202549006327571,0,0,0,0,0.270518612499209,0.0968343708962086,0,0.204560916051188,0,0,0.0272510790610231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225343453390769,0,0,0,0,0.0527707354478143,0,0,0,0,0.0871384871132564,0.0728750536933619,0,0,0,0,0.0974546422011017
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,0,-0.0704589489632607
X12.HK.EQUITY,0.147593460633068,0,0,0,0,0,0,0.162367452483332,0,0,0,0,0,0,0,0,-0.0426123978479262,0.0924504479929735,0,0,0,0,0,0,0,0,0,0,0.160820671190103,0,0,0.292262574435343,-0.133933319848889,0,0,0,0,0,0,-0.0492302081887872,0.124259508912583,0,0,0,0,0.0544684757852898,0,0,0,0,-0.00423162327813305,0.0196528126779613
