,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0467775340851933,0.434363427661459,0,0,0,0,0,0,0.151720424837725,0.105864014794404,0,0.167519923846694,0,-0.00808404227975331,0,0.0777785699144263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147882533682128,0,0,0,0,0,0.0577286396406753,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.165859053493412,0,0,0.609157489919207,0,0.030530194172537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123678050102353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00553311087401107,0,0
X601288.CH.EQUITY,0.0769214620922018,0,0.405772519225833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141792306390439,0,0,0,0.0457989049621348,0,0,0,0,0,0.000848236481817324,0,0.218083127482618,0,0,0,0,0,0,0,0,0,0,0,-0.0965598134610646
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442427804754703,0,0,0,0,0,0,0,0,-0.0840276542632783,0.0399436546077643,0,0.384148540435455,-0.334809349734686,0,0,0,0,0.225700124987122,0,0,-0.243899334234262,0,0,0,0,0,0.0182880167609498,0,0,0,0,0,0,0,0,0,0,0,0,0.161730327178926,0,0,0.0290315394721221,0
X601988.CH.EQUITY,0,0,0.057530568349553,0,0.076597255591922,0,0,0,0.120956975366997,0,0,0,0,0.0101358643027739,0,0,0,0,0,0,0,0.542924142499038,0,-6.93889390390723e-18,0,0,0,0,0.0301196465567216,0,0,0,0,0,0,0,0,0.0572626536870726,0.0184385239448217,0,0,0,0,3.46944695195361e-18,-0.00403568523852075,0,0,0,-3.46944695195361e-18,0.0649969994168002,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366753,0,0.0448199119961234,-0.0195007364043933,0,0,0,0,0,0,0.732747385682165,-0.00772763853618452,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237464478089442,0,0,0,0,0,0,0,0.119154330568351,0,0,0,0,0,0.0942474907109627,0,0.108366541688182,0,0,0,0,0,0,0,0.0769433463295367,0,0.0301816755745921,0.110551549118554,0,0,0.19180141852445,0,0,0,0,0,0,0,0,0,-0.0888412859095267,0.0432968828755311,0,0,0,0,0,0.0677126751095498
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185029871027605,0,0,0,0.0967959123090641,0,0,0,0,0,0,0.200448109819147,0,0,0,0,0,0,0,0,0.228505954756055,0,0,0,0,0.056813710495441,0,0,0,0.0330335851867784,-0.0183065704059378,0.0292958251389833,0,0,0,0,0.236572465137201,0,0,0,0,0,0,-0.0221413133986773,0,0.0612678730616845,0,0,0,0
X601166.CH.EQUITY,0.179739820671878,0,0.133906628233547,0.0113490255187967,0,0,0.127677140508828,0.0161132640524202,0,0.0280109700810048,0,0,0,0.220449884222489,0,0,-0.0518230909537108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913316980396259,0,0,0,0,0,0,0,0.072106874085361,0,0,0,0,0,0,0,0.0298558988658085,0,-0.00762404551716492
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181220466162963,1.38777878078145e-17,0,0.308845633253681,0,0,0,0,0,0,0,0,0.326915865071897,0.40394836627824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108714085229932,0.0933647269166775,0.0587455183442482,0.054268891533607,0,0,0,0.205600672121537,0.0233296484888417
X600000.CH.EQUITY,0,0,0,0,0.0441982002870781,0,0.282707053166597,0,0,0,0.289827907963355,0,0.0890030130904394,0,0,0,0,0.0784210876226848,0,0.0313892991647799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841202761926959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263273103894712,0,0,0.0492996546232527,0,0,0,0,0,0,-0.148193351955471,0.0520259875301663,0,0,0,-0.150074079795206,0,0,0,0,0,0,0,0,0,0.00739010918757868,0,0,0.2072111670134,0.371037109718469,0,0,0.214232259442305,0.335562191026286,0,0,0,0,0,0,0,0,0,0,0.278607255605771,0,-0.0697494505690447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218135427267497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293425529399888,0,0,0,0.0892364617211388,0.74455497405782,0,0,0,0.0494956174616388,0,0,0.0141872591752592,0,0,0,0.00853971378422896,0,0,0.0524780606959732,0,0,-0.0576996597098955,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0
X2388.HK.EQUITY,0,0,0,0,0.368851196318817,-0.298474015324566,0,0.198946589552828,0,0,0,-0.0623430686417615,0,0,0,0,0,0,0.338009269381942,0,0,0,0,0,0,0.120833153420241,0.387304719750703,0,0,-0.352526268681201,0,-0.463375106581232,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.125115505647586,0.156171546791355,0,0.0660188177481532
X388.HK.EQUITY,0,0,0,0,0.0204671690983063,0,0,0.277827636355051,0,0,0,0,0,0.367209075606663,0,0,0.150462740497729,0.0425178620748097,0,0,0,0,0,0,0,0.18383312697767,0.104432385836844,0,0,0.0779795474339426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117282236243768,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152315949645783,0,-0.427141821356453,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134445927281189,0,0.219218164402991,0,0,0,0,0,0,0,0,0,0.108355786364182,0.18822772570192,0.01765495383114,0.00217317372392494,0,0,0.158326850538958,0,0,0,0.283812119798619,0.185478795787761,0,0,0,0,0,0.392778401998416,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00942116101355324,0.231041355680111,0,0,0,0,0,0.051967644724118,0,0,-0.0736301070547196,0,0,0,0,0,0,0,0,0,0,-0.0472977362144416,0,0,0.355651877377949,0,0.133496475668373,0,-0.11999955853407,0,0,0.0265377780344392,-0.00199728937599391,0,0,0,0,0,0,0,0,0,0,0.186787791094752,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149438935479277,0.209952373800327,0,0,-3.46944695195361e-18,0,0,0.104037305155927,0,0,0,0,0,0,0,0,0,0,0.100062695906109,0,0,0,0.0190848782186702,0,0,0,0,0,0,0.182722604996911,0.0231708753693568,0,4.20114461101094e-05,0.182441640845595,0,0,0,0,0,0,0,0.0305751666555453,0
X601998.CH.EQUITY,0,0,0.0477861728888131,0,0,0,0,0,0,0.395757455203697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464846958206372,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311481016797966,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387479539621199,0,0,0,0,0,0,0,0.0370058674469017,0,0,0,0,0,0.207279261346138,0,0.045039981026221,0,0,0,0,0,0.189779612490417,0,0.0574175627016427,0.084188467072352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163183982877294,0.086533676756028,0,0,0.327016156993155,0,0,0.0174578885083982
X1109.HK.EQUITY,0,-0.21161990108396,0,0,0.10933918011555,0,0,0,0,0,0,0,0,-0.092260267651833,0,0,0,0.0323757717351475,0.121207680183114,0,0.154082671577559,0,0,0,0,0.0413079258364853,0,0.272859917405988,0.142842394907235,0,-0.137211522446813,0.193660556794409,0,0,0,0,0,0,0,-0.22474936902517,0,0,0,0,0,0.14418687047946,0.125700669394295,0,-0.0340926766868121,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201873296310948,0,0,0.25421893536876,0,0,-0.00365732702523712,0,0,0,0,0,0,0,0,0.336839562735976,0,0,0,0,0.0639822483388289,0,0,0,0,0.0538358097079406,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.081206787859911,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342539534941222,0,0.305462432307671,0,0.23565400746928,0,0,0,-0.0865104599310526,0.169743781380841,0,0,0,0,0,0.0949561720631054,0,0,0,0,0.110969742607764,0,0,0,0.060290533313372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257811618036826,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0804881684062399,0,0,0,0,0,0,0,0,-0.0943562723657753,0.126094787150921,0,0,0,0,0.0650963888143098,0,0,0,0,0,0,0.271707550246497,0,0.108795954314725,0,0.0478798365863722,0,0.207926363830774,0,0,0,0,0,0,0,0,0,0.0317832374721323,0,-0.0450402781628919,0,0,0,0,0,0,0.172438501711962
X12.HK.EQUITY,0,0,0,0,0,-0.105630856377007,0,0.628712894737966,0,0,0,0.253976148822538,0,0,0,0,0,-0.359119820750043,0,-0.0969123274751387,0,0,0,0,0,0,0,0,0.353810581270404,0.00924737633172357,0,0.122713575281115,0,0,0,0.0458000568726072,0.0746107057590234,0,0,0,0,0,0,0,0,0.27542023305157,0,-0.248681825232332,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.13969920730831,0,0.0154768383907063,0,0,0.0703542018360401,0,0,0,0,0,0,0.320398441276448,0,0,0,0,0,0,0,0.0136839743155318,0.117783565406171,0.108989699357678,0,0,0,0,0.000925906067277608,0,0,0,0,0,0,0,0,0,0.146287915983176,0,0,0,0,0,0,-0.0245719926163845,0.0492100721578872,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
