,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.107591749706468,0,0,0,0,-0.0917902991411968,0,0,0,0,0,0,0,0,0,0,-0.0662927093585193,0,0,0.584299822649582,-0.189914690009117,0,0,0,0,0.400587624363061,0,0,0,-0.0305860918920285,0,0,0,0,0,0,0,0,0,0.092620447581969,0,0,0,0,0,0,0.029972826811521,0.0367139585079923,0
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457,0
X601939.CH.EQUITY,0,0,0,0,0.771028643748162,0,0,0,0,0,0.101299198345811,0,0,0,0,0.110353052726872,0,0,0,0,0,0,0,0,0.0101776051685597,0,0,0.0661391808099718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575552641040141
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00606170490904553,0,0.922811390048466,0,0,0.0833420936568052,0,-0.0696079792562887,0,0.0222447173969183,0,0,0,0,0,0,0.0327912799961907,0,0,0,0,0,0,0,0,0,0,0.0144237018763285,0,0,0,0,0,0,0,0,0,0,-0.0571846431244611,0.0196429241671619,0,-0.114825417427948,0,0,0,0.0432619987878896,0,0,0,0,-0.103386032239127,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251845930096582,0.0140358893715049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257240082257455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409364620825352,0,0,0,0.0313374945796187,-0.0850105859863081,0,1.01253220026781,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297900728641733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111834230171868,0.17238839191719,0,0,0,0,0.136230970560734,0,0,0,0,0.0962719554403078,0,0,0,-0.0594237858979225,-0.0580083307224114
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0522763691919798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122957067022907,0,0,-0.0857374195107953,0,0,0.384302319678059,0.132004593833469,0,0,0,0,0,0,0,0,0,0.0297199891891932,0,0,0,0.227983529554523,0,0,0,-0.332174083392089,0,0,0.246052106151483,0,0.054453657420263
X388.HK.EQUITY,-0.0250303841065076,0,0,0.234042349343264,0,0,0,0.143556114044776,0,0,0,0,0,0,0,0,0,0,0,0,0.143341299212437,0,0.257638818623053,0,0.135780902006581,0,0,0,0,0,0,0,0,0,0,0,0.0593475755924644,0,0,0,0,0,0,0,0,0,0,0,0,-0.241994280997749,0,0.161191550527825,0.00359642254159839
X601658.CH.Equity,0,0.123163399420043,0.0773736491942212,0,0.246539819648705,0,0,0,0,-0.0313032819475761,0,0,0,0,0,0.11474057565247,0,0.0409301291432435,0,0,0,0,0,0,0,0.0258834947734833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262458970849268,0.170910846963423,0,0,0,0.0262271958423701,0,0.0129575574518406,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0
X601166.CH.EQUITY,0,0,0.0084097278663826,0,0.0309588872121067,0.0946743356427748,0.110358755790376,0,0,0,0,0,0,0,0,0.00818795790363486,0,0.0071713582582747,0,0,0,0.0760117752561604,0.0169898246660134,0.216351234374036,0,0.0207347244096587,0,0,0,0,0,0,0,0,0,0,0,0.126958437562767,0,0,0,0,0,0,0,0,0,0,0.370144015098829,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.218426150448316,0.159890850889216,0,0,0,0.25658448260885,-3.46944695195361e-18,0,0,0.298312830703934,0.144814656414409,0,0.0174990917865812,0,0,0,0,0,0,0.0557006137521235,0,0,0,0,0,0,-0.217814534961721,0,0,0,0,0,0.146468959527032,0,0,0,0,0,0,0,0,0,0.0436732746615065,0,0,0,0,0.0151447068224985,0,0.00414579142999288
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.595842501270681,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654202636224697,0.0946200697537271,0,0,0,-0.151100769645451,0,0,0,0.079528103794653,0,0,0,0.126902797407462,-0.0204861230136146,0,0.0358117606721964,0,0,0,0,0,0,0,0,0,-0.175426208101631,0
X601328.CH.EQUITY,0.115880908500415,0,-6.93889390390723e-18,0,0.126966927113733,1.73472347597681e-18,0,0,0,0,0,0.0567559013486837,0,0,0,0,0,0.0863160353266337,0,0,0,0.389717738266726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021896578996879,0,0,0,0,0,0.0790714724573144,1.73472347597681e-18,0,0,0.00589455104464896,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948055910767921,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265347974547575,0,-0.00738712608704993,0,0,0,0,0.0649153592644356,0,0,0.00803736153232246,0,0,0.369603832619174,0,0,0.183990055076757,0,0,0,0,0,0,-0.0211555089325394
X600016.CH.EQUITY,0,0,0.0951324617759187,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.108713501775315,0,0,0.120528673809154,0,0,0,0,0,0,0,0,0.00148587707482443,0.133311794727753,0,0,0,0.0238847884031815,0.090638069605738,0,0.124046804093227,0,0,0,0,0,0,0,0,0,0,0,0,0.0262512643963823,0,0,-0.00881438168663251,0,0,0.0535227619907116
X1109.HK.EQUITY,0,0,-0.091824238097746,0.125183946204315,0,0,0,0.0177149750785313,0,0.0519218371071036,0,0,0,0,0,0,0,0,0,0,0.0675058827293127,0,0,0,0,0,0,0,0,0.277944299612633,0,0,0,0,0,0,0.153618114723246,0,0.110147987083863,0,0,0,0.25315592748777,0,0,0.0326051111650797,0,0,0,-0.0563667014694108,0.327585500883323,0,0
X601998.CH.EQUITY,0.234436192236064,0,0,0,0,0,0,0,0,-0.0657041487264324,0,0,0,0,0.0298774274187722,0,0,0,0.0997998427650986,0,0.017267189111758,0,0,0,0,0,0,0,0.00843296602099787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143840315826963,0,0.533378391579862,0,-0.046278546050131,-0.0527703697597267,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297454556316379,0,0,-0.172202446041133,-0.0146765575821572,0.0494768695528738,0,0,0,0.074546242904166,0,0,0.359859835131963,0.179732285285964,-0.280862105334292,0,-0.0321093094483235,0,0,0,-3.46944695195361e-18,0,-0.305906243430848,0,0,6.93889390390723e-18,0,0,0.503217258272849,0,0,0,0.261509470524657,0,0.106654659958313,0,0,0,0,0,0,0,-0.150733959389309,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140861765026447,0.56974084550918,0,0,0,0,0,0,0.00794154306247137,0,0,0,0,0.0406442171152399,0,0,-0.168828876008592,0,0.0738467013114299,0.00299563730741701,0.201730363536294,0,0.0119280805275721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399089380436479,0,0.121588372698962,0,0,0,-0.0555903439393494,0.0488083439543366
X688.HK.EQUITY,0.290694537229865,-0.0387443968958899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316076121927667,0,0,0,0,0,0,0,0,0,0.378039637398717,0,0,-0.0687103989125295,-0.133987677212333,0,0.141529631859231,0,0,0,0,0,0,0,0,0,0,-0.0192214182007968,0,0,0,0,0
X2007.HK.EQUITY,0,0.18687335267259,0,0,0,0,0,0.1807780667713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286431103551875,0,0,0,0,0,0,0.369095320110254,0,0,0,0,0,0,0.253361105103097,0,0,0.266052539863671,0,0,0,0,0,0,0,0,0,-0.0342999905367183,0,0,0
X601818.CH.EQUITY,0,0.166751721654687,0.0993819175301563,0,0.0942904851305424,0,0.060343376971412,0,0,0,0,0,0,0,0,0,0,0.0495464492511458,0.0296524457082991,0.101242823284173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538219352284947,0,0.0836944551281179,0,0,0,0,0,0,0,0,0,0
