,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213312625043416,0,0,0,0,0.0993062996291599,0,0,0,0,0,-0.216846295975355,0,0,0,0,0,0,0,0,0.222593037910571,0,-0.340857528790132,0,0,0,0.598450660872411,0,0.0359356571578171,-0.248316172565231,0,0,0,0,0,0,0,0,0,0.263557107592683
X601318.CH.EQUITY,0,0,0,0,0,0,0.135941019406001,0,0,0.032965022659895,0,0,0,0.0663010885851617,0,0.0176457780706889,0,0.140201041776513,0,0,0,0,0,0,0.0257845258886447,0,0,0,0,0.0826243450404052,0,0,0,0,0,0,0,0,0,0.552020239251108,0.0390121663797592,-0.0676273064715184,0,0,0,0,-0.0492161363083363,0,0,0,0,-0.04572707256316
X601939.CH.EQUITY,0.237163213886259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102310209909411,0,0,0,0,0.0684656775077166,0,0.0277341518699752,0,0,0,0,0,0,0.344496013920484,0,0,-0.00161960429987323,0,0.118377309555167,0,0,0,0,0,0.0107846656216667,0,0,0
X601288.CH.EQUITY,0,0.044805900814736,0,0,0,0.239915555442185,0.0660011552127081,0,0,0.00149354200718166,0,0,0.101883672449524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230895212962927,0,0,0,0,0,0,0,0,0,0.0452949129257017,0,0,0.0937263333732713,0,0,0,0,0,0,0,0.117650536017122,0,0,0,0.141856924309404
X5.HK.EQUITY,-0.142786397456246,-0.298294418530582,0,0.188893936162019,0,0,0,0.0333283889667932,0,0,0,0,0,0,0,0.249914524544021,0,0,0,0.0717638985859875,0.191210035544185,0,0,0.418258946105468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324506381677231,0,0,0,0.206127132678968,0,0,0,0,-0.0231301357921063,0,0,0,0,-0.0253406834846707,0.0577961809867173
X601988.CH.EQUITY,0.197504312604798,0,0.00885998203616604,0.609346795711081,3.46944695195361e-18,0,0,0,0,0,0.10668253125447,0,0.150384450229108,0,0,-0.0849018399339087,0.0981453718620107,0,0,0,0,0.0162092798356252,0,0.0303955025448331,0,-0.0145512033237663,0,0,0.00942951995270727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712025874669613,0
X600036.CH.EQUITY,0,0.563605252794207,0.00284353530987401,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0957311456292072,-0.139686770779681,0,0,0,0,0,0,0,0,0,0,-0.00121785178874533,0.277054034022347,0,-0.137170529720434,0,0,0,0,0,0,0,0,0,0,0,0,0.174114195215871,0,0,0,0,0,0.137118189419211,0,0,0,0,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0.00152932498678341,0,0,0,0,0,0,0,-0.0879067899837384,0,0,0,0,0.0643871364870889,0.276328402914849,-0.0580727990396449,0,0.0491766410209665,0.29209629733986,0,0,0,0,0.233558183416028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193168174313132
X601628.CH.EQUITY,0,0.114879883351349,0,0.0905044301164746,0,0,0,0,0,0,0.0218201744898326,0,0,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0.0868705259452982,0,0,0,0,0,0,0,0,0,-0.00958339210349736,0,0
X601328.CH.EQUITY,0,0.353377476479092,0.316466275273791,0.20965400466304,0.096126652928624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173791582726519,0,0,0.333197182840836,0,-0.124547373831631,-0.0419617504343343,0,0,0,0,0,0,-0.0328473017617908,0,0.0646851318012709,-8.67361737988404e-19,0,0.024281810397449,0,0,-0.0870771556486138,0,0,-0.373129994827609,0,0,0
