,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,0,0,0,0.0733690010212887,0.0529751931010483,0,0,0,0,0,0.445067268865326,0,0,0,0,0,0,0,0,0,0.157444331256085,0,-0.0676415103819272,0,0,0,0.113056219356221,0,0,0,0,0,0.0660112445794222,0,0,0,0,0,0.0727684838994758,0,0,0.0791853643641617,0,0,0,0,0,0,0.0158716089763174,0,0.0094207862732485
X600000.CH.EQUITY,0,0.0234853406589316,0,0.0449704689273088,0,0,0.220031672793367,-0.0883983744092219,0,0,0,0.343879217143552,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184181590966171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525079926255675,0,0.147595493679739,0.103897380059857,0,0,0,0,0,0.0850654565161818
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542818105225071,0,0,0,0.335260477051537,0,0,0,0,0,0,0,0,0.00510150297913418,0.253904427383985,0,0,0,0,0,0,0,0,0,0,0.160751545621705,0.127999743093502,0,0,0,0,0.0581116791923557,-0.200682483236597,0,0,0,-0.0260931565960347,0,0.0493325802022357,-0.0505974975440147,0,0.0892642181258058,0,0,0.156780374428629,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167334492693523,0.0694963588283247,0,0,0,0.189027999900795,0,0,0,0,0,0,0,0.0129648833803814,0,0,0,0,0.0529147323760803,0,0,0,0,0.151201792118381,0.22775703486253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674124555055812
X16.HK.EQUITY,0,0,0,0.135951016328753,0,0,0,0,0,-0.0433645445412752,0,0,0,0,0,0,0,0,0,0,0.10707667144631,0,0,0,0,0.41627080911149,0,0,0,0,0,0.189214882844471,0,-1.73472347597681e-18,0.317384862461643,0,0,0,0.0135888237915321,0,0,0,0,0,0.0675270351659902,0,0,0,0,0,0,0,0.134970206846718
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190577356167069,0,0,0,0,0,0,-0.0692871621418873,0,0,0,0,0,0,0,0.125165622329529,0,0,0.0491921426664318,-0.141891550751177,0,0,0.154214818007772,0,0,0.429577320712647,0,0,0.0251825547880094,0,-0.0418228899962872,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.40767708630278,0,-0.476252759142701,0,0,0.0730732770912977,0,0,0,0,0.17856735391387,0,0,0,0.0280132808166603,0,0,0,0,0,0,0,0,0.552485327518007,0.153140447971521,0,0,0,0,0,0,0,0,0,0,-0.134474576742777,0,0,0.312370515160988,0,0,-0.163335812934841,0,0,0,0,0,0,0,0.0400806867864085
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448920445870742,0,0,0,0,0.668135454529849,0,-0.102443554997289,0,0,-0.00262752785675924,0,0.234241440508104,0,-0.0521548868944421,0,0,0,0.119827566747317,0,-0.0795069770822379,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122603050675846,0.118982154380867,0,8.67361737988404e-19,0,0,0,0,0,-0.0418660840315864,0,0,0.224995247469731,0,0,0,0,0,0,0,0,0,0,0,0,0.166502168174556,0,-0.0945547321331497,0.044436284168079,0,0,0,0,0,0.27199178275741,0,0,0,0,0,0.0271245289634685,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151288790660519,0.194298848786604,0.206933960917228,0,0,0,0,-0.0102434273489684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830279922988609,0.0329914343076396,0,0,0,0.0362135850318958,0,0.138351517130048,0,0,0,0,0.144566732215701,0.356052832994767,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.025499963100385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191521865086897,0.440465540456479,0,0,0,0.0796381450512008,0.0714517291154885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732696397843,0,0,0,0,0,0.165964849242527,0,0
X2388.HK.EQUITY,0,0,0,0,0.195369175771675,0,0,0.121884202690429,0,0,0,0,0,0,0,0,0.0372793372387127,0.0376157329250428,0,0,0,0.311395501678429,0,0,0,0,0,0,0,0,0,0.219956734707366,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.095718931739647,0,0,0.0190699584008056,0,0,0,0,0,0,0,-0.0254576235708365
X2007.HK.EQUITY,0,0,0,0.0188472742977714,0,0.191798632300438,0,0.14860746000004,0,0,0,0,4.33680868994202e-19,0.0538891644535718,0,0,0,0,0,0,0.102203576175541,0,0,0,0.0626494761582815,0,0,0.371352202172792,0,0,0.118247121619711,0,0.164275793779455,0,0,0,0,0,0.0175616840630124,0,0,0,0,0,0,0,-0.138908661335317,0,0,0,0,-0.078959428839308,0
X1109.HK.EQUITY,-0.14748642337747,0,0,0,0,0,0,0,0,-0.277671059982458,0,0,0,0,0.177574271810592,0.170745245082678,0,-6.93889390390723e-18,0,0,0.0194290719295658,0,0,0,0,0,0.530553300583081,0,0,0,0,0,-0.129361706845051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499967907859986
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229483512647,0,0,0,0,0,0.374522076054177,0,-0.00763461026622499,-0.0865715491680387,0,0,0,0,0.0450610769783473,0,0,0,0,0,0,0,0.0768154908871141,0,0,0,-0.069814107793484,0,0.0515339750374013,0,0,0,0,-0.101368233580901,0,0,0,0.443408654708541,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0544615718633036,-0.0290036132910057,0,0,0,0,0,0,0,-0.132827016332611,0,0.349022305327813,0.0926147147690571,0,0,0,0.0183300516390465,0,0,0,0,0,0,0,0.0871998754292433,0,0,0,0,0,-0.141046921506749,0,0.13166168699713,0,0,0,0,0,0,0,0,0.188648490986527,0,0.175485216244878,0.0880757650318177
X600048.CH.EQUITY,0,0,0,0,0.163631458001772,0,0,0,-0.0585461507938924,0,0,0,0,0.252703733705799,0,0,0,0.1100519342152,0,0,0.0197369551235845,0,0,0,-0.0457514464866958,0,0,0,0,0,0,-0.0785160820327326,0,0.0926681108384423,0,0,0.444858568879279,-0.316856852737869,0.0946027091236427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897013177359033
X1113.HK.EQUITY,0,0,0,0,0,-0.0315656865331079,0,0,0,0,0,0,0,0.0379312084160718,0,0,0.111235028504414,0,0,0,0,0,0,0,0,0,0,0.0681843833404272,0,0,0,0,0,0.0384357485765181,0,0,0,0,0.0428267765593025,0,-0.328698798935105,0.0972851543202596,0,0,0.663340685710352,0,0,0,0,0,0,-0.0784744734482997,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835049321345954,0,-0.146171236903853,0,0,0,0,0,0,0,-0.00741048180657245,0,0,0.645294357593835,0,0,-0.61330563549068,0,0,0,0,0,0,0,0,0,0,0,0.05636798915421,0.114131859239373,0.138770382371345,0,0,0,0,0,0,0,-0.0432417977500344,0,0,0,-0.061643703156995,0.221394038848158,0,0,0
X002142.CH.EQUITY,0,0.276263205612284,0,0,0,0,0.00898553980687813,0,0,0,0,0,0,0,0.410887088346389,0,0,0,0,0,0,0,-0.0547374748916061,0,0,-0.0401164698506094,0,0,0,0,0,0.169253594458205,0,0,0,0,-0.118175147617942,0,0.0468297705033514,0.179135703929496,0,0,0,0,0,0,-0.152512020003035,0,0,0,0,0.0210763327279647,0.104640718794836
X12.HK.EQUITY,0,0,0.255011901488167,0,0,0,0,0.165779984093764,0,0,0,0,0,0,0,0,0,0.36725081189092,0,0,0.10444550314031,0,0,0,0.00510273591253094,0,0,0,0,0,0,0,0.0941186267251453,0,0,0,0,0.0129889601860179,0.248169313663799,0,0.136771610809924,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913243933715532,0,0,0,-0.169083048281475,0,0,0,0,0.340805300882857,0,0,0,0,0.013451769820872,0,0,0,0.450838213532633,0,0,0,0.207606962789646,0,0,0.209259781969458,0.00975808814692925,0,0,0,0,0,0,0,0,0,0,-0.0197868530029645,0,0,0,0,0,0,0,0,0.0155463427575677,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0,0
X823.HK.EQUITY,0.0197412337124138,0,0,0,0,0,0,0,-0.0675611531131982,0,0,0,0,0.0141734295258272,0,0,0,0,0,0,-0.215183428941315,0.499279885094106,-0.269412507905116,0.000763340183670712,0,0,0,0,0,0,0,0.030234409337482,0,0,0.152375587242329,0,0,0,0,0.144897961115306,0,0,0,0,0.141106879522481,0,0,0,0,0,0,0,0.0249503810474501
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0,0.0476718049454476
X601229.CH.EQUITY,0.163942291660886,0,0.342618241681948,0.0861281959221281,0.0372976595626907,0,0,-0.0173662962278154,0,0,0,0,0,0.00790372390471171,0,0.0849440954723053,0,0,0,0,0,0,0,0,0,0,0,0.0289558888751205,0,1.73472347597681e-18,0,-0.146625328438687,0,0,0,0,0,0,0,0,0,-0.0654526936565342,0,0,0.0813592147154854,0,0,0,0.556673821685749,0,0,-0.00244498320287763,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360906150528366,0,0,0,0,0,0,0,0.00407859956054882,0,0.0975754164710411,0,-0.00891834293051727,0,0,0.0659458430466729,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.131614950888908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962008504103,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.017004075496581,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0211133400180566,0,0.230288985627801,0,0,0,0,0,0,0,0,0,0,0.0285632829485692,0.0424346651128573,0,0,0,0,0,0,0,0,0,0,0,0,0.0549184264078428,0,0,0.100476044385091,0,0,0.54887618489502,0,0,0
X601169.CH.EQUITY,0,0.0355728848597241,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.475125073170609,0.401530117931018,0,0,0.0798259685443144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276496751339335,0,0,0,0,-0.137729324695427,0,0,0,0,0,0,0,0,0,0,0.109610230359566,0,0,0,0,0,0.0337712591910025,0
X1997.HK.EQUITY,0,0.0902210136837879,0.0619797035532407,0,0,0,0,0,0,0.0189441820736408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329474644213531,0.324083223268435,0,0,0.360314653942432,-0.0695055822188657,0,0,0.0516944513729032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906624679627748
X600015.CH.EQUITY,0,0,0.0299237617805852,0,0.0210734074224131,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0972590357739444,0,0,0,-0.00439613777002213,-0.0259169690245594,0.252645353973009,0.00881141246515463,1.73472347597681e-18,0,0,0,0,0,0,0.108491092218521,0,0.208207000912405,0.044869039480475,0,0,0.175652884583969,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914741720731,0,0.0495133900395439,0.0521805101851281,0,0,0,0,0,0,-0.0909540186140005,0,0,0.183632918130357,0,0,0,0.132504569032156,-0.173487132974391,0.0725650269088329,0,0,0,-0.0518438272572529,0,0.531160687446136,0,0.129377384970073,0,0,0,0,0.21725691014976,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368074843035525,0.0686676025486974,0,0,0,0,0,2.16840434497101e-19,0,-0.0221069491220466,0,0,0,-0.0683896248395557,0,-0.0267810317255563,-0.114760508433198,0,0,0,0,0,0,0,0,0,0,-0.0397978770513814,0.0298494364305215,0,0,0,0,0,-0.0245996458785463,0,0.0346413167612571,0,0.329980066436374,0.209825529839027,0,0.443908933892747,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581531734481796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654601112805341,-0.0156187006401973,0.0715180452265075,0.184985839390686,-0.168687740811955,0,0,0,0,0,-0.0480854890195256,0,0.0839989053497775,0,0,0.129015759087147
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228719988705043,0,0,0,0.00992582921016137,0,0,0,0,0.0453334709415316,0,0.398041296308386,0,0,0,0,0,0,0,0,0,0,0.0112649410949308,0,0,0,0,0.085269936696856,0,0,0,0.0091101119534632,0,0,0.177706437914673,0.196304648146026,0,0.128003088421815,0,-0.113670288777134,0,0,-0.079842018227234,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.011402507031022,0,0,0,-0.0402651912174647,0,0,-0.113766022508295,0,0,0,0,0.00660449142955645,0,0,0,0,0,0,0,0.06101206509238,0.0141567719778752,0,0,0,0.00343682479167784,0,0,0,-0.0590184937381721,0,0,0,0,0,0,0,0,0,-0.00993816862227576,-0.028336471282535,0.108940205977999,0,0,0,-0.836354861376662,-0.00756505312110281
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158054290141716,0,0,0,0,0.0121055139777779,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0498778599894591,0,-0.0325934859813651,0,0,-0.0325444196124272,0,0,0,0,0,0,0,0,0.0669708175871024,0,0,0,0,0,-1.02133146547903,0,-0.0133815859820036
CN210SLOPE,0,-0.114959304051372,0.0933930302891775,0,0,0,0,0,0.152823352456128,-0.201613762025638,0,0,0,0,0,0,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654647,0,-0.0300472178840765,0.138195974910133,0,0,0,0,-0.190205184701457,0,0,0,0.602324236691131,0,0,0,0
