,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525089661913601,0,0,0,0.143665058034815,0,0,0.0657105429645332,0.021416916449945,0,0,0,0.17106184627137,0,0.0317598768214422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233788293269161,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00905160988187323,0.140067710129766,0.241475757264381,0,0,0.0371553035976566,0,0,0,0,0.316117060826135,0,0.0909857388430261,0,0.0631047101158695,0,0,0,0,0.0364685732914938,0,0,0,0,0,-0.0575695943260177,0,0,0,0,0,0,0,0.0709987269499475,0,0,0,0,0.0139928004471846,0,0,0,0,0,0,-0.0119165634845482
X601939.CH.EQUITY,0.244890289178497,0,0,0.384483837241214,0.0933423944747934,0.0725007456152395,0,0,0,0,0,0,0,0,-0.0233163745857208,6.93889390390723e-18,0,0,0,0,0,0,0.03206078301952,0,0,0,0,0.258675573397606,0,0,0,-0.049108065068733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684779576414773
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197002421685943,0.0327499589602245,0,0.674130509953911,0,0,0,-0.0171739941044451,0,0,0,0,-0.109426493712193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137883400238033,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0253905580909328,0,0,0,0,-0.172570047559835
X5.HK.EQUITY,0,0.0316595229418143,0,0,0,0.183246322678594,0,0.288035056161477,0,0.0979884147927079,0,0,0,0,0,0,0,0,0.032734294739805,-0.0655349944766705,0,0,0,0,0,0.0153240136676222,0,0,-0.146309175190774,0,0,0,0,0,0,0,0,0.149514250643288,0,0.276459948343556,0,0,0,0,0,0,0,-0.124771772180775,0.0867848214007736,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328754587442163,0,0,0,0.146225243142841,0,0,0,0,0,0,0.0754247408684092,0,0.0746307313237627,0,-0.0235886570769784,0,0,0,0,0.141320372128839,0,0,0,0,0,0,-0.211223292869765,0,0,0,0,0,0,0,0,0.0702350326817182,0,0,0,0,0,0,0,-0.0260025476676002,0.059060856897895,-0.088905701937978,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822462250600237,0,0,0,0,0,0,0,0,0,0,0,0,0.178222712844104,0,0,0,0,0,0,0,0.0133492496437829,0,0,0.00684810119090294,0,0.0237737388130141,0,0.0785473143953066,0,0,0,0,0.419284092108418,0,0,0,0,0,0,0,0.0607319134025426,0,0,0,0,0,0.169404210274717
X601628.CH.EQUITY,0,0,0,0.000668693166284526,-0.0304653352491767,0,0.00790604251271832,0,0,0,0,0.13615041927494,0,0,-0.0349758012258928,0,0.319403933988261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620331137053889,0,0.197387533836827,0,0,0,0,0.239916297113741,0,0.0885588174953346,0.0762967112916157,0,0,0,0,0,0,-0.0031899888233329
X601328.CH.EQUITY,0.0734296382268732,0,0.410962439904387,0,0,0,0,0,0,0,0,0,0.428753467813198,0,0,0,0,0,0,0,0,0.182991626653585,0,0,0,0,0,0,0,0,-0.00877627630444367,0,0,0,0,0,0,0,0,0,-0.0712682372465559,0,0,0.204605277533728,0,3.46944695195361e-18,0,0,0.0215250382994544,0,0,-0.00793871431534079
