,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.279472042710323,0,0.257483230075917,0,0,0,0,0.0595759525302035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890883026663715,0,0,0,0,0,0,0,0,0,0.00288084927265312,0,0,0,0.0836004452394261,0,0.0833262631117972,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0
X601939.CH.EQUITY,0.21953435766699,0,0,0,0,0,0,0,0,0,0,0.0189478392766751,0.265527524768056,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0423649286811311,0,0.199798917962219,0,0,0,0,0,0,0,0,0.182110723641735,0,0,0,0.0410446699729772,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.326142267255036,0,0.0782472439650607,0,0,0.258948409964028,0,0,0,0,0,0,0,0,0.0387164165468386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187708825022497,0,0,0,0,0,0,0.108955358221414,0.00426473549148597,0,0,-0.0201391578639152
X5.HK.EQUITY,0.025955066405632,0,0,0,0,0,0,-0.0463521679440136,0,0,0,0,0,0,0,0,0,0,0.386541882522425,0,0.130390055421442,0,0,0,0,-0.087737553488348,0,0,0,0,0.580583903073402,0,0,0,0,0,0,0,0,0.0582419958096879,0,0,0,0,0,0,0,-0.172307133491304,0,0,0,-0.0306251592185255,0
X601988.CH.EQUITY,0.445123950881256,0,-3.46944695195361e-18,0,0,0,0,0,0.0137722330372123,0,0,0,0,0,0,0,0,0,0.0701320139558998,0,0,0,0.0258090635868566,0,0,0,0,0,0,0,0,0,0.160810487083247,0,0.0234991697978184,0,0,0,0,0,0,0,0,0,0,0,0,0.241730689105191,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073592794800408,0,0,0,0.413772206865778,0,0,0,0.115535403369016,0,0.051218769932898,0,0,0,0,0,0,-0.0336946682275922,0.397773420929254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270195898811421,0,0,0,0,0,0.273776443022982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042753305665709,0,0,0,0,0,0,0,0,0,0,-0.0610299806467925,0,-0.710948582941135,0.461165222426362,0,0,0.78838259128957,-0.584880694527658,0.40243923286892,0,-0.136714985315776,0,0,0,-0.410744084532754
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588134585203014,0,0,0,0,0,0,0,0,0,0.131896728730617,0,0,0,0,0,0,0,0,0,0.0137370866962795,0.0350975145644296,0,0,0,0,0,0,0,0.135795440155013,0,0.0740146736882796,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373443575471575,0,0,0,0,0.169433212080839,0,0,0,0,0,0,0,0.180887523475781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13998003249369,0,0,0,0.0777481310432616,0,0.0904372037638258,0,0,0,0.030497419820534
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451788428586313,0.0964545938407817,0,0,0,0,0,0,0.0657207949946877,0,0,0,0,0,0,0,0.61578602287606,0,0,0.0284246236190172,0.0172816234736159,0,0,0.0531391591684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179513619001978,-0.0465670209981939,0,0,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0896575151591214,0,0,0,0,0.150887565826642,0,0,0,0,0,0,0,0,0.227748873904647,0,0,0.030549431866389,0,0,0,0,0.132466415159111,0.216830164215507,0,-0.056809763998715,0.100101445305011,0,0,0,0,0,0,0,0,0,0,0,0,0.193451124136472,0,0,0,0.0254187687281333
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735382692779293,0,0,0.0647051980509447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575172806953206,0,0,0.00236875898721414,0,0,0,0,0,0,0,0,0.0911592382143777,0,0,0,0,0,0,0,0.0489872380542098,0,0,0,0,0,0,0,0,-0.0455982327970428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.213930987207937,0,0,0,-0.0762123665417781,0,0,0,0,0,0,0.178219990843683,0,0,0,0,0,0,-0.104399697985353,0,0,0,0.0817463806667228,0,0.612367959520244,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116400095111151,0,0,0,0,0.172586075380891,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692689411438899,0,0,0,0,0,0,0,0,0,0,0,0,0.120277762541634,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359966215528797,0,0,0.428381277966695,0,0,0,0,0,0,0,0,0,0,0,0,0.04239092453617,0.207509443961432,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296804178824683,0,0,0,0,0,0.0325654568399162,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700982716930775,0,0,0,0,0,0,0,0,0.0417350580450973,0,0.025211168561093,0.0342606640179919,0,0,0.336519735089255,0,0,0,0,0,0,0.050825365642819,0,0,0.0610977471094932,0,0,0.215693187780247,0,0,0,0,0,0,0,0.00133818489667714,0,0,0,0.0430464887755432,0.0398585809895379,0,0,0,0.0717386396498052,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725035013917453,0,0,0,0,0,0.183091537932516,0,0,0,0,0,0,0,0,-0.0702524705150638,0,0.19229647971659,0,0,0,0,0,0,0,0,-0.00450514998961156,0,0,0,0,0,0,0.13868726190976,0,0.0768311477375466,0,0,-0.105103285042052,0.432697615661518,0,0,0,0,-0.00707159926335468,0,0.00334467888797153,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897544615791195,0,0,0,0,0,0,0,0.107036131623527,0,0,0.180275976210976,0,0,0,0,0.287522682148846,0,0,0.115550458111075,0,0,0,0.194510051857145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310203522860133,0,0,0,0,0.0723174938595518,0,0,0.0879291267851536,0,0,0.119339929270702,0,0,0,0,0,0,0.166188874231259,0.888607316613418,0,0.0304061312936667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284537272228441,0,0,-0.0431976192964353,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971,0
X2007.HK.EQUITY,0,0,0,0.0904444478273014,0,0,0,0,0,0,0,0.0295057004593154,0,0,0,0,0,0,0,0,0.109423632192451,0,0,0.0942330099141568,0,0.236241308470806,0.154545811209728,0,0,0,0,0.0739381171575836,0,0,0,0,0,0,0,0,0,0.18070307131286,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0398003249681001,-0.125366813210824,0,0,0,0,0,0,-0.0306426268195217,0.477926165594293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728035781020218,0,-0.107253614756064,0,0,0,0,0,0.123401763597268,-0.131240853768808,0,0,0,0,0.498229931835675,0.0230836236047189,0,0,-0.00829678454531089,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0120790183366752,0.218449423948537,0,0,-0.220524473197658,0,0,0,0,0.251218231392461,0.172146330654606,0,0.0938553624046342,0,0,0.024044645393098,0,0.0165214612567593,0,0,0,0,0,0,0,0,0.292912089572493,0,-0.0832903522276852,0,0,0,0,0,0,0.00297017235499624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184355639875825
X1113.HK.EQUITY,0,0.225983016193158,0,0,0,0,0,0,0,0.0197160865451839,0,0,0,0.181896331430402,0,0,0,0,0.0512565394088915,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0831312800749892,0,0,0,0,0,0.406416220972741,0,0,0,0.0384013815989637,0,0,0,0.107228530234523,0,0,0,0,0,0.00642148227200317,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211539835594643,0,0,0,0,0,0,0,0.417656805060728,0,0,0.0644454530119394,0,0.0412203067378894,0,0,0.0626126088929809,0,0.00961995465184882,0,0,0,0,0,0,0,0,0,0.130163824467293,0,0.0203809079934694,0,0,0,0.1016871893139,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
