,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468847931483104,0.11955537906789,0,0,0,0,0,0,0,0,0,0.0797274121273229,0,0.0625475674609836,0,0,-0.135847259048247,0,0,0,0,0,0,0.0170416648529004,0,0,0,0,0,0,0,0,0.0733374229073115,0,0,0,0,0,0,0,0,0,0,0,0.0925114140204423,0.174904831768307,0.0181296594249408,0,0,-0.0089855499294694
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0,0
X601939.CH.EQUITY,0.2581088678898,0,0,0,0,0,0,0,0,0,0,0.162572588283228,0,0.365638050128853,0,0,0,0,0.0793587651275637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211915385260303,0.0619545885804209,0,0,0,0.0161546700867774,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339448331851396,0,0.022905109584413,0,0.495861730058649,0,0,0,0,0,0,0.00433269688251858,0,0,0.0322945465072863,0,0,-0.023700149280813,0,0,0,0,0,0.00965674602639121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104306178176446,0,0,0,0
X601988.CH.EQUITY,0.0902655292507721,0.0577534856540566,0,0,0,0,0,0,0,0,0.239388404107233,0,0,0,0,0,0.119737986037603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102400508980394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875648334586821,0,0,0,0.240166371365764,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507864807542699,0,0.0757404861762639,0,0,0,0,0.406614003876321,0,0,0,0.682030995702794,0,-0.621556991331705,0.124066575158293,0,0,0,0,0,0,0,0,-0.130506075993688,0,0,0,0,0,0,0.072897734169027,0,0,0,0,0,0,0,0,-0.258563076253934,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120831379291591,0.0260811088213975,0,0,0,0.0894237297252415,0,0.0835263161015895,0,-2.77555756156289e-17,0,0,0,0,0.07101431120934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308885377854285,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294336367068695,0,-0.0833800351502683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963905155480321,0,0,-0.186161962051585,0,0,0,0,0,-0.0102566387103635,0,0.63782933605223,-0.211406644393012,0,0,0,0,0.43656198787827,0,-0.316602931580917,0,0,0,-0.224826639322831
