,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.325681117050886,0,0,0.214240341363188,0,0,0,0,0,0,0,0,-0.0643446619270119,0,0,0,-0.168606890243905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996421590651434,0.089739460788805,0,0,0,0,0.173892380184875,1.0842021724855e-19,0,0.263294672583367,0,-0.106209660919557,0,0,-0.0163017992650355,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.256162693037659,0,0,0,0.0351539396043452,0,0,0,0,0,0,0,0,0.203670071884545,0,0,0,0,0,0.130962747743162,0.0620789449732755,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0723535205430863,0,0,0,0.0573276477269854,0,0,0.131220415201723,0,0,0,0,0,0,0,0,0,0.00380493158111013
X601288.CH.EQUITY,0.224789733910989,0,0.0268283688442385,0,0.151820209084027,0.15023455150951,0,0,0.173786288012423,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104467196515884,0,0,0,0,0.161109951144105,0,0,0,0,0,0,0,0.0598067502066265,0.187399275548318,0,0,0,0.0719945488503419
X5.HK.EQUITY,0,-0.203612541763463,0,0.399172421243375,0,0,0,-0.106888510910042,0,0,0,0,0,0,0,0,0,0.0716298247205298,0,0.116577992094698,0,0,0.488129273971507,-0.226776894881763,0,0,0,0,0,0,0,0,0,-0.0243392683122745,0,0,0,0,0.040487927318314,0,0,0,0.121821071757253,0,0,0,-0.0136666120443706,-0.21976448987735,0,0,-0.171561873785725,0
X601988.CH.EQUITY,0.0667612571303521,0,0.0837350703085971,0,0,0,0,0,0.0227753069585611,0.224447778367519,0.172531493526145,0,0,0,0,0,0,0,0,0,0,0.385957313809468,0,0,0,0,0,0,0,-0.0708935814142037,0,0,-0.0667562159139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083470298599794,0,0.0800330528355597
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580689297584761,0.200145872829176,0.105441862934665,0,0.218077429913043,0.20796101141985,0,0.257026699815874,0,0.0381165291746855,0,0,0,0,0.0469396586077785,0,0,0,0,0,0,0,0,0,0,-0.221679493708258,0,0,0,0,0,0,0,0,0,0,0,0,-0.135658336443046
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0,0.0364398417885926
X601328.CH.EQUITY,0.14205318604617,0,0.00441091328813473,0,0.102019004988083,0.422776139358702,0,0,0,0,0,0.103358772040661,0.0989884531222958,0,0,0,0,0,0,0,0,0.0169500831708635,0,0,0,0,0,0.00421996575872247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102197088721203,0,0,0.00880474655069424,0,0,0,0.124401531023737,0,0,0
X600000.CH.EQUITY,0,0.175769614488155,0,0,0,0.15230037888901,0.267979121289781,0,-0.0308613368424722,0,0.130425868059005,0,0,0.0762616758226602,0,0,0,0.0162690567465938,0,0,0,0.256032706813125,0,0,0,0,0,0,0,0,0,0,0,0.0331055223314749,0,0,0,0,0,0,0,0,0.0164593333747197,0,0,0,-0.00605789504649982,-0.126616956090663,0,0,0.0963544454611062,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.0624736162305808,0,0,0,0,0,0,0,-0.00800166841685773,0,0,0,0,0,0,-0.0988811720462563,0,0,0,0,0.0952376100758383,0,0,0,0,-0.0930317367666789,-0.11225948587203,0.0964421525350562,0,0,0,0,0.244311928882377,0.282727656249375,0,-0.0726911173303463,0,0,0.302594642798344,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0849579128733577,0,0,0,0.104731020857896,0,0,0.101486949740886,0,0,0,0,0,-0.129593347784222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818167946572993,0.349520834555083,0,1.38777878078145e-17,0,0,0.0641986347877256,0,0,0,0,0,-0.0207473640533715,0.259093729460958,0,0,0,0,0,0.0124443352536012,0,0,0,0.0844295610621312,0.116115454469281
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0,0
X388.HK.EQUITY,0,0,0,0,0.0291460458025698,0,0,0.395657119302757,0,0,0,0,0,0,0,0,0.120952345306027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130119790854911,0,0,0,-0.00384676129468461,0,0,-0.497843844150362,0,0,0.102503581826952,0.031068781554898,-0.0882410639725721,0,0,0,0,0,0.625424495901157,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785925145386947,0,0,0,0,0,0.126678542464001,0,0,0,0,0,0,0,0,0,0,0.132824737957488,0,0,0,0.25747515690212,0,0,0.0941271127045119,0.0653902478741497,0,0,0,0,-0.113168650952148,0,0,0,0,0,0,0,0,0.0556996995293366,0,0,0.014355701030287,0,0,0,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0.288918315017663,0,0.0610412238107636,0,0,0,0,0,0,0,0.046065614334982,0,0,0,0.119137111892067,0,0,0,0.204108218731242,0,0,0,0,0,0.100976711377066,0,0,0.055092492541008,0,0.00304480323767613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
