,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.350291955300701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309832089615454,0,0,-0.374936404950557,0,0.117609798332015,0.087415176244651,0,0.36171013598331,-2.77555756156289e-17,0,0,0,-0.0857411105051606,0,0,0,0,0.109362199939889,0,0,0,0.439559734131859,0,0,0,0,-0.291434144641848,-0.0383388041888321,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0
X601166.CH.EQUITY,0,0.101522943697088,0.159078620698903,0.0826483106264863,0.0763672310546596,0,0,0,0,0.0262834937500483,0,0,0,0,0,0.349199335849956,0.103312710020903,0,0.0288047614243472,0,0,0,0.0467975970081324,0,0,-0.00695045346041875,0,0,0,0,0,0.0183064194165967,0,0,0,0,0,0,0,0.0120029587598864,0,-0.0123331770913654,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355019740907974,0,0,0,0,0.00411168876022083,0,0,0,0,0,0,0,0.125713023316972,0.0737033538247134,0,0,0,0,0,0,0,0,0,0,0,0,0.124994160644157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795215373551745,0,0,0.0390236992418009,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521090116725402,0,0.022370919010506,0.0354010926362864,0,0.0300052338743267,0,0.513858001892019,0.0452804496857326,0,0,0,0,0,0,0.159578834719146,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750515987273719,0,0,0,0,0,0.121781025845241,0,0,0,0,0,0,0,0,0.0416008868253197,0,0,0.168065762336483,0.0838326118872194,0.116060719702575,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0278404164355152,0.0803006904814876,0,0,0,0.00537543258647261,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113018921620373,0,0,0,0,0,0,0,0,0.0497089123713526,0,0,0.0467059965187875,0,0,0,0,0,0,0,0,0,0.217463924891067,0,0,0,0,1.73472347597681e-18,0.256615529341576,0,0.092662841562893,0,0,0.256119487194111,0,0,0,0,0,0,-0.0827715835051226,-0.0668122154458529,0
X000001.CH.EQUITY,0,0.182544276042208,0,0,0.0383168604852374,0,0,0,0.00334697915665774,0,0,0,0,0,0,0,0,0,0,0.175549992159108,0,0,0.167557158645434,0,0,0,0.0783692593778684,0,0,0,0,0,0,0.177808401224445,0,0,0,0,0,0.0520207136008043,0,0,0,0,0,0,0,0,0,0,0.119833367934659,0,0
X601601.CH.EQUITY,0,0.891101839995834,0,0,0,0,0,0,0,0,0.0602028776007576,0,0,0,0,0,0,0,0.04290771309417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870302835357209,0,-0.0878109237762418,0,-0.132481357516173,0.246908099344623,0,0,0,0,0,3.46944695195361e-18,0.0670766507102264,0
X600016.CH.EQUITY,0,0,0,0.0674505306733609,0.126983910602609,0,0,3.46944695195361e-18,0,0.00159892373269553,0,0,0,0.226762149113075,0,0.0531843983838316,0,0,0,0,0,0.216633933350321,0,0,0,0,0,0,0,0.0135918638409862,0.00598855062852257,0,0,0,0,0,0,0,0.067554574226603,0,0,0,0,0,-0.00437823045732688,0,0,0,0,0.0290718847262458,0,0.0146160928378924,0
X16.HK.EQUITY,0,0,0,0,0.0121726392526717,0,0,0.178095917640289,0,0,0,0,0,0,0,0,0,0,0,0,0.0856644530483042,0,0,0,0,0,0,0,0,0.141978174564088,0.0701103224575915,0,0,0,0,0,0.0673346441374643,0.107042416412585,0,-0.221794271843401,0,0,0.413432929570424,0,0,0,0,0.176417750676258,0,0,-0.010042079932101,0.108629413094482,0
X601998.CH.EQUITY,0.289668646496338,0,0,0,0,0,0,0,0,0,0,0,0.0525143877408044,0,0,0,0,0.109554739110375,0.116243547221857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618040134180576,0,0,0,0,0,0,0.00678088359966761,0,0,0,0,0,0.167852517097579,0,0,0.0940415091954678,-0.225149977587371,-0.0740834055974723,0
X688.HK.EQUITY,0.114133009026132,0,0,0,0,0,0.012558260846302,0.0363150463988082,0,0,0,0,0,0,0,0.0149536089514545,0,0,0,0,0,0,0,0,0,0,0.168382867783498,0,0.146775876305738,8.67361737988404e-19,0.433950435534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375105661489566,0,0,0,0,0,0,-0.182962834007742,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185426646574096,0.0439699854863854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116966852353455,0,-0.0349620145231093,0,0,0,0,0,0.0512179234496078,0,0,0,0.098599080859702,0,0,0,0,0,0.00926152909995492,0,0,0,0.362039348535144,0,0,0.00540057826312321,0,0
X11.HK.EQUITY,-0.100366028592191,0,0,0,0,0,0.027818271350829,0.026319770961521,0.371279402875955,0,-0.105315035371998,0,0,0,0,-0.0599629199433256,0,0,0,1.73472347597681e-18,0,0.18805150033603,0,0,0.169914677464904,0,0,0,0,0,0,0,0,0.0469965622983695,0,0,0,0.046950152027757,0,0.160457469866318,0,0,0,0,0,0,0,0,0,0,0.0328327167388044,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.285706015634937,0,0,0,0,0,0,0,0,0,0,0,0.0819637862339269,0,0,0,0,-0.0135483407603515,-1.73472347597681e-18,0,0,0,0,0,-0.0571678560472603,0.160596959408855,0,0,0.239872270688778,0,0,0,0.314308544043016,0,0,0,0.0541948454743475,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0491215722526565,0
X601818.CH.EQUITY,0,0,0.197547794948648,0,0,0,0,0,0,0.00244813633944258,0,0,0,0.101574137790777,0.194420404155911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132427358129814,0,0,0,0,0,-0.0250113673021955,0,0.054282277261725,0,0,0,0,0.0895461454800323,0.0237037749975715,0,0,0,0,0,0.115699463241966,0
X2007.HK.EQUITY,0.0649274872348705,0,0.0579979519843441,0,0,0.0794049981608569,0,0.152121809803129,0.120547219306036,0,0,0,0,0,0,0,-0.0396764427524362,0,0,0,0,0,0,0,0.0945677495619019,0,0.194854550434267,0,0,0,0.0766770645124209,0.0882301124809992,0,0,0,0,0,0,-0.0561594479466901,0.0493010003631528,0.0390283600749952,0,0,0,0,0,0,0.0831278707578863,0,0,0,0.0492985977032661,-0.0559161942723265
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872479869627991,0,0.274102661483733,0,0.172691202857148,0,0,0,0.047574739130733,0,0,0,0,0,0.0510261834077189,0,0,0.0966462096982487,0,0,0,0,0,0,0,0,0,0,0.0206065814521469,0,0,0,0,0,0,0.0638599851500951,0,0,0,0,0,0,0,0,0,-0.0432734147057771,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101882827698609,0,0,0.106063864127779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203940194820611,0,0,0,0,0,0.00701971694432615,0,0,-0.251720998648779,0,0,0,0,0.341278717725819,0,0,0,0.222569562968361,0,0,0.0137776342814865,0,0.11788631379362,-0.12533909049701
X601688.CH.EQUITY,0.0229887164604834,0,0,0,0,0,0,0.0133236873698271,0,0,0,0,0,0,0,0,0.0516782244172844,0.0697621046960001,0,0,0,0,0,0.026073459707651,0,0,0,0,0,0,0,0,0,0,0,0,0.537770430422488,0,0,0,3.46944695195361e-18,0,0,0.0515834161380614,0,0,0.288591774354745,0,0,0,0,-0.0108584435269397,0
X002142.CH.EQUITY,0,0,0,0,0,0.405800493774532,0,0,0,0,0.151641742349942,0,0,0,0,0,0.166253065714488,0,0.00879112090578752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300472909176351,0,0,0,0,0.116147491636442,0,0,0,0,0,0,0,0,0,0,0.243908962039452,0,-0.170442459297502
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798203121705992,0,0,0.0453806264810277,0,0,0,0,0,0,0,0.0457398744583817,0,0.126883282058507,0,0,0,0,0,0.0883793947674122,0,0,0,0.0139143788241665,0,0,0,0,0,0,-0.271630559109873,0,0,0,0,0,0.27207603900258,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493791741681771,0,0,0.140167368915587,0,0.0875725646617215,0,0,0,0,0.059731822202847,0,0.116361733039226,0,0,0,0,0,0,0,0,0.378686402147456,0,0,0,0,0.0124166556036832,0,0,0,0,0,0,0,0,0,0,0,0.0202737167261083,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428213583135122,0,0,0.14264556077942,0,0,0,0.233731279878398,0,0,0,0,0,0,0,0,0,0,0,0,0.0423543963199457,0,0,0.0123327037193284,0,0,0.0952938354830465,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019917666775402,0,0.0271041315781105,0,0,0.0794043504016798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197060050440193,0,0,0,0.148231560298623,0,0,0,0,0,0,0,0,0.000210143837225189,0,0.0993770298944956,0,0,0,0,0.0151606468421801
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980609761725,0,0,0,0,0,0.0330421394188066,0,0.0821677229616835,0,0,0,0,0.0830744722362188,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00468158993302814,-0.0588255241909363,0,0,0,0,0,0,-0.148976798037342,0
X600918.CH.Equity,0,0.0081670403634371,0,0,0,0,0.0831888904741964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355498411740195,-0.368056422772703,0,0,0,0,0.106418307444747,0,0,0,0,0.0682804821829386,0,-0.126172076451345,0,0.163354974427466,0,0,0,0.0826377414701015,0,0,0,0,0,0,0,0,0,0,0,-0.030962510941842
X12.HK.EQUITY,-0.122395220666146,0,-3.46944695195361e-18,0,0,0,0,0.187714227237221,0,0.43137298086461,-0.0938054121157879,0,0,0,0,0,0,0,0,0,0,0.532271812325223,0,0.0812892580583802,0,0.00364145458301358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740714004079339,0,0,0,0,-0.0867138848550714,-0.0322409441354356,0,0,0,0,-0.0361248983243654,0,-0.0985252398938563,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513430611649772,-0.503182947772942,0,0,0,-0.048239406781702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291404741356882,0,0,0,0.117956354447633,0,0,-0.0832264145675348,0,0,0,0,0,0,0,0,0.16713532913637,0,0,0,0,-0.010094491734578,0,0.135238125325511,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.498761509097493,0,0,0,0,0,0.260585072546133,0,0.167587037466724,0,0,0,0,0,-0.0138204545580973,0,0,0.149125332059785,0,0,0,0.163410321466326,0,0,0,-0.369828250297776,0,-0.108303702696236,0,0,0,0,0,0,0,0,0,0,-0.141661931688157,0,0,0,0,0,0,0.172958975704737,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210708010650829,0,0,0,0,0,0,0.0279573538541034,0,0,0,0,0,0,0.0266787646624047,0.388615058914277,0,0.0509019230446595,0,0.0628137864422142,0,0.116968286198329,0,0,0,0.0615216381828923,0,0,0,0,0,0.0620430956239956,0,-0.0253318926095485,-0.0332794885372099,0
X823.HK.EQUITY,0,0.207807436211872,0,-0.26479529074344,0,0,0,0.258346436133518,0,0,0,0,0,0,0,0,0,0,0.197951114661098,0,0,0.484902854491898,0,0,0,0,0,-0.0173426667665785,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0255279207872265,0,0.0860180347788373,0.083349929741592,0,-0.00232523353033007,0.127887642731706,0,0,0,0,0,0,0,0.174794539471974
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0672741255615599,0,0,0,0,0,0,0,0.0338933749586739,0,0.0777372215687641,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.150555706188766,0,0,0,0,0,0,0,0.133539059079871,0,0,0,0,0.179782388370985,0,0,0,0,0,0,0,0,-0.0637908463637014,0,0,0,0,0,-0.141647421939944,0,-0.017507575901721
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0808353422369789,0,0,0,-0.0136410676732262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151829289512134,-0.0520243235920487,0,0,0,0,0,-0.0211142968320591,0,0,0,0,0,0.155575501002473,-0.00462408273717951,0,0,0,0,0,-0.592009431828716,0,-0.198727380078677
CN210SLOPE,0,0,0,0,0,0,-0.0469180860772581,0,-0.209077799679408,0,0,0,0,0,0,0,0,0,0,-0.0323844125467713,0,0,0,0,0,0,0,-0.0152125712557127,0,0.198050394222974,-0.0381034753254995,0,0,0,0.00669916750197463,0,0,0,0,0,0,-0.435838962340248,0,0,0,0,0,0.327547934037462,0,0,0,0.190886278366611,0
