,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266914102266474,0.169451496195223,0.0392301587267705,0,0,0,0,0,0,0,0,0,0.179877103877848,0,-0.0403105783636258,0,0,0,0,0,0,0,-0.321502965084037,0,0,0.885250253951451,0,0,-0.183450030681853,-0.0566168939978288,0,0.0541403340766007,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302433999169533,0,0,0,0.156447054691948,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0520525432649391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144438881312191,-0.113673690899735,0,0.114859182223372,0,0.43203489396948,0,0,0.077044908126133,0,0,0,0,0,0,0,0,0,-0.0188799611605299
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554006168291696,0.216765258521336,0,0.422844222967257,0,0,0,0.433918821843076,-0.149357237739337,0.138339753386392,0,0,0,0,0,0,-0.22877507479005,0,0,0,0,0,0,0,-0.609288604728001,0,0,0,0,0,0,0,0,0,0,0,0,0.119632018186881,0,0.161439794153645,0,0,0,-0.110430132032452,0
X5.HK.EQUITY,-0.0310716119897865,-0.0895861952401802,0,0,0,0.0654828692057391,0,0.0293725631121091,0,0,0,0,0,0,0.0845648789805733,0.11235168995331,0,0,0,0.832076921651582,0,0,0,-0.218151041131085,0,0,0.0589399063052767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119552725436956,0,0,0,0,0.12310278976827,0,0,0,0.0150532934158211
X601988.CH.EQUITY,-0.293319761851873,0,0,0,0.416304566159393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649996700858279,0,0,0,-0.0990504889616897,-0.0461893423322632,0,0,0,0,0,-0.446075027805728,0,0,0,0,0,0,0,0,0,0.147227538047972,0,0,0,0,0,0.0978556937617691,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.23381045701355,0,0,0,0,0,0,-0.0898829320600901,0,0,0,0,0.0250613287871042,0,0,0,0,0,0,0,0,0,0.142131340052646,0,0.124642661418118,0,0,0,0.0979493330136782,0,0,0,0,0,0,0.0211920021284025,0,0,-0.0861330771059365,0,0,0,0,0,0,0,0,0.0105652746967346
X601628.CH.EQUITY,0,0.126627662590067,0,0.0247829115620197,0,0,0,0,0,0,0.17122755131084,0,0,0.363217285781825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632039568433189,0,0,0,0,0.0327691421146496,0,0.17987166199843,0.0203110145948607,0,0,0,0,0,0,0.0382435984388198,0,0,0,0,0,-0.00360426022571434
X601328.CH.EQUITY,0,0,0.138291001890853,0.0674897758327552,0,0,0.620975156630122,0,0,0,-0.0585253988180881,0,0,0,0,0,0,0.0226332539347034,0,0,0,0,0,0.276521354341224,0,0,0.274748244886882,0,0,-0.0312319143298978,0,0,0,0,-0.00356001378043151,0,0,0,0,0,0,0,0,0,0,-0.622279045931806,0,0,0,0,0,0
