,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152184412010035,0,0,0,0,0,0,0,0.258268761076856,0,0,0,0,0,0,0,0,0,0,0,-0.142465684115469,0,0,0,0,0,0,0,-0.0145724524782488,0.14512594909904,0,-0.266614895095227,0,0,0,0,0.625499155188479,0.044410139832797,-0.186777965242801,0,0,0,0,0,0,0,0,0,0.211987643390636
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315260946798834,0,0,0,0,0,0,0,0.00924810644490049,0,0,0,0,0,0,0,0,0,0,0,0.0487110897208883,0,0,0.132687142235857,0,0,0,0,0.109059111944492,0,0,0.0237905249820777,0,0,-0.0822104424209527,0,0,0.291469462376859,0,0,0,0,0.0821293590771687,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395530333328877,0,0,0,0.244264824471389,0.0226946563636904,0,0,0.00246382624660642,0,0.116950806633186,0.00977696267279543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245445074407108,0,0,0,0,0,0.015101647012005,0,0,0,0,0.145352826139268,0,0,0,0.00832523963111726,0,0,0,0,0.1241717927361,0,0,0,0.142483578839847
X5.HK.EQUITY,-0.107321564624746,0,0,0,0,0,0,0.0859611693599723,0,0,0.0839850377052183,0,0,0,0.0918481539767718,-0.0317191821409326,0.23961274577219,0,0.00830298538783735,0,0.268296262527945,0,0,0.392859226894892,0,-0.0205631013631307,0,0,0,-0.349989435077873,0,0,0,0,0,0,0,0,0,0,0.240832358426336,-0.0846288773926602,0,0,0,0,-0.12851651072014,-0.242831247149868,0,0,0,0.106060544896868
X601988.CH.EQUITY,0.254788971233762,0,0,0.57179288277325,0,0,0,0,0,0,0.101480539585399,0.0999919408495668,0,0,0,0,-0.0473628997731043,0,0,0,0,0,0.00624108057822016,0.0585049252725218,0,0,0.0411626217747524,0,0,0,0,0,0,0,0,0,0,0.0266153620823157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877371352296,0,0.0879994190510675,0,0,0,0,-0.0789606073577348,0,0,0,0,0,0,-0.0606896847352093,0,0,0,0.0755893945773436,0,0,0,0,0,0.148330321679644,-0.0689083286479881,0.0250003834786602,0,0.0597072530353099,0,0,0,0,0,0,0,0,0,0,0.173890786009365,0,0,0,-0.150715392091993,0,0,0.086717862611299,0,0,0,-0.131776330365252
X1299.HK.EQUITY,0,0.110268723190165,0.0327637976212579,0,0,0,0,0,0,0,-0.130296342479339,0,0,0,0.344043832864891,0,0.0953990900113727,0,-0.0563891146297166,0.165719661154288,0.184702120359631,0,0,0,0,0.148682900364952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832214325549406,0,0,0,0,0,0,0,0,0,0,0,-0.176353165967477
X601628.CH.EQUITY,0,0.0463396291933732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317671573192732,0,0.0731123648751036,0.126467001689562,0,0,0,0,0,0.0357123207809666,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0461425632088058,0,0.224409799468626,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0,0
X601328.CH.EQUITY,0,0,0.0351334337402245,0.331890077456766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170759306353813,0,0,0.162081787598576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0,0.19213393204936
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.116464999822299,0.233929003454189,0,0,0,0.0644183399034787,0,0,0,-0.0493425113789902,0.178046911221401,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.29664945899106,-0.0340577153264525,0.0198191273332378,0,0,0,0,0,0.121102373063458,-0.062248037940686,0,0,0,-0.111662632232809,0,0,0,0,0,0.206857752278525,0.191843164360136,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951426930426,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.197025086968871,0,0,0.0132795154783367,0.0634325825549791,0.11440540435846,0.211851693446159,0,0,0.142377812787971,0,0,0,0,0,0,0.314361224060539,0,0,0,0,0,0,0,0,0,0.112764341295066
X11.HK.EQUITY,0,0,0,0,0.159183515022336,0,0,0.286867965485878,0,0,0,0,0,0,0,0,0.0973132346495591,0,0,0,0,0,0,0,0.032380683426737,0,0,0,0,0.169409453510801,0,0,0,0,0,0,0,0,0,0,-0.0444303940188616,0,0,0,0,0,-0.00920317969515557,0,0,0,0,0
