,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410315306292168,0.0759207702289223,0,0,0,0,0,0,0,0,0,0,0.0531931597597418,0,0,0.0758922923673053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0516438344977824,0,0,0,0,0,0,0,0,0,0.0782741895738236,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709799115997283,0.0319918683518433,0.0528894483516582,-6.93889390390723e-18,0,0,0.243648231125723,0,0,0,0,0,0,0,0,0,0,0.0476653205073583,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0223719820238294,0,0,0.0226185645199832,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115696100362255,0,0,0.56053358841972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111897953148142,0.138934482969548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124052412306653
X5.HK.EQUITY,0,0,0,0,0,0.149984767170066,0,0.300972592388738,0,0,0,0,0.0432354595427489,0,0,0,0,0,0,0.0206323928991743,0,0,0,0,0,0.0145714959440218,0,-0.139970606681952,0,0,0,0,0,0,0,0,0.109302181964314,0,0,0.282309958219981,0,0,0,0,0,0,-0.057341039570589,0,0.0584817128106839,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368041451166687,0,0,0,0.0901533955644546,0,0,0,0,0,0,0.0951922018479654,0.040235196240318,0,-0.0703724308617826,0,-0.0704936868580943,0,0,0,0.244582201711312,0,0,0,0,0,0,-0.222571430741103,0,0,0,0,0,0,0,0,0.0691629436220536,0,0,0,0,0,0,0,-0.030665114496728,0,-0.122614088666433,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194423476509369,0,0,0,0,0,0,0,0.091538890290524,0,0,0,0.195210237489998,0,0,0,0,0,0,0,0,0.0311938836092258,0,0.0835013891120114,-0.208137637979287,0,0.0684523587523361,0,0.0575049149142496,0,0,0,0.399491591104658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570959267829828
X601628.CH.EQUITY,0,0.125730562338939,0,0.00170258080670334,-0.0907638671903977,0,0,0,0,0,0,0.023258589892508,0,0,0,0,0,0.193629695042616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407562473259595,0,0,0,0,0,0.203835533033147,0.0662185513846308,0,0.0781483872103352,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153471279395997,0,0,0,0.383113599189411,0,0,0,0,0,0.464961627622603,0,0,0,0.0411345032714139,0,0,0,0.0891579055958898,0,0.20399673377863,0,0,0,0,0,0,0,-0.0111292877695321,0,-0.0730927299926483,0,0,0,0,-0.0831478518868518,0,0,-0.0720595045355306,0,0,0,0,-0.120635680322162,0,0,0,0,0,0
X601166.CH.EQUITY,0.156185755860301,0,0,0.235488240811239,0,0,0,0,0,0,0,-0.0185296727292276,0.237430110069942,0,0,0,0,0,0,0.0478058232201172,0,0,0.0929677210733959,0,0,0,0,0,0,0,0,0,0,0,0.0284748708268475,0,0,0,0,0,0.0514236882184438,0,0,0,0,0,0,0,0,0.0828045523898528,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228155367671093,0,0.0327072630441941,0,0,0,0,0.178332826528081,0.369173972785017,0,0,0,0,0,0,0,0,0,0.0572777030493325,0,0,0,0,0,0.216839486393083,0,0,-0.115716031796673,0,0,0,-0.0629479320950401,0,0,0,-0.00828309612762705,-0.116406147037989,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258148992825354,0,0,0,0,0,0,0,0,0,0,-0.0261691193680551,0,0,0.146514246500608,0,0,-0.302151334555092,0,0,0,0,0,0,0,-0.0187926734882757,0,0,0,0,0.134216843156238,0.175525196316071,0,0,0.0485520014710106,0,0.371078675357761,0,0,0,0,0,0,0,0,0.49446607788651,0,0,-0.0903501926650422,0,-0.071438413712138,0
X11.HK.EQUITY,0,0,0,0,0.0421495092122314,0.32069568316124,0.0152701019884617,0,0,0,0,0.0358503972981459,0,0,0,0,-1.73472347597681e-18,0,0,0.0810060662369455,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.527788081487986,0,0,0,0,0,-0.164122352869661,0,0,0,0,0,0.270391960946227,0,0.141622769765785,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706222474949765,0.118280035641024,0,0,-0.150714790161291,0.224572614931094,0,0.328139848514183,0,0,0,0.169323843936669,0.139392331753025,0,0,0,0,0,0,0.100294845165521,0.0654935777763796,0,0,0,0,0.0398407783109924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267491015002763,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108746759974266,0,0,0,0,0,0,0,0,0,0,0,-0.206425123116458,0,0,0,0,0,0,-0.181928987929131,0,-0.0930684482547036,0,0,6.93889390390723e-18,0,0.153537773823563,0,0,0,0,0,0.177390595372356,0,0.30007641457258,0,0.225157587032968,-0.15782544318369,0,0,0.600660898927389,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.48260118120406,0,0,0.325977168314303,-0.399441346580094,0,0,0,0,0,-0.0782516969095799,0,0,0,0,0.57820963236293,0,0,0,0,0,0,0,0,0.138167678549757,0,-0.142665277382154,0,0,0,-0.0903202745216988,-0.253454646924633,0,0,0,-0.149206327250462,0,0,0,0.122006547171829,0,-0.133670814674376,0,0,0,0,0,-0.0879476823079451,0,0,0
X688.HK.EQUITY,0,0,0.0226273212332953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137095976094491,0,0,0,0,0,0,0,0.204269815649821,0.117330243488907,0,0,0,0,0,0,0.157395663336916,0,0,0,0,0,0.249197065162155,0,-0.211413929966595,0,-0.174974677615593,0.00420942099814076,0.140293131081704,0,0,0,0,-0.0946933637182462
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156333149376005,0,0.010363635497012,0.179002538821234,0,0,0,0,0,0,0,0,0,0,0,0.00615308734872846,0,0,0,0,0,0,0,0.00221128846739717,0,0,0,0,0,0,0.105031692514883,0.0599927884327648,0,0,0,0.440154069946442,0,0,0,0,0,0,0
