,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524364406532241,0,0,0,0.128000369102755,0,0,0.0500669194008107,0.0512407989648122,0,0,0,0.179229282313164,0,0.0367230803132412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256883312012983,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.644984429809533,0,0.0383866891468829,0,0,0,0.250192776154638,0,0,0,0,0,0,0,0,0,0,0,0.077858281654995,0,0,0,0,0,0.0043620707999453,0,0,0,0,0,-0.0211172807735048,0,0,0,0,0,0,0,0.0444820222148843,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182234992813267,0,0,0.665465514334535,0,0,0,0,0,0,0,-0.0633669795444776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453803719106292,0,0,0.14715996175363,0.00670564480852853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161117225420977
X5.HK.EQUITY,0,0.00157021927065436,1.73472347597681e-18,0,0,0.183115331654143,0,0.183164631823731,0,0,0,0,0,0,0,0,0,0,0,0.0431308119132377,0,0,0,0,0,0.0914944904253286,0,0,-0.0194425349703597,0,0,0,0,0,0,0,0,0.0479655307045245,0,0.221153588578519,0,0,0,0,0,0,0,0,0.142311703907446,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269548613211275,0,0,0,0.0997546437339152,0,0,0,0,0,0,0.0351319323699473,0,0.0750620868760941,0,0,0,0,0,0,0.0911073070525443,0,0,0,0,0,0,-0.189405814329055,0.0511815234388863,0,0,0,0,0,0,0,0,0.113469707278705,0,0,0,0,0,0,0,0.143777393148548,0,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0822899688294392,0,0,0,0,0,0,0,0,0,0,0,0,0.179723171613285,0,0,0,0.00612993675904405,0,0,0,0,1.38777878078145e-17,-0.0105602637984182,6.93889390390723e-18,0,0.0264190781395664,0,0.0846589181944567,0,0,0,0,0.436167206370274,0,0,0,0,0,0,0,0.0592421358830884,0,0,0,0,0,0.17317738438892
X601628.CH.EQUITY,0,0,0,0.000662818852205958,-0.0310328068340031,0,0.00799215020786773,0,0,0,0,0.134321271643496,0,0,-0.0371409846867937,0,0.321362000917696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619500342664579,0.198158337446194,0,0,0,0.237345698460758,0,0,0.0877628856592253,0.0767634608432749,0,0,0,0,0,0,-0.00320396339024002
X601328.CH.EQUITY,0.245315745083483,0,0.277278212128405,0,0,0,0.00317690316096532,0,0,0,0,0,0.420021472003666,0,0,0,0,0,0,0,0.138078449580695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137539030547169,0,0,0,0,0,0,0,0
