,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.410368758879851,0.129792567858695,0.0538770227776976,0,0,0,0,0,0,0,0,0,0,0.131298115564108,0,0,0,0,-0.0500311810473859,0,0,0,0,0.0498870271411248,0,0,0,0,0,0,0,0,0.0802906829965373,0,0,0,0,0.0750021020622457,0,0,0,0,0.0324357561250965,0,0,0.200791683834281,-0.113339653342159,0.00977856756286261,0
X601318.CH.EQUITY,0,0,0,0.273791682900457,0,0,0,0,0.175468110776153,0,0,1.0842021724855e-19,0,0,0,0,0,0.100704129471045,0,0,0.0906862839076086,0.0168578965950654,0,0,0,0,0,0,0.0218551184663305,0.0290719440826572,0.0887599142022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123312742241756
X601939.CH.EQUITY,0,0,0,0,0.147955208723943,0,0,0,0,0,0,0.0947139816458558,0,0,0.108455401054833,0,0,0,0,0.00446255922104963,0,-0.0328478139786646,0,0,0.517610355113942,0,0.176330825448657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764379020259057,0,0.190878294456627,0,0,0.0925113859266394,0,0.267279742101973,0,0,0,0,0,0,-0.0509466261426809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680054305668557,0,0,0,0.0990745475194404,0,-0.00403366285154039,0,0,0,0,0,0,0.127151212399176,0,0,0,0.160126841513064,0,0,0,0,0,-0.0864350097001059,0
X601628.CH.EQUITY,0.233166293931721,0,0,-0.0544008759864248,-1.73472347597681e-18,0,0,0,0,0.137152455240031,0,0,0,0,-0.086777633220714,-0.060677525348321,0.0746435783260556,0,0.046220535925422,-0.0848677959566773,0,0.129981248906023,0,-0.0425143682541659,0,0,0,0,0,0,-0.00611111055084093,0,0,0,0,0,0,0.64344082421158,0,0,0,0,0,0,0,0,0,0,0.11622064802483,0,0,-0.018648228135853,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255881689700112,0,0.187107080444858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14158351525452,0,0,-0.0450510131023263,0,0,0,0.0939433797759782,0,0,0,0,0,0.0630053727806896,0,0.0893608247869899,0.0577622498106777,0,0.229793565224617,0.0481205759381949,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00998087047129151,0.0885863398718322,0.0926901402544621,0.153552473497831,0,0,0,0,0,0,0,0,0,0,0,0,0.277941426741406,0,0,0,0,0,0.194749631549641,0.0360941766107993,0.3222236444491,0,-0.0204298696853739,0,0,0.174654889180047,-0.113412149860309,0,0,0,0,0,0,0,0.0936753615218159,0,0,0,0,0,0.0342566850739506,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353511683289233,0,0.222294562244634,0,0.0945923929898708,-0.061309964835323,0,0,0,0,0,0,0,0,0,0.143250864757299,0,0.120829636743999,0,0,0.267030782316984,0,0,0,0.0597400127073316,-0.065020773887546,0,0,0,0,0,8.67361737988404e-19,0,0.323107482028296,-0.107664697938929,0,0,0,0.111506453986025,0,0,0,0,0.0742922155423554,0,0,0,0
X388.HK.EQUITY,0,0,-0.143640080457404,-0.14288035830619,0,0,0.0701264960853339,0,0,0,0,0,0,0.368209309562178,0,0,0,0,0,-0.110957293917716,0,0.198430711474198,0,0,0,0.297449636597505,0,0,0,0.0304229594229925,0,0.0777091081819795,0,0,0,0,0,0,0,0.0582298325111741,0,0,0,0,0.0402856668926401,0,-0.112593343507862,0,-0.0569431847951638,0,0.169463819618222,0,-0.116416907194372
X601166.CH.EQUITY,0,0,0,0.0306152355024945,0,0,0,0,0,0,0,0.063863681197433,0.133646922812047,0,0.0759752361027822,0,0,0,0,0,0,0,0,0.160066635066977,0,0,0,0,0.412938691842898,0,0,0,0,0,0,0,0,0.0594990834411595,0,0,0,0,0,0,0,0,0,-0.00639757558677523,0,0,0,0,0.0470323161292282
X601658.CH.Equity,0.17018130158414,0,0,0.145575934682242,0.0677008804071908,0,0,0,0,-0.0727440138397796,0.424086157858886,0,-3.46944695195361e-18,0,0.0854596478958908,0,0,0,0,-0.0174220903869181,0,0,0,0,0,0,0,0,0.100418427297118,0.085940738988158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113627871604177,0,0,0.0803459257619351,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0211009476720653,0,0.0744617021383709,-8.67361737988404e-19,-0.038335304579228,0,0,0,0,0,0,0,0.438543416568283,0,0.26278676408183,0.0678121252022828,0,0,0,0,0,0,0,0,0,0,0,0.0319810588034553,0.049367872733284,0,0,0,0,0,0,0,0.253111583080352,0,0,0,0,0,0,0,0,0,0.00191277773667418
X000002.CH.EQUITY,0,0,0,0.13361236032113,-0.0209657194254061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815815160467269,0,0,0,0.664343170948411,0,0,0,0,0,0,0,0,0,0.00233463097942241,0,0,0,0,0,0,0.045467278227844,0,0,0,0,0,-0.105405497508153
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558438551788062,0.46591105065265,0,0,0,0,0,0,0,0,0.156052462008404,0,0,0.0766095172328426,0,0,0,0,0.0121777443408089,0.04799648098942,0.104441810396081,0,0,0,0,0,0,0,0,0.0608463348733336,0,0,0,0,0,0,0
