,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116150501698833,0,0,0,0,0,0,0,0.239617660802701,0,0,0,0,0,0,0,0,0,0,0,-0.142713694947032,0,0,0,0,0,0,0,0,0,0.145826179264949,-0.267328392722054,0,0,0,0,0.615345001916153,0.0367257884146312,-0.196266075737631,0,0,0,0,0,0,0,0,0,0.209923560817979
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282200069732816,0,0,0,0,0,0,0,0.052142551021444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395683838741787,0,0,0,0,0.116484356987886,0,0.0206608869488114,0,0,0,-0.0833931937304726,0,0,0.383841589373892,0,0,-0.0206863142340917,0,0.110916405224677,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.033710911168216,0,0,0,0.23416182591293,0,0,0,0.000937844961580958,0,0.0916325700432613,0.0162144414708799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2571716106471,0,0,0,0,0,0,0,0,0,0,0.200520639590207,0,0,0,0,0,0,0,0,0.122730609739866,0,0,0,0.133911492326051
X5.HK.EQUITY,-0.0933317325817782,-0.0370979297256448,0,0,0,0,0,0.0778868640534326,0,0,0.0876985595040222,0,0,0,0,0.0447661423389276,0.229166560697961,0.00949929498452538,0,0,0.289105028381541,0,0,0.404453601832921,0,-0.0331523240866795,0,-0.00396241398230953,0,-0.326601328635574,0,0,0,0,0,0,0,0,0,0,0.250791395665539,-0.0603219070610242,0,0,0,-0.133237611990602,0,-0.240556160959148,0,0,0,0.103417671549616
X601988.CH.EQUITY,0.233573985128074,0,0,0.576251594632087,0,0,0,0,0,0,0.106496575561707,0.113268108912683,0,0,0,0.0311413600059197,-0.0605102256115122,0,0,0,0,0,0.0106376351072452,0.0547123461982937,0,0,0.0249490317943074,0,0,0,0,0,0,0,0,0,0,0.0168396209954087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286678046924319,-0.0205864039187972,0,0,0,0,0,0,0.276908560424598,0,0,0.416954049898042,0,0,0,0,0,0.026350092923857,0,0,0,0,0,-0.243983315613148,0.0954446977599798,0,0.0415966758699451,0,0.154652607420104,0,0,0,0,-0.125021165259575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513947291995,0,0,-0.167745422847739
X1299.HK.EQUITY,0,0,0.0228630775484263,0,0,0,0,0,0,0,-0.0640753446955412,0,-0.0825085355486971,0,0,0.350888019525527,0.129495081494676,-0.0102219100818851,0,0.143331983135369,0.248394552597277,0,-0.0563491364729082,0,0,0.233397482154578,-0.0594259337532106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187313091067971,0,0,0,0,0,0,0,0,0,0,0,-0.210642867278368
X601628.CH.EQUITY,0,0.109618205313019,0,0,0,0,0,0,0,0,0,0,0,0.287124481207181,0,0,0,0.0542832785400652,0.0621075941859376,0,0,0,0,0,0.0940430441417144,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0930089415113244,0,0.158090058637402,0,0,0,0,0,0,0,0,0,0.0865335576841835,-0.0100551398331737,0,0
X601328.CH.EQUITY,0,0.286815830419276,0.113934816897391,0.381331205919262,0,0,0.19415406497724,0,0,0,0,0,0,0,0,0,0,0,0.0634944045252372,0.0350914646922986,0,0,0,0,0,0,0.249697066081965,0,0,0,-0.00926449584955385,0,-0.323556379257631,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.330302071298559,0,0,0
