,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00422221358239806,0,0.231518206612954,0.0831140330451454,0.0028372149121982,0,0,0,0,0,0,0,0,0,0,0.151375897064295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948572851210534,0.0235633894212144,0,0,0,0.0160847234346385,0,0.142412572613542,-0.0341803160375957,0.0386334785298988,0
X601318.CH.EQUITY,0,0,0.0127190702251099,0.289190563369585,0,0,0,0,0.147595814801188,0,0.0245674222134144,0,0.0126564209841486,0,0,0,0,0.038685254371949,0,0.187229234647165,0,0,0,0,0,0,0,0,0.0182375472049694,0,0.111195611265679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418468564341437,0,0,0,-0.119570994022261
X601939.CH.EQUITY,0,0,0,0,0.126098991297137,0,0,0,0,0,0.0955901728827953,0,0,0.10142677825711,0,0,0,0,0,0,0.00131637124707824,-0.0303314719940354,0.535921555774555,0,0,0,0.167153497402974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0,0.225624703671022,0,0,0.095482908035462,0,0.217381987168289,0,0,0,0,0,-0.032780830587521,0,0.167761038420769,0,0,0,0,0,0,0,0,0,0,0,0.0984700079791129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959332880317541,0,0,0,0.0774305065970921,0,0,0,0,-0.0602959218626651,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112860767514442,0,0,0,0,0.100758593554753,0,0,0.0983681447231977,0,0,-0.0943932180099807,0,0,0,0,0.00855315518438475,-0.042945327045519,0,0,2.77555756156289e-17,0.717843753186539,-0.0101538163745519,0,0,0,0,0,0,0.0545724373486211,0,0,0,0.185004799875812,0,0,0,0,-0.0760252069608844,0
X1299.HK.EQUITY,0,0,-0.00616415918364291,0,0,0,0,-0.0536202135687342,0,0,0,0.208180899206493,0,0,0,0.0101992037237499,0,0,0,0,0,0,0,0,0,0.1506496265497,0,-0.0670110736389691,0,0,0,0.102620802700347,0,0,0,0,-5.42101086242752e-20,0,-1.38777878078145e-17,0.109316410177414,0,0,0.12065808567503,0.27286737147228,0.0482652070406112,0,0,0,0,0,0,0.0216535362478416,0
X601988.CH.EQUITY,0,0,0.0248013451830499,0.255855153538181,0.131461771552345,0,0,0,0,0,0,0,0,0,0,0,0,0.17614177208606,0,0,0,0,0.111553750297515,0,0.116982390211716,0.182703941869718,0,0,0,0,0.0994888144462751,0,0,0,0,0,0,0,0,0,0.00142224229776875,0,0,0,0,0,0,0,0,0,0,0,0.0523118291713489
X5.HK.EQUITY,0,0.0522962334163929,0,0,0,0.0461706073047545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123959857797497,0,0,0,0.105091382900983,0,0.121668791867358,0,0,0.00766826298839818,0,0,0,0,0,0,0,0.044722645147418,0,0.273733411906307,0,-0.0583761689762838,0,0,0.158558915264391,0,0,0,0,0.0959307802527312,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447670494323619,0.0234897185207481,0,0.00837287501848592,0,0,0,0,0.0274580260599183,0,0.125523860944895,0.0835911515206692,0,0,0,0,0,0,0,0,0,0,0.165128046346291,0,0,0.400649152316561,0,0,0,0,0,0,0.0344739985261057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352875059930894,0.0842309634929361,0.0175679086321671,0,0.0420845214853039,0,0,0,0,0.293432152439188,0,-0.036100183959735,0,0.168369586742629,0,0,0,0,0,0,-0.0141199995396495,0,0,0,0,0,0,0.169491626560278,0.0556797714664918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120374109747537,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120509086700692,0,-0.102236218292272,0.157870142959192,0,0,0,0,0,0,0,0.439187386328604,-0.116374856776743,0,0,0,0,-0.121054517706725,0.215861041175492,0,0,0,0.181066904465983,0,0,0.0279332233220386,0,0,0,0.178929716459485,0,0,0,0,0,0,-0.021628102484906,0.00352290930626506,0,3.46944695195361e-18,0,0,-0.169517273137679,0,0,-0.0445103196510032,0,0.158236500905762,0,0
X000001.CH.EQUITY,0,0.0592040829993574,0,0.434491016412656,0,0,0,0,0,0,0,0.079951147242626,0,0,0,0,0,0,0,0.0769380379723927,0,0.0271116785973294,0,0,0.358967282886413,0.230354056344048,0,0,0,0,-0.262774871761628,-0.103218286052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120172794845171,0,0.0597294807951546,0,-0.0322999210128332
X000002.CH.EQUITY,0,-0.0342640892094344,0,0.106562695574094,-0.0191802599158877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682426386620155,0,0,-0.0240675504111222,0,0,0,0,0,0,0,0,0.029573551624154,0,0,0,0,0.075457194090345,0,0,0.0137200430061302,0,0.00393587302687866,0,-0.112688430007494
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.114689263656209,0,0.256204652088784,0,0,0,0,0,0,0,0,0.336047705318886,0,0.0230045209230649,0,0,0,0,0,0,0,0.0333593616881158,0.0240248297791993,0,0,0,0,0.0214391049394024,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0,0
X601319.CH.EQUITY,0,0.0241486598774206,0,0,0,0,0,0,0,0,0,0,0.0944604145337377,0,0,0,0,0,0,0,-0.0431040390041351,0,0,0,0,0,0,0,0.0406548169134049,0,0,0,0,0,0.400987363573173,0.13362285337615,0,0,0,0,0,0,0,0,0,0.390524296061685,0,0.0165041756846082,0,0,0.0458589351531095,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949137877589894,0,0,0,-0.018362710624712,0,0,0,0,0,-0.0727813486988506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379325851778,0,0.0649577741220083,0,0,0,0,0,0,0,0.410203131913922,0,0,0,0.192980515356048,-0.528751053974032,0,0.0975855199637104,0,-0.061047077003487,0,0,0.00271592985049494,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419068101087722,0.234196199765127,0,0,0.0822992801131978,0,0,0,0,0,0,0,0,0.160112951693873,0.044376575936332,0.123618074919653,0,0,0,0,0,0,0,0.0829585996633933,0,0,0,0,0,0,0,0.0356540988677203,0,0,0,0,0,0,0.0425465861163168,0,0,0,0.255697241126958,0,0,0,0,0,0,-0.0622215988913406
X2388.HK.EQUITY,0,-0.249062968419874,0,0,0,0,0,0,0.089716169905012,0,0.108671272786711,0.0479640488586258,0,0.189205423942911,0,0.12378524689463,0,0,0,0,0.144252284306818,0,0,0,0,0.125552308036987,0,0.111784961108245,0,0,0,0,0,0,-0.0379217589482436,0,0.127182798474043,0,0,0.141265220888062,0,0,0.111092435213083,0,0,-0.0311802702222307,0.0983709376092027,-0.273333110348638,0,0,0,0,-0.163147860732982
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0,0.0644195074765411,0
X11.HK.EQUITY,0,0.172239302401594,-0.0095534623834247,0,0.137891224035739,0,0,0.0263350317354747,0.465730295768308,0,0,0.0828339816165281,0,0,0,0,0,0,0,0,0,0,0,0.278947445211952,-0.0817870663139899,0,0,0,0,0.1183163683833,0,8.67361737988404e-19,0,0,0,0,0.0926110288906551,0,0,0,0,0,0,0,0,0,-0.0669346329583483,0,0,0,0,0.104833976101378,0
X600016.CH.EQUITY,0,0,0.220845755368373,0,0,0.028936580245325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128998221607481,0,0,0,0,0,0,0,0.102693001336377,0,0.119064510077982,0,0,0.673204650794026,0,0,0,0,0,0,0,-0.447994506587751,0,0,0,0,0.299033283330016,0,0,0,0,-0.0496905555916033,0
X601818.CH.EQUITY,0,0.229299107227863,1.73472347597681e-18,0,0.00868059915024908,0,0,0,0,0.548978399007105,0.0901058516563101,-0.0209347721261908,0,0,0,0,0,0,0,0,-0.105882438940884,0,0,-0.0822910786491389,0.0365267966579459,0,0,0,0,0,0,0.168516510359859,0,3.46944695195361e-18,0,0,0,0,-0.0590338101854824,0,0,0,0,0,0,0.0195820914837748,0.157653536678643,0,0,0,0,0,0
