,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0560531116073542,0,0.594790142255713,0,0.106797541546644,0,0,-0.0681329382232724,0,0,0,0,0,0,0,0,0.0990847081579247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331738814601716,0,0,0,0.0748020394243555,0,0,0.04708831073966,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.532594632511696,0,0,0,0,0,0.204176847805297,0,-0.0963128141180898,0,0,0,0,0,0,0,0.0458320638798622,0,0,0.312491952357357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563748600013086,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.207015355465095,0,4.33680868994202e-19,0,0,0,0.148570647189178,-0.0107750689905602,0,0.0349034718261652,0,0,0,0,0,0,0.178283555827891,0,0,0,0.119934860366839,0,0,0.217456881777738,0,0,0,0,0,0,0,0,0,0.0224366683969302,0,0,0.162281757125257,0,0,0,0,0,0,-0.0414749549163963,0,0,0.0214448890656749,0,0,-0.0738154251860824,0,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143689174132215,0.154667065269424,0,0,0.186889389992371,0.253358665855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140898023641719,0,0,0,0.0970343075536024,-0.0111732767342811,0,0,0,0,0,0.0959591165964614,-0.00490263569283009,0,0,0,0,0,0,0,0,0.0910843949796292,0,-0.12953476601646,0,0,0,0,0,0,0,0.0627804946025405,0
X1299.HK.EQUITY,0,0,-0.0736279451017266,0,-0.156321039931352,0,0,0,0,0.334940560851896,0,0,0,0,0.104387064319129,0,0,0,0,0,-0.0126138681890165,0,0,0,0,0.112920560651865,0.414116541501956,0,0.0847217818343693,0,0,0,0,0,0,0,0,0.0342241161139226,0,0,0,0,0,-6.93889390390723e-18,0.096363170916234,0,0,0.128341882312133,0,0,0,0,-0.131977645541102
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111710384588149,0,0,0,0,0,-0.107078081120495,0,0,0,0,0.0533791836695532,0,0,0,0.108594256639159,0,0,0.379730948869196,0.1454292183492,0,0,0,0,0,0,0,0,0,0,0,-0.070678637404794,0.203439922043991,0.27613398302312,0,0,0,0,0.093499887245771,0,0,0
X388.HK.EQUITY,0,0.152107110041397,0,0,0,0,0,0,0,0,0,0,0,0.0342356021834841,0,0,0,0,0,0,0,0,0,0,0,0.255554967561696,0,0,0,0,0.215987284195019,0,0.0687891040694535,0,0,0,0,0.0581171124447897,0,0,-0.138985351598368,0,0,0,0.0383242522995125,0,0.136347201114196,0,0,0,0.0338796501004428,0,0
