,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238168612884222,0.0834333091721516,0,0,0.240436015372252,0,0,0.0333228241246699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131395988663114,0,0,0,0.0692708257824745,0.0146381373886429,0,0,0.0535550716860397,0.0867601195091096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.161836465783243,0,0,0,0,0,0,0.15638640345833,0,0,0.0767018564661145,0,0,0,0,0,0,0,0,0.103095434392215,0,0,0.0557702002621818,0.0279017615120855,0,0,0,0.0658237776727345,0,0,0,0,0,-0.105185432537188,0,0,0,-0.0790249797458034,0,0,0,0,0,-0.0400520412509613,0.386554058369491,-0.0188365753900749,-0.0584218249464177,0
X601939.CH.EQUITY,0.625277483823877,0.170575577276932,0,0,0,0,0,0,0,0,0.0631841129386103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938758480295334,0,0,0,0,0,0,0,0,0,0,0.174580012895388,0,0,0,0,0,0,0,0,0,0,0.0952610913134719,0.00539311200642059,0,0
X601288.CH.EQUITY,0,0,0,0.181498957224911,0,0,0,0.453645142218899,0,0,0,0.0267809151780257,0,0,0,0,0,0,0,0,0,0,0,0,0.0478595289000532,0,0,0.0630655903852677,0,0,0,0,0.0730788505826428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578210788322093
X1299.HK.EQUITY,0,0,0,0,-0.0539054064217454,0,0,-0.0692756102512677,0,0.18766402761576,0,0,-0.00234654899889571,0.0505891504703191,0,0,0,0,0,0,0,0,0,0.124221128618965,0,0,0,0,0,0,0,0,0.0825244155059053,0.015274648740074,0,0,0,0.00842748484356874,0,0.172373920037058,0.156939016950144,0,0.0906537198959304,0,0,0,0,0.298947841064161,0,0,-0.106957677404365,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0153455974793153,0,0,0,0.555207128898915,0,0,0,0,0,0,0,-0.113590361271426,0,0,0,0,0.196582078235208,0,0,0,0,0,0,0,0,0,0,0.00742419540120773,0,0,0,-0.142856422577563,0,0,0.0442825960378872,0,0,0,0,0.0669766467278929,0,0,0,0,0.0794460393411688,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.261412646990431,0,0.0593799357002028,0,0,0,0,0,-0.044486279981669,0.0339987478808925,0.0675219335330741,0,0,0,0,0,0,0,0,0,0,0,0.298847540006742,0,0,0.0983901662254378,0,0,0,0,0,0,0,0,0,0,0,0.208021295679151,0,0,0,0,0,0,0,0.101388141641116,0,0,0,0,-0.0468877658798877,0
X388.HK.EQUITY,0,0,0,0,0,0.105948828944214,0,0,-0.12523460227163,0,0,0,0,0,0,-0.0297443370383209,0.266691329284035,0,0,0,0,0,-0.0404320851095634,0,0,0,0,0,0,0,0,0,-0.312663053458798,0,0,0,-0.0931949446486595,0.331112943919223,0,0,0,0,0.0121255504450612,0,0.0194604546941083,0,0.111227771157594,0,0,0,-0.0333719734501971,-0.487206140137346,0
