,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0249282165324624,0.513917524458933,0,0,0,0.123618214654595,0,0,0.0818411897544856,0.034885925139468,0,0,0,0.171996688793432,0,0,0.00897075343587883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148315130648967,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.138711083685314,0,0,0.483498426898911,0.0684104287355511,0.0786012041383583,0,0,0,0.0957586555721445,0,0,0,0,0,0,0,-0.0273710417702587,0,0,0,0,0,0,0,0,0,0.165679842175095,0,-0.0244432684962552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992163024227561,0,0,0,0,-0.0424450348108827
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237874852021153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244599606748067,0,0,0.410343993882569,0,0,0,0.138810852051639,0,0,0,0,0,0,0,0,0.0409566245063442,0.0129013219619479,0.0152649352203164,0,0,0,0,0,0,0,0,-0.0504098625069679
X5.HK.EQUITY,0,0.0298754233250975,0,0,0,0.225104025553795,0,0.11146105178633,0,0,0.285913588928486,0,0,0,0,0.0409520796098439,0,0,0.0263029733561572,0,0,0,0,0,0,0.0541164692396396,0,0,-0.103157765723562,0,0,0,0,0,0.141211093576493,0,0,0,0,0.0739874599869744,0,0,0,0,0,0,0.17530672728293,-0.154482396726581,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320213596267209,0,0,0,0.107178015571947,0,0,0,0,0,0,0,0.0563532977643485,0,0,0,0,0,0,0,0.104049000634241,0,0,0,0,-0.231673469423809,0,0.0457595136917572,0.0736552447632665,0,0,0,0,0,0,0,0,0.0703358259097334,0,0,0,0,0,0,0,0.0792207748064317,-0.0686696574460088,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854730281285821,0,0,0,0,0,0,0,0,0,0,0,0.204924956238421,0,0,0,0,0,0,0,0,0.0867661462535299,0,0,0.0569263348730135,0,0,0.0581971023525867,0,0,0.275867533947635,0,0,0,0,0,0,0,0,-0.0392500862478039,0,0.103854712333657,0,0,0,0,0,0.138300906489255
X601628.CH.EQUITY,0,0.135650381440311,0,0.155936912248935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213132482255148,0,0,0,0,0,0,0.0805339594295031,0,0,0,0,0,0,0,0,0.0239719858261157,0,-1.38777878078145e-17,0.389055956832313,0,0,0.0393373304464245,0.0211069143234828,0,0.113896695441014,0.0588360022889597,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00559881723284999,0,0.413691075840526,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0.41454476325743,0,0,0,0,0,0,0,0,0.0546912103832994,0,0.0495302710117437,0,0,0,0,0,0,0,0,0,0,0.0134260077187969,0,0,0,0,0,0.0928765314312994,0,0,0.230816345405636,0,0,0,0.0628385285976444,0,0,0,0,0
X601166.CH.EQUITY,0.0792025112207494,0,0.0733647330435016,0.0462181220920847,0,0,0,0,0,0.144032886665787,0,0.341950210152745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0521345897706401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805937167788835,0,0
X600000.CH.EQUITY,0,0,0.264129833708637,0,0.0968072279300952,0,0.128424355827555,0,0,0.0657400464009676,0.226649149552597,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144560692153727,0,0.241884736029539,0,0,0,0,0,0,0.0715339822464855,0,0,0,0,-0.136525627006728,0,-0.207165410309526,0,-0.0600948845784888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0718101850320474,0,0,0.0437848857909977,0,0,0,0,0,0,0,0,0,0,0,0,-0.24777935058881,0,0,0,0,0,0,0,-0.106641539556429,0,0,0,0.175911525647167,0.202504667202308,0,0.183567279039034,0,0.672118556753008,0,0,0,0,0,0,0,0,0,0,0,-0.0542960210495469,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189286146655495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797299366732061,0,0,0,0,0.214073834613105,0.026246238675466,0,0,0,0.599536733149658,0,0,0,0,0,0,0.0875215206140554,0,0,0,0,0,0,0,0.151723020117817,0.110048770436627,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394909166339934,0.221971821462983,0,0,0.281240154749509,0,0,0,0,0,0,0.162589154928824,0,0,0,0,0,0,0,0.0586246195658661,0,0,0.0908408366789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221942205419527,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443147368170537,0,-0.386566260218798,0.0511031041240399,-0.483055185145113,0,0,0,0,0,0,-0.180678001923012,0,0,0,0.657083240287039,0,0,0,0,0,0,0,0,0.0445732531478318,0,0,-0.0332361558557761,-0.210427855657665,0,0,0,0,0,0,0,0,0,0,0,0.135580737606766,0,-0.045595016896509,0,0.0694596753479325,0,0,0,0.0823486331362999,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523321229867133,0,0,0,0,0,0,0,0,-0.129944371707355,0,0,0.257805116886861,0,0.235623158681551,0,6.93889390390723e-18,0,0,0,0.209619761695496,0,0.382680929189333,0.182223804081511,0,0,-0.226578576008034,0,0.435217640222787,0,-0.143576437044108,0,0,0,-0.00589508437729321
X600016.CH.EQUITY,0,0,0,0.096565237995027,0,0,0,0,0,0.0898336808420736,0.0356942708338814,0.225787559376678,0,0,0,0,0,0.11102595271644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.182228287282374,0,0.0347436155373931,0.254313394452144,0,0,0,0,0,0,-0.0109698429285398,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.272875243676667,0,0,0,0,0,0,0,0,0,0,0,0,0.0561251156154214,0,0,0,0,0,0,0.291885794120146,0,0.104191555501948,0,-0.161893708254854,0,0.0744591251897057,0,0,0,0,0,0,0,0,0.0360654968250138,0,0,0,0,0,0,0,0,0,-0.0208814955525285
X601998.CH.EQUITY,0,0,0.0446330016050764,0.155742488575552,0.0308044091332209,0,0,0,0,0.0136328069635096,0.105258546288854,0,0,0,0,0,0,0,0,0.0360362743358045,0,0,0,0,0.239714438396257,0,0,0,0,0,0,0,0.0596744780974204,0,0,0,0,0,0,0.000990255411547585,0,0,0.0103953410525018,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,0,-0.0311889017480682,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111323465408,0,-0.198382857080913,0.111979845613181,0,0,0,0,0,0,0,0,0,0.0630922439360219,0.255098144178134,0,0,0.000773934573792032,0.016248218107507,0,0,0,0,0,0,0,0,0.258279670362769,0,0,0,0,0,-0.0910415385585151,0,0,0,0,0.105321768402893,0,0,0,-0.157798167284646,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0964208256533358,-0.0463835121084077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174104546799551,0.101835588271145,0,-0.196410151173126,0,0.380975682540113,0,0,0,0,0,0.202781923831745,0.0747525769137728,0,0,0.0732145985689678,0,0,0,0,0,0,0.079689155955521,0,0,0,0,0,0,0,0,0,0,0,0,0.177371198411652
X601818.CH.EQUITY,0,0,0,0,0,0,0.191748444200009,0,0,0.313109497711624,0,0,0,0.00414331811838252,0,0,0,0,0,0,0.439406650317608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232496195937566,0,0,0,0,0,0,0,0,0,0.140001227587083,-0.0124986383276814,0,0,0
X1113.HK.EQUITY,-0.260154330269329,0.181043175127001,0,0,0,0,-1.73472347597681e-18,0.0694435274170006,-0.0660856288531442,0,0,0,0,0,0,0.0515351860085067,0,0,0,0.017127279275027,0,0.0629264541481794,-0.031969805247519,0,-0.0985283080211773,0.112929861208195,0,0,0,0,0,0.0938583273218773,0,0,0.112452033882036,0,0,0,0,0,0,0,0,-0.0689480224455192,0,0.272827002750021,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223788895019402,0,0,0,0,0,0,8.67361737988404e-19,-0.166949782513518,0,0.279493876774022,0.0285143183252759,0,0.129258841293125,0,0,0.0624525366037046,0,0,0,0,0,0,0,0,0.0599431179527092,0,0,0,0,0,0.185401232100077,0.0573151440616993,0,0.00505724187898004,0,0,0,0,0.0140390584378774,0,0,0,0.0132589558092328,0,0,0,0,0.0122566181255863
X12.HK.EQUITY,0,0,0,0,0,-0.42117750367326,0,0.555589941393367,0,0,0,0,0,0,0,0,0,0.230013422486778,0,-0.266944944687441,0,-0.119615339560223,0,0,0,0,0,0,0,0.144676238978478,0,0.648159361597875,0,0,0,0,0.0775688554827214,0,0,0,0,0,0,0,0,0.29372465089549,-0.221292738160074,0,0,0,0,0.032278334150713
X001979.CH.EQUITY,0,0,0,0.17868337937698,0,0,0,0,0,0,0,0,0,0,0,0.119858834496025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631680362140865,0.057145805785316,0,0.153563448514583,0,0,0,0,0,0.251843068102894,0,0,0,0,0,0,0,-0.0454893728532127,0,0.0539957637474894,0.0187540261470121,0,0
X600048.CH.EQUITY,0,0,0.0941073646917727,0,0,0,0,0,0,0,0,0,0,0.0401333736388513,0,0.185937320052544,0,0,0,0.00281281017294436,0,0,0.294732049897409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084171067166424,0.146016535787215,0,0,0,0,0,0,0,0,0,0,0,-0.155900246562503,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610018694038763,0,0,0,0,0,0,0,0,0.652542592392543,0,0,-0.0413684404741806,0,0,0,0,0,0,0,0,0,0.0750228541933504,0.0450835576092854,0.0957380752367603,0,0,0,0,0,0,0,-0.0374758921013444,0.147849173245068,0,0,0,-0.026204361234724
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418662836337601,0,0,0,0,0,0,0.412110068922207,0.121330199949352,0,0,0,0,-0.0841452185916302,0,0,0,0,0,0.251467789155793,0,0,0,0.221213931506218,0.113973622509589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079555420556122,0,0,0,0,0,-0.0784724452856951
